event_id,user_id,event_type,platform_type,event_timestamp,device_type
40159a2e-f660-46a5-a48e-35eb21d39572,7f7668a2-92f6-48ed-9491-bd59467fed2b,send_money,mobile,2021-09-03,Android
cc11bc2e-2790-448c-ad2a-dc8e748c2608,30c6b983-2e40-4622-ab40-9bc829e20d93,logout,web,2022-04-29,Web
fba5b330-f2b5-433f-b6a8-bfa30bb11067,2bb90eca-b9ca-41da-99d9-5cec68900bc2,check_balance,web,2024-04-16,Web
ca6d2c56-4002-4246-ab5e-29d7e49d2075,8dffe5d4-1534-446b-a2ae-82e5410a2ceb,send_money,,2023-05-20,iOS
999506b7-4b40-476a-97ba-61d5c008a7db,9b9922c5-adf0-48f9-b3df-e851c8e00ae7,login,mobile,2024-09-07,iOS
c4b73d5a-95ac-4c71-9e17-5f3f9467e910,bdf9bec5-09b7-43c0-acf8-859a2491014a,send_money,mobile,2024-10-31,iOS
e072645a-bf7c-4400-928f-71545278e9d0,6eba8d7e-1a29-411e-a65b-9d2f19e20294,check_balance,mobile,2023-04-09,Android
c492fa1f-b70b-4a97-9ced-9526f7646d70,87261318-0359-47d0-802f-2367cf78d09b,login,mobile,2025-06-27,iOS
aab02044-0457-4cbf-b0c8-5b8953ef88ae,a226b6a8-80e2-47be-ae03-5cfcc5606e2a,send_money,mobile,2021-02-07,Android
6df5d172-d3fd-4c10-9ed5-11a7e897b500,9ee3394c-1b66-4da1-8635-ae01ea6ba421,login,,2021-05-05,Android
867e75f0-2c60-421c-9505-209e2c6e1dcb,b36ebd68-bf68-496f-be45-668393a87ff1,login,mobile,2021-02-14,iOS
59845386-0a03-48ae-9858-12d2887a1387,d4f2b859-b472-492b-89c8-25ff726cc07c,login,mobile,2021-12-24,iOS
f62e0cfb-f9cd-451b-8aaa-16df11d32e86,84bed6ec-bb2f-44d9-910f-9f22cdc05b14,logout,mobile,2023-02-14,iOS
24833e28-3b17-43c5-9359-f4b0bd650455,ce993420-0661-43ad-9232-43ddd4918fca,login,mobile,2021-07-08,Android
cd48190a-4be1-4943-84a9-e85fd864f5a9,45f5c0fb-8813-481c-af9e-17179a1c4488,send_money,mobile,2022-09-28,iOS
e3dfe513-73c9-4c2b-98a0-aaa643dd3b23,073d3a1f-86dd-4f80-bfac-a011ce15a941,check_balance,mobile,2022-10-10,Android
2212bb66-2779-4551-88a5-e556a13f0eb9,5089db5c-8c41-4fc6-9302-7eb90243de2e,logout,web,2024-04-22,Web
e72dcff7-6944-4207-aa71-d38f24c31f75,95c43db9-c6b1-4d26-93e2-cbb8f34bd6dd,failed_login,,2021-03-07,Android
c12cecef-f4a7-40ac-9302-cc322b6ae870,52f7b8f2-664f-4c8b-872e-9dc1fdb103f1,check_balance,mobile,2023-06-13,iOS
719a2c66-fa9c-4f37-9a6f-944535ff9275,98c97bb6-a1ce-4f48-a6a7-48a441d8f53a,login,mobile,2021-04-26,Android
afd8b226-c6b5-4343-b18d-8511e334c106,b7c4803c-f52e-488a-95d1-7b6d1d23ad67,logout,mobile,2021-07-22,iOS
710b29b2-ffc7-4b57-bbdb-1c6927b200ef,24aec8f8-899d-485c-abff-01e3d00874cf,logout,mobile,2021-05-31,iOS
9b1f6e2f-6b69-4210-82c2-16c27cd43c65,337ef583-b4d6-43fd-9082-f3d2a40286e3,logout,mobile,2022-08-05,Android
ad8b05bb-f10a-4cae-a7aa-358f1db47612,ab4b765b-634e-4bba-8a05-dc9eabc54948,login,,2025-01-25,iOS
93fbadad-e6e7-4908-9d7f-721ebdd80a5f,6f5288e6-7107-43e8-81a6-817bd82a3fbf,check_balance,web,2024-06-02,Web
3fd54327-d138-4e0b-af0e-0967cfd3d0bb,764fa38b-b847-4e43-986c-28fcb94e70c0,login,,2022-10-15,Web
58b7da54-07bd-4827-be4f-054e8bc8d4d5,a698816a-a132-4b1b-bb3d-e6d2def41548,send_money,mobile,2025-08-20,Android
2605cfb5-c56d-40f4-8b47-092edebb0197,3a34d482-633d-4137-b3da-1e3ae2976563,logout,web,2021-12-05,Web
d11cb00a-8425-417c-a8b9-9abc84045392,f99a20f2-1d42-4d88-ab83-6ba6aec3725c,login,,2025-09-16,Android
97e9a1a8-7fb7-4d35-befe-3ae2b07eb18c,190bc49b-8f42-4e99-9438-c22d7a3ddd39,check_balance,mobile,2025-04-25,Android
2b908d70-743f-43a0-8cc8-ec7352dba65e,f5bc34b9-2c74-4705-bd64-05287f41fa88,check_balance,mobile,2023-03-12,iOS
1c996faf-c5d0-44bc-a55d-2fe7d9ee7afc,04b2abff-28e4-43c8-a89f-b637ed546cc7,update_profile,,2021-12-31,Android
e28edee7-9ae5-44ef-98fe-da6620236cd8,ad692b1c-934c-4fcf-8370-0e9c4c020425,check_balance,mobile,2023-08-14,iOS
e20f0bff-4e98-427c-997c-904b0fa523d3,178ed04d-b2b6-40e8-a3c8-258010bbb398,logout,mobile,2023-10-18,Android
a3ad7e95-f9a8-4752-abba-a0549ce96b16,388fb2a1-f990-418b-b9ce-d76002ee8b53,check_balance,,2022-03-26,Web
90be1678-4d96-4468-94f6-10c24f79bf7e,a16e45ee-c84d-483b-9d99-02cdbee2a45a,receive_money,,2022-09-27,Web
ad49fa21-242e-4ebf-b5a7-914867584d5f,20dc96d2-383b-4674-b381-9b654e901a09,logout,,2023-10-08,Android
8078a1d7-d33f-480e-8ca7-715ea6d5e4e9,eb279742-f59e-44c8-813f-baaf40e2b38e,login,mobile,2021-06-17,Android
ac36f8fe-8037-47e1-bb0e-6d65ed5ca935,3e3cbdf3-8a28-49ca-928f-357580341b97,logout,mobile,2023-06-29,iOS
c69fb7ad-5312-4213-a776-fdb30792dff9,dfe6ea2d-5244-4cac-be5c-521336104c1f,send_money,mobile,2022-06-27,Android
10ce9fea-54cf-42df-a036-2ee7f3d1a1f4,b97d3c0e-f24d-4213-9ba2-559028eab1f3,check_balance,mobile,2025-03-18,Android
691c943a-bd62-4eb3-95d8-03a52dacb7dd,9433be74-59cd-4a01-9c36-7134c0bf7f12,login,mobile,2023-01-15,Android
79ec82d6-8bc5-483d-9821-bdb4621869bd,622ad8a1-bc88-43ae-9226-d1f155e750ea,check_balance,web,2021-11-23,Web
ecd7ae70-5e13-4faf-b409-3443565e63b3,31e68725-3fb3-4e0d-9066-0749064a4dc8,login,web,2021-09-21,Web
9386ffcc-7a42-445b-add0-fa492e8021ee,71b14646-281a-4e89-8b2c-9345b6287a0f,logout,mobile,2021-04-16,iOS
0784846e-d860-412f-8a1b-05e3d7170718,73bae0e0-dda3-4d7e-be30-68c3a6a7d68f,send_money,mobile,2025-02-18,iOS
43a9432c-6979-4417-9dcb-99e085ef4fe4,0d1729e0-f322-4a2a-88bf-495d10730b2c,check_balance,mobile,2024-04-04,Android
c81e6f27-1f14-4d03-b357-a80ad8a0eaaf,736320dd-6e20-470b-b564-31867a917528,kyc_submitted,web,2022-05-02,Web
0c645bf9-f993-476e-8628-229f92235728,a08e772d-2ac7-4512-a8a7-2fdd055042dd,send_money,mobile,2025-08-20,iOS
47e6595d-7ad2-4993-ba29-fdde149c24e7,dc8850aa-8e88-4a88-a6b3-d9a69b147552,send_money,,2025-04-09,Android
3b77e2bb-7a0b-4821-b396-809f81a05d48,83c13c91-969e-485a-a9c0-5bb145f57e02,kyc_submitted,mobile,2025-06-02,iOS
f9ae858d-bf65-4801-95d7-f7fccdc6c3f9,1810dd15-3f5c-4b9b-970f-3d8a545168e8,login,mobile,2025-03-04,Android
eae993d8-2599-4eb6-849e-e7e5ea227c09,98c97bb6-a1ce-4f48-a6a7-48a441d8f53a,logout,mobile,2021-07-12,Android
0ba8fd6d-9914-4e1e-84cc-a28cc0a8f8d8,3819cc59-9748-45e5-b785-53adf92e8e10,login,mobile,2023-12-21,iOS
37d430ec-ea36-4f63-88e6-4270b5f85f73,e540dcdb-12f3-4ba7-be61-62e7c0f356ff,update_profile,mobile,2023-01-25,Android
77379ee2-6d56-4468-8e7f-58941988916c,e27a3840-1878-4c15-95c8-0ad34ec8e9f0,send_money,mobile,2021-06-03,iOS
8b4cb357-ae78-43d6-ad67-aaff2b943752,9cd46fa0-4e1b-417b-9d65-5bb8c7bdf47c,update_profile,mobile,2024-02-14,iOS
6639cdd3-f388-4aa0-853a-4f9e7ec6c9f3,953dce12-2b97-4d64-9033-cf9a01227dbd,check_balance,,2024-01-04,iOS
83f60ee7-bd96-44af-aebd-265b83197bc0,1a22a9e5-59bf-4f36-a109-fc97b9a97464,send_money,mobile,2022-12-20,iOS
a7ad707a-331d-4e30-9d83-284494d8f1cd,f4e5235f-c3de-4e3d-8cc9-ee68268dbad0,login,,2023-04-23,Android
c0f7ccd3-1238-4d15-977e-a2d9e931cb59,0c4ee70a-3595-44f2-9331-52a7c5c4174f,logout,mobile,2021-11-26,Android
c3705b9b-2f43-44d9-9d3a-eb443eb31b6c,19ab46e0-9897-43ad-8969-0aad4870f656,check_balance,mobile,2025-05-18,Android
e95bc4cc-6182-46ea-aff3-6afe17a05782,3dfbeba9-a5f2-4dec-815c-7257bf065829,logout,web,2023-03-10,Web
16be4df0-0af2-4b0b-92cb-76db03212cd5,9d75e74f-a2c2-4ab4-a082-8fa39f6aed52,send_money,mobile,2022-01-16,Android
bbae2732-bb86-4b31-8aa0-130a46d548fc,baa6e864-fa01-4185-afe0-2e618560363c,failed_login,,2025-05-06,Android
c142c49f-74c4-4c7e-9b5b-3f50ac79e5c7,886af15e-a231-4b10-86e0-5a97832cf1e2,check_balance,mobile,2024-05-03,iOS
57ee38ae-deb7-4345-8899-e1f891f24d7c,f4c96fbc-e58c-4e16-b7a0-fdf60245620c,send_money,web,2025-04-29,Web
7c86d6c9-2bf0-4b53-8a1d-f5f726d17ae8,6222b198-268d-4fcb-8473-ad08a05348cd,check_balance,mobile,2023-01-31,iOS
c5a3f6c6-2407-45ba-98d3-4ab9506f9205,aa52ca87-e042-41ab-9464-4d2dc10bdd94,check_balance,mobile,2025-04-24,iOS
0e66970b-4bf2-4722-a930-300510914173,9025fd10-2b32-468c-b78a-2e72451afd3c,send_money,mobile,2025-02-26,Android
24f9c476-d27a-4121-b8ee-e7f1eafbafa1,d571390d-7a58-427a-b47c-7baf3ad5e44e,update_profile,mobile,2023-10-23,Android
f0d702b3-8da5-427f-b64c-339d8bc776c1,234682a8-e653-415b-8756-17e589cc4121,send_money,mobile,2021-12-26,Android
6dead66d-64e1-45de-a10b-665647133f74,8b07f0fd-0d84-4374-b323-8209ee830178,send_money,mobile,2024-05-12,iOS
92feb120-82c5-4726-9c23-8318d534e0c4,023dd4cc-61a4-482e-9766-6b30aa04a6fe,check_balance,mobile,2023-05-20,iOS
28f14218-de4b-461b-88e3-e6bc23110dd4,cda1fb54-8789-452d-8a2f-09392dfd6d5d,logout,,2024-09-18,Android
77caa2a1-0029-46ea-abe7-229ab46268a5,09c33f19-2905-4d69-b30c-ef4fb375fe58,login,web,2023-08-02,Web
5335da86-acb3-4e61-b336-bebc18c4bcef,46d1ab8a-0aec-4a72-afd3-0f1838f3d76e,send_money,mobile,2025-07-28,iOS
8c29685f-8c66-4dd2-b765-457f853ae18f,2b83acd1-8c2d-4b23-8e29-5da59516b6d0,check_balance,web,2024-05-10,Web
26ed38ff-9111-44d3-b017-031db44fcefc,7f3cc0c1-a623-43f0-b8f8-3f2f443b50e4,send_money,mobile,2021-05-31,iOS
f7abdb18-3e37-430d-8392-37d951ef4bdc,210f97c4-44b4-4a6d-ba0c-f78a3f9a5b8e,login,mobile,2024-11-26,Android
a4f7c8bb-12dd-45f6-ada6-cebc9e879d0d,e13ca6fd-e041-4541-a586-2244537e45a4,kyc_submitted,mobile,2024-04-25,iOS
1caa9a26-6d4f-4c7d-b3b6-97fb098de445,4bb8316e-690e-4ece-8823-5d70946f3aa9,receive_money,mobile,2023-05-30,iOS
5b4640fd-316a-4a78-a5de-5f38da7c9553,d2cf6e46-fbd5-43bd-916d-559a16836355,check_balance,mobile,2023-09-22,iOS
df69171d-1f25-4442-918a-056084edb80f,0cb582b1-e012-47e1-b81a-a60cb6f18d78,send_money,mobile,2023-02-02,Android
a6bda894-968c-4d3c-a735-dd9868e198f5,71e867db-2c9e-4a4b-bd51-4e8d300babdc,logout,mobile,2023-10-27,iOS
54442bb4-1a69-4f5c-a228-5a6aee0d2378,5e735af0-e8b5-4553-a8c4-8e7fe1f62c00,check_balance,mobile,2025-02-16,Android
bfbb9ed4-222b-4142-b2dc-3978bc4a1f32,31fecb95-e5e6-4965-ba90-1b4df6b5d677,check_balance,mobile,2021-10-19,iOS
bca4ae77-9715-4838-a1cc-100fe6cc5ea6,c27368f3-0c94-47a2-b10d-b00b3d8ab9bd,send_money,mobile,2023-12-02,Android
834b7cbe-e193-47c5-8552-65ea8e1572a6,7b6c9d5b-7413-48fa-bf37-3bdedc4145ab,logout,,2023-11-29,iOS
8d46fa31-0336-4912-88b6-448258bce949,569d23d0-270a-4684-82c4-534609c4805f,login,mobile,2021-03-09,Android
aa5edab3-2237-45b9-b935-aacccea9e9a2,9cc1b8af-139f-4916-b97e-46ceb83d84a3,send_money,mobile,2025-07-14,Android
bdb6f655-8eb5-417f-bf8e-48ad9a173583,12458a85-5ae4-40ca-bec1-49c48ed8c569,receive_money,web,2022-01-13,Web
a3504b53-4bae-4f11-b27d-28336e3ad2c7,6f7376bc-c7b3-4213-9f75-5317c7820b64,login,mobile,2025-03-09,iOS
9db180d8-9a55-4a9c-9b46-161ac4ef6eda,1b3fd3bd-afbf-4404-87e4-1f6a7395be4c,check_balance,,2021-03-20,iOS
3985f3b6-dcf1-459f-abdf-96e36f89423c,1726454f-adc7-41ba-9c22-32ff930a8a93,send_money,mobile,2022-03-10,Android
664104f2-be75-4a0b-84f1-48685508dfce,e7949ff0-bcaa-41f2-8f30-e02fbcb748fb,update_profile,mobile,2025-04-19,iOS
39ae502d-1abc-41de-b9d7-b3aa0f619562,9aebeeb0-e02a-4ca7-b425-cbc32466af67,login,mobile,2022-09-20,iOS
de117982-26ba-43ae-aa4f-55bb284a993d,52ca8de3-b471-43e8-9c04-ba40709f32b7,check_balance,mobile,2021-03-13,iOS
a190daf8-4655-4584-b2a1-045638c27e05,920ad4dc-ca1f-4bf0-842d-3ab9cef1674d,check_balance,mobile,2025-05-11,iOS
42f686a0-db38-42e8-870a-b4ea3bf92411,8b99aade-fddb-4d00-acf2-1cc7668a218c,kyc_submitted,mobile,2021-12-06,Android
a2e1a3e2-5aa4-45d9-b897-eafbebb321de,d160772e-79a9-4331-801f-65006bc72878,failed_login,mobile,2022-07-03,Android
cee9cac4-d82a-42b2-a092-864e767db139,1592aa98-69a9-4e43-8027-35f821d0f75d,login,web,2024-09-18,Web
b57b7c7b-c421-472e-93c0-45e75b9758f4,498192a4-c5d0-442f-a210-9dbc94833b6d,logout,,2021-12-24,Web
e53e600c-ed1b-4b0d-8245-9b38570d35e0,55dedd2d-7343-4ffe-9093-b51c9b9ce48f,kyc_submitted,mobile,2022-09-26,iOS
476c3658-7691-4f86-8d5f-143b4be3c138,2b83acd1-8c2d-4b23-8e29-5da59516b6d0,logout,web,2024-10-24,Web
f8afc063-9573-4467-846e-c30dd461eeb5,d3d04d2c-9b83-466c-bdd0-e9630f82dcfc,check_balance,mobile,2021-01-23,Android
5f9cf2d2-ceec-4a44-b906-5f4558b87e8f,9910e47a-7e84-4065-a223-99748ae18549,receive_money,mobile,2025-05-02,iOS
ec4fe10f-c1d5-4093-b943-d1e72260fa6d,fe7d810b-2e5b-4bf2-8c78-73a1ef809aae,send_money,,2024-05-14,Web
7693e1ed-ddda-408a-bd65-814392ca3a70,e8a857ea-890a-4d52-aa35-e053e5746586,send_money,mobile,2024-10-22,Android
266668f5-dc44-4e46-a0ca-7d4c179f4629,febfe645-9eac-4d72-ab14-6a0224b634dd,login,,2024-09-17,iOS
789fae2c-8b53-4507-b499-a4d650b38645,fddf3650-0bc6-46b3-8195-164b730ad10e,receive_money,mobile,2025-04-04,Android
79bcb178-313f-4353-aa60-3697ee6503c9,a67be2e0-b563-4207-bb02-7cd04ecdf756,login,mobile,2023-05-02,Android
87372546-d0a1-434f-9c60-65f324b34956,46a25fc6-ce26-4d7a-b575-b3d13a8a2090,check_balance,mobile,2021-06-10,Android
17dac5de-0230-4ec7-aa01-62dc2ac5e11a,9c54a6f6-7d98-4bf3-a8df-f62123c35c41,kyc_submitted,mobile,2025-02-01,iOS
ac6da38e-4f6c-416e-a566-4bff76b3a02a,bda22970-f3ac-4c6f-b67f-a2c0bf984d29,check_balance,,2024-04-29,Android
6ec3a763-06de-449d-a287-c73ab87d1ac0,2f17d1f9-4075-4ce9-a61a-4ff6b051d2e8,check_balance,,2022-07-12,iOS
51856c1e-5850-4091-abbd-4a33a95159ae,178ed04d-b2b6-40e8-a3c8-258010bbb398,login,mobile,2024-12-09,Android
c2e3c80f-aa77-439c-a605-bc8e693c4d26,36987235-2ddf-49a4-b324-dba14151fb07,login,mobile,2021-02-03,iOS
4b495d75-a7c2-4bdb-b025-54c576c7b9e9,3f0e3936-96d4-4eb6-950b-9645eae4ecb3,send_money,web,2024-08-23,Web
b7da2036-a878-4ea5-824d-0da30d843ce5,8dffe5d4-1534-446b-a2ae-82e5410a2ceb,login,mobile,2022-04-10,iOS
13746ed1-43d2-4d03-8714-519fc364d894,562e88d1-0b28-4461-a863-55124b5023a6,receive_money,mobile,2022-08-12,iOS
49adbd79-6f54-4f56-b683-935556e3cb35,6f5301ab-a18e-4775-96aa-a677fee7176a,login,mobile,2024-03-24,Android
51e94738-7604-4348-bc57-e66ddc311b70,6222b198-268d-4fcb-8473-ad08a05348cd,login,,2022-09-07,iOS
f8d83c95-86fe-458e-b78c-431153d9cb59,6e152659-385f-4bab-9301-f36092e6374b,logout,,2022-07-15,Android
9e8b5acb-83c7-4870-8efe-f6bd909626a4,da508e9d-0aaf-4306-9813-f607f570f83d,login,mobile,2022-11-17,iOS
1ba4dd01-a021-4b39-be12-8926b33e329b,1a0ee9a7-29c1-42dc-9adb-9fa7d08cbb35,check_balance,mobile,2021-05-04,Android
0a180a3a-b5cb-42b8-b470-5199e01adcef,ff953641-f9ac-4869-abba-48ccda01046e,failed_login,mobile,2022-04-20,iOS
2de9802c-a024-4a71-a899-4e2636db4f8b,e5898716-8821-496f-8766-ddef532b03e6,check_balance,mobile,2022-03-22,iOS
3f9c4b9c-b979-4ec3-99ae-213508c378cf,717fab58-f5ea-4f45-92ee-6c4804916923,check_balance,web,2024-04-19,Web
230dd554-d3a5-4ca4-911b-63d86794d828,e3ecf462-5751-47b3-85ac-d6aaa028800f,logout,,2021-09-30,Web
76590906-41d8-40e2-9fac-a1cd87c8cc7c,c396ac79-2dcd-45e2-82d0-bed62b19c729,login,mobile,2021-01-15,iOS
8c92f166-71e0-41fb-b36e-237df4b028a8,4fd62006-aa44-42fc-b7d5-16f90423de2b,logout,web,2023-05-01,Web
19a1c4ca-22a7-433b-94ab-95696569887a,0c4ee70a-3595-44f2-9331-52a7c5c4174f,send_money,,2024-12-27,Android
f83d1aea-f8ac-4b05-9a09-8416b5b3fea1,8587c9bd-fc81-4934-b2e6-0f9e12b8a57b,receive_money,mobile,2021-09-01,iOS
2d914113-8e30-45f3-8c55-5caed94b55a8,c289024b-b4df-4347-b02c-e184e3cde5cd,check_balance,web,2025-08-12,Web
7ab5289d-fabb-4ef0-b5b1-fc06e265dd92,ffd2599e-d07c-4ef1-8199-457315b35066,receive_money,mobile,2021-11-03,iOS
a46b2d69-516d-488d-8e47-dda6fd035a6b,1c03627a-3815-4d12-9341-326cdbe5256f,failed_login,mobile,2022-07-12,iOS
17660941-c37f-46db-a8be-69ab45f33268,a0897a4b-06e4-4ec0-9616-72fe7ce68edd,kyc_submitted,web,2022-02-11,Web
d1c8a8f6-179c-4ab4-9640-679c011e267f,dae3a0cf-286b-437c-9f2f-88980a0f47d2,check_balance,web,2025-08-30,Web
7747fb5e-40e1-4a0a-a8b9-30b0511e3415,b5e678be-20ad-42c6-bdf0-9c5eb35205f7,logout,,2024-12-06,iOS
81887dc0-9e59-4991-bc8d-b3386fa75bd0,07a9f7c0-a3f8-42e9-a657-d80eb54f3e27,receive_money,mobile,2021-01-10,Android
7026d309-07a8-4006-8f6c-4afde2eb681f,9f849ad0-4794-494c-8bf8-24c12894741c,update_profile,mobile,2023-03-24,Android
4827479b-ef14-4567-aeaa-ed9fae291e82,5b6fa135-c487-4867-afaf-ddff20486f6f,update_profile,mobile,2025-04-13,iOS
c6086f86-fb0f-45df-9674-e07f5d958843,92fd8b10-b727-4d4f-8f90-3cfa6cbc1368,receive_money,mobile,2023-09-29,iOS
0a89f905-d361-4019-b3cc-c4e7efab516e,aa1e0330-0b3d-4e1d-a980-82b3afc79964,kyc_submitted,mobile,2025-06-08,iOS
4b8c9e48-4fe1-4d58-8c59-b2c91e62e5f6,480bada8-689e-437a-b48d-fdef112a1722,update_profile,mobile,2024-09-19,Android
a7ac8d50-355f-4ae0-841f-59e7f029b9cd,88301cbf-f7ae-451f-9676-6a445eb26cdc,login,mobile,2024-12-14,iOS
815c3b1b-741f-498d-b1e2-738096253354,1cf7c2c9-b58a-42af-9886-39117b8bba1a,logout,mobile,2021-05-26,Android
a4ee6eee-157a-42dc-8127-be3fcd5cda43,1ef7b7be-0d3a-4afb-b90f-afe5af0f1fe4,check_balance,,2021-05-22,iOS
b4a0ce5a-9e6e-439a-9ab6-ff497bfaa0de,e400fa99-5f4c-46ea-8e51-febc9719b30a,logout,web,2021-11-16,Web
248710d7-b0cd-4c60-b9f4-1529300e1cae,e7c1ee53-f4b3-43ec-997c-ee01644eecbc,check_balance,web,2023-12-14,Web
207eb0a9-e5d3-47fc-9827-2d5d2bc40574,c484882d-6e77-4594-98c7-b4ca190722bb,logout,mobile,2023-04-20,iOS
8dc068d1-3701-4ff3-9d34-af576e57102f,d9bf6918-574f-4953-9ba4-42056ef68e85,send_money,mobile,2024-03-06,iOS
9bd9ba29-04eb-45b2-903c-e3ed6aca165a,207ad368-7626-442c-bcde-66e3ff254b1e,check_balance,mobile,2021-04-04,Android
d3017a5d-2d4b-4e83-aecc-25104b02cdc9,129ac827-03cb-4616-a066-f2099a0b1f31,send_money,,2021-04-21,iOS
9cfb82d2-7f00-4faa-8503-acd841fda8c3,b36ebd68-bf68-496f-be45-668393a87ff1,logout,,2024-12-31,iOS
faa750ce-6186-43a9-b498-ec97aeff88f3,8ccc80b7-9ccc-434d-97ac-f1b19de852c7,login,mobile,2025-03-01,Android
e0c51d12-dc1c-4601-87c9-b17ffc1c2472,7bb5863c-c10a-4ad6-bd6a-6588b5e70a80,check_balance,mobile,2025-09-09,Android
b9006d31-36aa-4331-9b0e-91326e6921fd,a6739de3-fbcd-4934-a8dd-b4d5347f95e9,failed_login,mobile,2024-01-12,Android
cc0d0c8c-1d66-485a-bcd1-99b1c778f400,139f4423-8740-477f-b6b6-ff80d5c3c10b,logout,mobile,2022-08-28,iOS
bee5ef74-041f-49e4-a3cf-bee5a8c34a0d,3d9db163-18ca-4c8c-b480-48242de911f2,check_balance,mobile,2021-07-07,iOS
592ee2c1-a9e0-4600-a196-f703c1ba97df,920ad4dc-ca1f-4bf0-842d-3ab9cef1674d,login,mobile,2023-06-23,iOS
4da58e95-474d-4038-bfba-aefacad42f98,a00f4bf7-c306-4215-8978-de25b5bbe470,check_balance,web,2022-09-03,Web
ebbfe639-cd3b-4f26-8d4b-d10ea14d8519,dd4d7475-4265-48bf-8c42-b2e1cd387ff4,check_balance,,2023-08-23,Web
443aa11e-6725-4ea1-989b-f5dcc0cc65d0,bccd7a0c-c83c-4250-b264-29765e97d5fe,logout,mobile,2022-03-19,iOS
0a1c7e21-7f9d-4220-b14f-06183bd4e22f,f7123700-5024-43a0-b577-b605d603027a,failed_login,mobile,2022-07-17,Android
45bd0ac3-6b98-487d-a747-4504902db65a,dbecd6da-b110-4b16-b58e-04c40be1a0cc,check_balance,mobile,2021-10-10,iOS
dde57399-7b2c-45f3-b826-8804168c9f31,a1607d7f-b400-4c3e-853e-2e58678901da,check_balance,mobile,2022-11-02,iOS
c702a53c-6727-4266-a2cb-021abf37e9f1,993e71cc-69e5-41cf-b73a-da6c1ced4b13,check_balance,mobile,2023-02-12,iOS
77fbfb8d-befe-40b0-9917-6aeb8f226dd9,ac1b7e53-8832-4be8-baa4-c1b90c9b5e32,check_balance,,2024-06-29,Android
8dfdab5a-6170-4958-9396-33b3137ac578,0c78cb1a-5b01-4c9c-970e-30011d5d8024,check_balance,web,2021-01-01,Web
c5807e0d-199e-4c49-8733-ea1c75653838,23a4ad3a-1809-453c-b506-55aafb8ac7f8,kyc_submitted,mobile,2025-07-07,iOS
61a1d1f0-f18d-4488-8d19-59eb6827bea4,608c8bb9-2800-49bb-a916-c172d47772de,send_money,mobile,2024-04-06,iOS
214106ec-ba26-40e8-a4a5-16078b7c0703,fd627804-7c42-4362-b059-44df8b5a25c2,send_money,mobile,2024-04-20,iOS
59d23d29-e07e-47fa-9618-9e4c444af4e4,e0a6f683-a55a-484c-ab77-735f324041c7,login,,2022-10-02,iOS
61d3de9c-bf04-4866-9f27-7c6319c78a52,fd0edfac-b575-4e2a-bd24-e1fa24a13157,logout,,2021-08-27,iOS
f16fb057-f5b7-4d0c-b9d4-ef70687a625e,6733534e-6876-49ad-9d7e-06f79fa33561,failed_login,mobile,2024-05-28,Android
e5127728-e1da-41cb-a9f0-f458e383017c,b859bad4-0e71-413a-9b97-68337c643c3f,kyc_submitted,mobile,2023-05-12,iOS
9a319ac6-0980-4106-a60d-ccac53b958eb,e733e71b-5157-4cc8-855d-d70cb5853c23,receive_money,mobile,2024-10-12,Android
b4258872-ed1d-4e60-af87-a1176011d60e,29349424-f6a5-46ca-82ba-f1e3ef65dda7,logout,mobile,2021-04-04,Android
56969743-324c-4b10-8c9e-1647dcb3933e,cf3c170d-6cbc-4357-a84e-25ff1f759017,kyc_submitted,web,2024-04-25,Web
38b342ab-2590-43ad-a248-1c71725f148e,1d9aa981-5184-4557-98c8-9ad63e53b082,login,mobile,2022-09-02,iOS
fc4cb9ef-6a59-4b02-92c5-3b648a922c28,a0897a4b-06e4-4ec0-9616-72fe7ce68edd,send_money,web,2022-02-09,Web
79ad61df-c827-44af-919b-e7f2ba3cb235,7afdbc9d-3db3-44ad-8c3b-4e94f293c74a,check_balance,mobile,2021-06-02,iOS
76326d7a-b1c1-4109-878c-f3a8fa0e4b03,51541558-b3d3-4032-b2cb-de70960a9c07,receive_money,mobile,2025-01-07,Android
496132e1-9693-423f-bc91-879c9a4c5623,8d4d376f-2bb9-4710-a7d5-fde19fbe6134,failed_login,mobile,2023-11-21,Android
7dc4d57c-7e4f-4187-80ee-5ba824c2a407,82c3a0e0-01da-4279-812d-abf8f78eacb2,send_money,mobile,2025-10-01,Android
1c924181-c8b0-47f1-9630-67fca4362873,c8caa797-654d-4165-a34b-3054eda3b7a4,logout,,2021-08-05,Android
aef72600-ae6c-4bfb-9368-d0bba0288089,761abda4-b0be-49d9-97e0-b50f9a25c93a,send_money,web,2021-12-14,Web
bfd4532e-c823-4414-8208-ea34fdaf246b,6b8b17dd-c74d-444e-b17c-134d934278e3,check_balance,,2024-03-03,iOS
09724abf-31b6-4e37-9ee9-67419d0afc0b,aee22f4d-daae-4a92-aa0f-f18af6094c5a,update_profile,web,2022-12-02,Web
3a6614df-d884-45f4-aec5-2a41565cc85a,df23d420-b394-4b58-b7d7-b92d2065c2ff,check_balance,,2025-06-22,iOS
455ec7d2-4075-4254-bd9e-14aae7d00ece,b859bad4-0e71-413a-9b97-68337c643c3f,login,,2022-08-05,iOS
d2aa9346-75c8-4cec-82f7-c702cb46a554,d44df6b3-f6a2-40f8-92b3-b3fece6167bb,check_balance,mobile,2022-03-24,iOS
