event_id,user_id,event_type,platform_type,event_timestamp,device_type
21a8e83f-7d71-4d6e-8140-1fa4fb218528,2f121d68-1777-4552-bf88-2b87b2e68823,check_balance,mobile,2025-04-19,Android
8b56186b-c02d-4114-aae4-26946bacebeb,b26feb97-b0af-47ba-9e9a-e9e24b031320,login,mobile,2024-03-15,iOS
6377f0be-041a-481f-a496-c5233de3fc54,829075bd-0684-4810-93b2-81f78bf911ed,check_balance,,2022-08-20,iOS
823e31e9-fb7c-4cd6-b262-5f2d1f1779c3,2a263011-3bad-41a1-9760-e1828eb06691,check_balance,mobile,2021-05-26,Android
2c30f3c4-32a0-4575-a6e2-50beef37d620,bd098c68-e852-4858-bf2c-d641fe96e174,receive_money,mobile,2021-08-27,iOS
4f1d716a-4b01-42b6-b3eb-3c80cc8bcb31,08e347e8-f05e-4a14-bb1c-afa86af022b4,receive_money,mobile,2021-02-01,iOS
2ee61666-b6ce-4dac-8ea1-15088e96048c,b000b9b2-f04b-4c61-92bf-e62e7d999bc2,update_profile,mobile,2022-01-14,iOS
512ad094-e496-4e2c-a14a-5904ca38afc5,a0b763ec-761c-4ae6-b3b4-bbaea86135f5,check_balance,,2024-01-04,Android
3cfac997-c345-40b8-b71d-fd3b9c8b8606,59da0c33-726a-46b9-a8b5-fbac5c8354b9,login,mobile,2025-07-15,iOS
0f2fca23-847b-4410-85f3-ba88c0b1429d,bfd5098b-4cfe-4207-9263-c3c46fbf7b74,check_balance,web,2022-12-23,Web
c655016e-5d84-46ec-a592-9c3b4f5f34f4,19cf8f52-390d-4b5f-b49c-1db68781d2d0,update_profile,mobile,2024-06-11,iOS
b8457d63-8604-4bf5-9d0a-e6a9d0e32a20,b000b9b2-f04b-4c61-92bf-e62e7d999bc2,send_money,mobile,2025-04-24,iOS
0fa13e86-ac93-481e-8197-b0b5f5b579b6,09c86dd9-b30f-44a6-a420-deb2f8a3c3eb,login,mobile,2021-12-06,Android
4c888cdc-d37f-4a91-9a9e-5698740a59dd,bb5fe2b1-d4be-4288-89d8-e2d58c6b9e79,login,mobile,2021-04-01,Android
7cf85ed0-df17-4728-89c4-3cf851961a32,85e8c1aa-c31a-45ab-b78e-b109feecf74c,receive_money,mobile,2023-05-08,Android
076d05a1-42f6-4407-841c-6cb1577a9797,cdbab742-6ef0-4545-b3a9-f802f6b4165f,logout,,2025-02-16,iOS
bc96e4c1-6f55-4827-9b4e-430e2778eabb,abde9715-9eb6-4ebe-ba2d-cf2e1d92b18f,check_balance,mobile,2023-12-24,iOS
731d5668-b8a1-4e8c-aa17-d0fa6984277e,5d450821-a112-4927-b255-04071a34da46,send_money,web,2023-10-27,Web
0fe2cd5c-78c2-4345-81e0-e52f8abaa610,0fde309d-8f62-4185-b1c5-dacc27211f9c,check_balance,mobile,2025-01-08,iOS
ef0066dd-721c-4753-b2ea-07f41a374b2d,48960459-5ad4-43a1-bfa0-452980556bd2,check_balance,mobile,2021-03-21,iOS
edf26502-0264-4a7d-b50e-fd68c3f6508d,da5b0fb9-f539-4799-bfdf-75a07dfac6bc,login,mobile,2022-02-08,Android
251e13a8-def0-43f3-971a-987f96cbbb0a,00659ee3-68b2-460b-9040-87a1e91194a3,login,mobile,2021-02-10,iOS
f7f01cb9-2701-404f-b061-8bd9408becf8,cef67193-a410-4f2f-99ac-51d545428e87,logout,mobile,2022-12-15,Android
051d5cf3-c459-4de5-b84d-0f47b93e9b51,f7b4aace-fcb7-4964-a930-0b9de5132514,login,mobile,2024-11-11,Android
9ba45818-e8ce-4287-b372-9103e5493e22,335425af-9248-4fe1-9a32-630ad7d170d3,logout,mobile,2022-11-28,Android
57c268fb-244a-4180-a67a-f63b2d1ae32e,d324c28e-8f9c-45a3-8654-3ebc250415b1,login,,2025-08-12,Android
3f4c1efb-3171-467f-a01e-2f959f2bd8a5,d3fd12d5-ad8a-4f15-9d6f-706a5d4f47e3,failed_login,mobile,2022-02-13,iOS
c66fe829-59e8-4da6-b191-784dfd0f07fb,b4711116-60fb-4e28-b479-88e4d837009c,login,mobile,2023-08-07,iOS
48c8f823-1757-45f4-bde9-743d2ebfe4d3,2178a311-c1d4-4cbf-8f29-b494664aba98,receive_money,,2021-05-05,iOS
f10db887-be25-42b1-8ba0-4744edfb8139,dfd956b5-89f9-4c0c-b817-eeeacad1fc17,kyc_submitted,mobile,2024-11-24,iOS
941bf54f-0a23-401e-b9b8-0b86728286f1,b36a0425-14d3-4477-83bf-7eb73e2cb724,send_money,,2021-11-13,Android
5927b821-b87d-4d4b-840b-4d1d425c3a7b,819ca548-4863-47b9-ba80-0c3d2bc588a2,receive_money,mobile,2022-07-18,iOS
634c6224-af9e-4619-a060-5dba445f6ba3,a4ef7e63-9533-49b2-beca-3e73af90322f,kyc_submitted,mobile,2024-09-15,iOS
8ef31edc-c4f0-4281-9ef9-cfe6f0fc6e36,a9a9a2dc-4f86-4cb2-8d92-f35f24129e50,failed_login,mobile,2023-05-26,iOS
87d332de-21de-4ceb-878d-9fa58cc7ea65,65caac57-dd69-40ca-97f1-f29b178c9450,send_money,mobile,2022-06-11,iOS
1deb269b-beae-4234-bea6-562d277965b3,23ee2147-0cd7-4a9b-96f5-6b8460354226,receive_money,web,2024-07-25,Web
ebdad2c3-41a6-4841-986b-1023860c22fd,a411fc07-9378-4a17-b2ad-b06344871fac,send_money,mobile,2023-06-03,iOS
f0de6f4d-78fa-45dd-b99d-ed8c72c24a26,061a2fc3-e811-4bf8-852a-6566a3b5d634,update_profile,mobile,2023-02-21,Android
a80b2d0c-9698-4893-9466-33715aebb889,77e0033b-1410-464c-82d9-d7c765ac63a1,check_balance,mobile,2023-02-15,Android
a45b4daa-4de8-4eaa-8441-4b1f35ecf17d,59da0c33-726a-46b9-a8b5-fbac5c8354b9,check_balance,mobile,2025-05-03,iOS
11912758-7b3c-43b9-9064-ad98251a328f,de214cdd-3bb5-4cdb-97cb-7ebef88db70f,send_money,mobile,2024-09-13,iOS
39556ac7-dea7-482f-8bde-a6cc6484753e,e349bad7-82d4-430e-b79e-30163a4a11e9,send_money,web,2022-06-05,Web
dcf87065-0257-479a-9b37-4fa9b5b8604d,ef79670b-3249-4394-8938-e7f34c311f5e,check_balance,mobile,2021-09-03,Android
933fe3a8-5265-416e-91c0-0d63506b0082,1a00d5cf-3ff9-4826-8e63-146e4c0dbc1b,logout,mobile,2025-01-02,iOS
90ded37f-1ef4-4752-9030-8d47798fa230,1ee226ae-e228-4a67-b203-499affcaea74,check_balance,mobile,2021-01-18,iOS
f977843e-0c81-4898-b027-4d4c91690688,9bfc7e44-5c07-4d88-a7a2-995f0f5fa759,login,mobile,2025-09-07,iOS
2e7a4ac1-793c-422b-846c-ce0565b1474a,f3905ce0-b206-4e21-9034-32b3e58f227d,login,mobile,2024-11-29,Android
441b0127-d6c0-41d4-a8f9-4c2a23df3b41,0afd9510-3205-46cd-bf3b-5be66ea2880e,login,,2025-04-06,iOS
2510defe-2f26-468c-96d9-bb22a143b89b,b7703da8-f08d-4e42-9a8d-9e6a692ae588,kyc_submitted,mobile,2023-06-28,iOS
6fb89163-329c-4a01-812e-252a50300b6c,829d8924-1048-4ab0-abe5-473960d8696a,logout,mobile,2023-07-06,Android
2dbda254-27b3-4b4e-bab5-92c2b97c75ce,8445a0fe-5f08-47c2-933e-580ca0cc539f,check_balance,mobile,2023-09-29,Android
62797749-c18d-4313-852f-df1a3c457537,31ab1f18-3eea-4163-9e9d-c1e4396b1b04,send_money,,2021-02-05,Web
81c94f33-bbe3-4a5f-b8f0-767b26e1976c,b74512ec-83c0-40cd-a206-07b786c1dfbf,receive_money,mobile,2022-05-08,Android
97568099-bc43-4722-924b-3e1666becf49,c0a0235f-9663-4bbd-aacb-90d59c45b64c,check_balance,web,2022-01-01,Web
acac7577-4895-40f5-8e2c-75718b480c3f,eaf14828-6a0a-4ff3-89f2-c23b74202847,login,mobile,2022-01-05,Android
f64d3674-abbc-45ee-a623-c15f899f26c3,37f74347-093a-44eb-a83a-b3fc58960ea4,login,mobile,2025-10-01,Android
b81ddc47-fbcb-4594-844a-12c77284bc56,1e7acdbe-b537-452f-ac54-3cbd1510dc87,send_money,web,2024-09-19,Web
e3f544f7-ce25-4708-a42f-b246e4ef0420,6e0ca2ff-4d40-4b50-8ac0-50f52cbf59b8,send_money,mobile,2021-12-13,iOS
882ced42-7f8c-4a6c-9912-65ac83f53df5,579ca1b7-b492-43c3-851a-7136a1925d45,logout,web,2023-09-12,Web
5cb24b2c-18fb-4be4-9a13-968afa54b348,fbe83983-5983-4bbf-bd32-bc3f314feb7e,check_balance,mobile,2025-04-28,iOS
a06f2d6f-7479-429a-b12c-5311380ceef1,7d3f2c48-a048-4f68-ba28-8bd83365445e,kyc_submitted,,2024-08-08,iOS
3f8c865e-1876-4d69-b825-828443ec7afc,615ee351-5501-4581-bbfd-46b18b071e6a,send_money,mobile,2022-03-05,Android
10fa1f16-2027-4d79-b18b-8b9b519a5e80,8a4b3894-ec94-4ded-9f89-213db8379beb,send_money,,2022-07-05,Web
4a3d6410-abcb-4fd1-93e3-230e8a8dcc78,9582e72f-b831-454e-85e9-1198179a5ef1,logout,mobile,2021-08-25,iOS
bc2d64f9-4269-493d-975c-df388e8c2573,36b0b6e5-9101-48f8-9861-8ad0ea511cef,logout,mobile,2021-08-31,Android
552ea076-a6ea-4822-a919-def801c0cf1b,cef67193-a410-4f2f-99ac-51d545428e87,check_balance,mobile,2023-04-10,Android
be2614a2-4558-4c0f-a1d2-453dbe42da01,67534a00-2aa9-4a34-a0c9-5b56449fdd73,check_balance,web,2024-01-09,Web
cfffabbc-9323-4382-945d-99d550f07980,34cc383a-3031-44a0-842e-6a85d31945d2,failed_login,web,2025-07-27,Web
406a3ac9-1479-4a94-83a5-18bdfb423d1d,e354a5fe-0604-49a8-9d2c-fe95f4e33dfd,check_balance,mobile,2021-03-28,iOS
3698b65f-b961-4fd1-a731-ddb5538b233a,be1ca3b3-79e8-4bad-960b-28c5ab043f03,send_money,mobile,2021-04-14,Android
4fd3b66e-3b6f-4b9f-a49b-b5c03e17aa77,5c242198-836b-46c1-90a6-258433e01b35,login,mobile,2022-12-21,iOS
8fe5f0bf-39d3-4e02-9a13-04836f9a2da9,b7703da8-f08d-4e42-9a8d-9e6a692ae588,check_balance,mobile,2021-09-09,iOS
71f4ef83-4558-43f4-8554-12841ad17c1a,a510319e-f31d-47ae-a375-e1b7a1a82fbb,check_balance,,2023-02-20,iOS
19e97919-4684-428f-91fe-4cc963768b7d,18ac1798-93e9-4fb9-ba38-8352c377b7b1,login,,2025-02-07,Android
f1d36ed3-8783-4ed3-90d9-5920b5bd2028,b71f888b-6008-4aca-abbb-48a37219237f,logout,mobile,2024-05-30,Android
1194efae-a780-46a3-b95d-b232948f731a,2a263011-3bad-41a1-9760-e1828eb06691,receive_money,,2024-06-30,Android
90532c6f-6411-458c-9bbc-e1438c04c928,954f8e25-1df0-41a1-a3c1-44ead3d02dc6,logout,mobile,2022-02-27,Android
6d5a4872-f79f-4d28-80fe-7ea201a0d82d,c93d59e4-78d3-43bd-94dd-1937eb47abcd,failed_login,mobile,2023-11-07,iOS
8672bf7d-8e3b-4408-8ac0-97a084138de9,21ed53b4-cad0-4c77-9fdc-9f6008ffd8ff,send_money,,2025-08-30,iOS
c2c1d7f0-35e7-483d-b5ca-ab8f0c4d3f18,e4142d46-a1cc-4af5-b02c-024f46b178dc,logout,mobile,2021-01-03,iOS
5199bc99-7b9d-4ca3-b397-383fb1984b36,8637dabd-61eb-4d66-9845-beb42cb4aacc,check_balance,mobile,2024-04-20,Android
aa67eb46-fcec-4c7a-b431-342159d29001,62fbef36-148b-4556-a110-b1cd6e694e0d,send_money,web,2023-03-08,Web
7c1a37fd-7592-44ff-959d-abab5b8db499,79eb6bf2-b6d2-48aa-bc4b-291ef68fe666,failed_login,web,2022-04-07,Web
261e9a8d-a790-4fd1-8330-0160a492d2b9,819ca548-4863-47b9-ba80-0c3d2bc588a2,login,mobile,2022-10-18,iOS
e207ba89-f347-4d1d-beb8-35a1c8a275c6,f01c9cf9-4538-48c1-90d5-ee04ded1c89a,failed_login,mobile,2022-12-13,Android
80c0c60b-662e-4781-b361-0652a788b110,9f954acd-0cbd-4c5f-9995-95c6c7cc9a90,send_money,mobile,2021-04-03,Android
22b50b77-f63e-4962-9b14-d21d9f986e7a,ac5043df-cba7-4254-a12e-f0d040b9766b,check_balance,mobile,2024-08-21,Android
c818d4f1-3c97-4b12-845a-ab8505134037,f7314915-aa99-47c0-8996-ecf144f22045,login,,2023-09-12,Android
181656a0-910d-4a57-a6f1-c1bc5d4d1f7d,3f3d58be-d3be-4b0d-b16d-a94dce9c1a79,check_balance,mobile,2025-05-01,Android
6ca0ce63-e9e1-4c1d-9e74-b909e4bee895,1401ebed-d80c-4a52-8039-0369bc815ce0,logout,mobile,2022-11-04,Android
dcf9ca67-53f7-4938-8632-e974b04f1010,4878e093-a6ef-49d9-9010-964ef98611b3,login,mobile,2024-11-13,iOS
f1904628-da1d-4756-85fc-79a2b5313820,8759fb9c-1c1c-465b-876e-7cce774f4c2a,logout,,2023-11-09,Android
8171f412-270f-4a7d-91a5-06c3f999958f,9a5dfa37-e25c-4179-949b-55e841a96ff7,kyc_submitted,mobile,2024-12-20,Android
fd8c8f5c-96e5-46fb-91f8-d91a0e24ad28,f1c7188a-34a3-4194-afc2-2836e2da9a75,send_money,web,2024-02-04,Web
199628f7-59b9-4dd9-94ed-eec33d91b8a2,072b43cf-9117-41e1-b67f-637152a78429,login,,2022-01-30,iOS
5d1c454e-f69e-405c-931b-9b7409de06d3,c01b0f0c-21f4-448b-94af-a1d7446ea065,check_balance,mobile,2023-02-26,iOS
ad11b31a-089c-4f85-a094-040b3be1fdf2,08a0e9b6-309b-41e5-8af8-7a115f0a6223,send_money,,2022-07-30,Android
c6d3b902-c924-436c-a813-98b296561689,cc97e155-e69b-48c6-bdf2-2458539b6e9c,logout,mobile,2023-03-06,iOS
69822f67-e9c2-490e-a1f9-a1233db3db82,c636275c-8d59-4719-82ad-b0435d3c2d5c,check_balance,mobile,2025-04-07,Android
46bbfe04-d8cd-436b-b65c-92b7129a3c2a,10aeb7ed-769d-4255-8897-e9c8a34d3966,logout,,2021-08-04,Android
6edee794-4a27-4fb0-8e82-b1fff9687efb,1f051d4f-3c62-456d-8da3-d35b91f022e1,send_money,mobile,2024-07-16,iOS
912ebbde-5c26-47e1-916e-131e324193b6,93e71a10-e79d-46d7-b947-3e2e5c68fb06,check_balance,mobile,2022-05-16,iOS
60766345-bf56-494f-a4f5-1562560751a8,551d3813-f523-4d07-9528-fc581dee55e2,check_balance,mobile,2022-05-11,Android
528bc013-ba8f-45af-aa6c-119cf9210da7,43a68fab-0db8-4eac-a0b6-da2a5887ed2d,failed_login,,2024-10-17,Android
129818a4-d03f-4e28-99c0-26a836f355ce,e49506f2-45ac-459a-b970-392b97d7cca6,logout,,2021-08-12,Web
fb5a4c40-4e62-4eac-9d6a-45a5299f1c66,e4f45ab8-a123-4dbb-8ebd-a08571105f0f,check_balance,mobile,2022-09-25,iOS
dbb6656f-6694-4ca4-b03c-3cdc62a81d53,fc7e4223-280d-4eb9-bcde-881f4ed7a8af,login,mobile,2022-04-08,Android
27cc5c39-b373-441b-9d57-72d8ae94f249,6a45c25a-b91b-4e18-ba56-d3a638e5222f,login,web,2023-04-06,Web
c7147f02-7baf-4510-bac0-64fcf1c5a34e,d9b0812f-01ac-4b2b-a01a-6c0c202ce5d1,send_money,mobile,2022-10-24,Android
b96f598c-007b-4309-9524-602231b4b655,a1387ef3-527d-4092-9d2f-fe93852394e5,check_balance,web,2021-05-15,Web
11b74995-5a68-42fa-be73-f02098524e83,e4f98141-96d6-43de-9443-fa3a46f1b304,check_balance,mobile,2025-07-17,Android
2cdd51a5-ae79-411e-9d7e-2c56f9ca594a,23ed176f-bd23-4a9b-8b76-ddfa670ddfee,failed_login,mobile,2023-07-09,Android
390b4378-d6d2-4278-86ec-433753cb3348,09c86dd9-b30f-44a6-a420-deb2f8a3c3eb,logout,mobile,2025-09-19,Android
2f8946fb-d3f1-4111-a8d3-6fd4908b63f9,cb513496-8a99-47b4-bf53-325e20c486aa,update_profile,mobile,2024-09-15,Android
295f972e-7a9c-405a-a795-7592474d7d59,048e13e7-10ea-42bc-b72b-8d8900bb54b8,login,mobile,2021-04-07,iOS
0059c8af-0f72-4a0d-8ef6-dfbc3f081242,e9c2b737-4ac8-4b3c-abce-5454c52e9c5f,check_balance,mobile,2022-01-30,iOS
499e8ee6-67c0-4d06-b037-ae601f0c7a62,c2f743d2-c708-431a-a514-50e762d19883,check_balance,mobile,2022-12-10,Android
0a25381d-e954-4832-b1a3-3f3a26e5e79c,b4711116-60fb-4e28-b479-88e4d837009c,logout,mobile,2020-12-27,iOS
2cbf83fa-9886-409d-a9cf-89e63283006c,f0f51386-90b8-4a88-93c2-4411d42aa8a9,receive_money,,2023-09-24,Android
17d0f635-08b1-4673-9018-f2066e8cfce4,e2f7ac3e-69ef-47e9-b211-809aae56b930,login,,2023-08-27,iOS
1155b926-848f-42d1-9247-28d304ccd06c,71565e38-178f-4fd0-8bd4-b6536e3dfe15,check_balance,,2021-06-11,iOS
670243cd-067b-47af-ba57-98b3c6c395ad,7ad622b6-2ce9-47a1-99c8-47d0f3b368a0,send_money,mobile,2021-07-29,Android
e3c6ad05-4f7d-4533-bd43-0a92a4108cb9,048e13e7-10ea-42bc-b72b-8d8900bb54b8,login,mobile,2023-03-06,iOS
f8b4d206-d05a-46df-a452-e487c546ff43,e49506f2-45ac-459a-b970-392b97d7cca6,login,web,2022-09-07,Web
81a64fae-1b60-4165-b91a-4cefbbd7a99d,b882e5b3-b2c6-4498-94e5-1b640f8a6e7d,check_balance,mobile,2022-10-05,iOS
03801040-7530-49d3-83e3-86d895275671,474768b3-9504-4375-bcdf-451580a1d0c9,check_balance,,2022-10-22,iOS
965967f4-c0ee-414a-8b45-722d26f0c8e1,30b0fa2a-6f0e-4805-90b6-ac4870b4f128,kyc_submitted,mobile,2024-05-09,iOS
80f7b689-e194-407c-9beb-5456fccfcf4f,e1bba894-e174-4fd2-a5bc-c2da4cd3c9ba,send_money,mobile,2024-06-11,iOS
407c72e1-ae7c-45b6-81b7-f441638ce8b5,b5810c3b-3f47-4d01-8392-7297956a172c,send_money,mobile,2023-06-09,Android
8dda4b92-ef13-40f9-a9ff-692537c4a95b,fc67a793-5be0-4fa4-9c2e-3a2c1520b23c,send_money,mobile,2022-09-08,iOS
f25ddc9d-9ee8-46cc-a7d7-60bace113207,b2a948bd-df45-4d96-b329-c68d9ee57d5f,login,,2023-06-08,iOS
46c9ce8a-7c8e-4d08-84a3-0f3f459d7519,15b0f44e-4853-4785-8517-e928ab3b8198,send_money,,2023-08-28,Android
8f52cf14-6f0e-4272-b04c-107c824c8dc7,1a13bf5b-6a08-4dd9-81a4-55f3d9eef3f1,login,mobile,2023-01-07,iOS
2e40f351-8c3a-4cee-a5af-f6a07a20af6b,320d2e9a-2742-4b17-9d30-6051986ce404,check_balance,mobile,2025-09-18,iOS
72cbbff9-abb9-4a3c-ad7d-ef2500eafc6b,803970f2-8b4a-440b-991d-a5156ddd0379,login,mobile,2025-08-07,Android
0156672f-2dcd-4000-a71e-690a542548dc,6ac2325b-7358-436b-b74e-eb9544114912,send_money,mobile,2024-02-13,Android
11f72d38-e7b5-42e8-bbd1-2f4dbe03e223,ccc9e578-ec44-4d8d-9028-9b42de735eba,login,mobile,2024-03-28,Android
1140368b-cad5-465e-bd83-6704afe423e9,8b733501-1d69-48a9-889d-facc344f00b4,login,web,2021-06-28,Web
f5466fd3-2739-4442-850f-a777aed48d99,7926e414-a9f5-4148-99e2-cc334fe7bfb8,send_money,web,2023-09-12,Web
6c70eb2a-89ab-41cf-addd-e720014deae6,ca56731a-3ee5-4bc2-a245-1ead3147dcbe,logout,web,2023-06-02,Web
b7a9b651-1360-4516-b789-1d44ac21ff54,de245d6f-dd16-49bc-a7f1-f238e3960515,logout,mobile,2023-01-10,Android
5a27d1ea-0064-44c6-93b8-10b16be0e264,d5f54640-4ad0-4058-b6be-a97c828de904,check_balance,mobile,2022-05-02,iOS
50931bd1-f765-470f-a038-8272711897a8,2c03f84f-ad6e-4488-920c-9adb5d63b16f,login,web,2020-12-18,Web
88265216-cd66-4bba-98bd-47b855c1038b,314d89e8-7095-4201-a9a7-c2920396ad7c,logout,mobile,2022-02-10,Android
6bdfd908-ccfa-4cb3-8ef8-948749b916eb,42cce7e5-7a2f-4285-9309-83297413bc00,send_money,mobile,2024-04-19,Android
a20ea13d-6329-4e86-944a-db2440505ab6,c661aa42-6a6d-4fdf-b475-e92a267841ab,login,,2022-06-21,Web
75d3f7e1-3d53-490b-833f-df4d18b36960,369a41be-cce5-4b18-b822-d346505fe801,check_balance,mobile,2021-10-03,iOS
824a4ed6-797a-42e2-bfaa-8e7a658ea293,f7612187-aa96-448e-8516-d47cb80fbc1d,check_balance,,2024-04-26,Web
c22758fb-ba2c-4d56-940b-a692a0685488,2a3fc435-acf1-4f0a-95f4-cd524e0fd897,check_balance,mobile,2023-05-27,Android
3ff86ed0-f660-4a2a-9c80-828788fa324e,17c1e3c0-b7bc-428d-93f4-bd576d4183d5,login,mobile,2024-11-06,iOS
9736a270-4053-4fdc-93ce-25a4c9abc90e,25d40a97-370b-4347-8a31-c01cf3c358a2,check_balance,mobile,2024-09-12,iOS
3ba980c3-1cbb-436f-8a9f-899a87d3fc20,819ca548-4863-47b9-ba80-0c3d2bc588a2,check_balance,mobile,2024-08-17,iOS
aefdc734-dace-4194-b6f4-148bb63aeaf0,cb74d783-efc1-44a8-ae2f-9c1119173365,check_balance,mobile,2023-06-04,iOS
008b8b83-2834-4c16-80b8-f9da792ec048,6b0719df-b10e-4ab8-acf4-89510fe000f2,logout,web,2022-10-12,Web
83d1ee1c-d30b-437e-ba0d-8f2c9fd15219,21689d57-b457-4cb5-b988-6c78c59524d0,send_money,mobile,2025-06-24,Android
da10abf8-e68f-45bb-9d10-224e1e11ba8a,812160ff-79e1-482b-ad39-5c6983e0a496,check_balance,,2023-02-22,iOS
718e6442-7cdd-40be-8c86-6ea9815400c6,3f4fa73f-440c-43f9-8843-7b510856d360,kyc_submitted,web,2024-09-29,Web
ff9ec51e-5a1d-4f32-b0fb-a101f67c45df,27b73ce5-c2c9-4c84-aa9b-d08e3cec6081,send_money,mobile,2021-12-20,Android
bdc00093-58e8-4017-a28d-1887cb49af5d,7ddb641a-e165-405d-a3b6-b40b5ce8cbc3,login,mobile,2025-07-16,Android
17b64cfd-8ea8-49c1-90f8-b3e057e6a075,1a2cc281-4087-4f23-b243-a6ec17b0e0fd,receive_money,mobile,2024-03-08,iOS
cf50b36f-0291-4871-bb7f-2134dec641b5,fe76d79a-55fb-4408-901c-80383efd93ce,update_profile,,2024-03-20,Android
7ad3a628-3d27-4b5d-b1f2-dbe0496e4b77,2727c079-608e-48f8-bc92-9825c93415a3,send_money,web,2022-11-24,Web
6bce216f-81c6-49c8-8fd8-730d5a951a43,369a41be-cce5-4b18-b822-d346505fe801,receive_money,mobile,2023-12-19,iOS
88706262-c471-4038-96e8-3636f8dba687,1bcf323b-810a-422f-b2fc-3d517225e301,receive_money,,2021-04-22,Android
9ba90ccd-96be-4e38-9cd1-7787b84b4ba8,2758a335-ce44-4909-b41a-c5952779b3eb,login,mobile,2025-06-26,iOS
afcb6a9b-a909-4871-aedc-1e026d3134b3,ca2b586b-83c0-4ec3-ba02-f7494ca353c7,receive_money,web,2024-01-01,Web
e0a5dbb2-a2be-4e8c-82a8-c23b76879aec,0f1ff778-8a5b-40ae-987f-fb11f1053220,login,,2024-12-10,iOS
4964c3cc-dc56-4a9d-adf2-ca6fb72ef242,2297a22f-0824-4d93-b215-dbe0e7f719a6,send_money,mobile,2025-05-11,iOS
a4333919-35d9-459a-83e4-2f6432be0e87,e03bc55d-8059-415a-b8e5-50cf922228de,check_balance,mobile,2023-04-11,iOS
32977995-2318-4783-aa8e-73c88ff199e6,88043225-eddb-4394-840e-eddc04d54537,send_money,mobile,2022-05-19,iOS
3740103e-ec94-4f4b-aaf3-3667ab1b4022,9f965b35-0d4f-4ac7-9baa-3a9e4f4a94a6,logout,mobile,2022-08-17,iOS
0c951657-ce32-4501-8b0b-02e2a5f42651,71e601f0-70ec-428c-a729-2a0413b764c9,send_money,mobile,2025-01-12,iOS
0291064a-7499-496d-87bc-ad4767735f3a,d1de6ab8-529f-4092-a6ef-e5af1e7ed7f7,update_profile,mobile,2021-03-22,iOS
cef2670f-8ffc-46a0-8306-c82c36db5f24,8b733501-1d69-48a9-889d-facc344f00b4,check_balance,web,2022-12-14,Web
d93af452-e4c0-48bf-802d-e4dfb9363274,2f121d68-1777-4552-bf88-2b87b2e68823,receive_money,mobile,2022-08-18,Android
f47c2329-af30-48d7-93b7-0abbe071e7ae,04db52cf-11f6-446c-8203-b52d6b04c79e,failed_login,mobile,2024-01-24,iOS
71a0fb22-abf6-4b83-bd2f-022f00e86ba6,3d72d430-ace6-46fc-b24b-be953fd1387d,logout,,2021-01-10,Android
a44847e2-e2ae-4426-b48e-b5367ddbfce1,991a1fcf-c43e-41f0-b98d-f6784c6fe7ee,update_profile,mobile,2025-09-04,iOS
566aaf28-2ce3-40d7-891f-5c381af0ce73,195539e9-b239-43d1-9958-bf2797a1303a,receive_money,mobile,2022-09-20,Android
b379e83d-8167-4677-b207-10d426f70c9c,bacf7b24-1123-4070-a2ba-2fb4e4e6b593,check_balance,,2021-12-02,iOS
837f1eca-4dcf-4929-8825-bcd3ff24e175,388f7155-7a16-43e0-8fc1-32d0be50e355,kyc_submitted,web,2025-09-28,Web
ec59ce59-ba12-4a4f-bc2c-953673b470d6,c96ea28f-e965-4c13-8460-f66d305ab909,kyc_submitted,mobile,2023-06-26,iOS
81c15171-14b1-4051-864d-459458870201,0fa86bfe-7dea-48ae-9735-91056a45f31b,check_balance,mobile,2022-09-03,Android
26b08627-7f3f-48bd-b6ba-297892123b65,8b26fef1-c687-4a64-96de-f2715523973a,logout,,2023-08-23,iOS
be15e679-132a-467f-a5b7-e924b4c35eb6,c9b4a9f9-9676-4393-aa67-8b4b6d400f27,check_balance,mobile,2024-11-05,iOS
0733dc0e-dd7c-438a-aed7-0a4933d16e47,d080e800-3d9c-4500-96c9-ec57b836f47b,send_money,,2022-01-20,iOS
509bec9a-a4e8-4cf3-8460-43a77e8cc344,cdbab742-6ef0-4545-b3a9-f802f6b4165f,login,,2023-10-25,iOS
c58a100f-67f3-438b-9554-e5c01f1dc547,75d57c72-a457-4772-9865-b0c0997a71c0,login,mobile,2024-02-15,Android
fe3a9b9e-6718-4645-828e-f1f78ef377fa,7cf7ec44-209c-4569-8fb8-ab68ecf8b1cb,login,mobile,2024-09-18,iOS
52fc14f6-3da1-4518-94e4-0d5f510ed000,a6f0853f-fbe0-4a9e-baa8-6f59af73bd52,check_balance,mobile,2023-10-03,iOS
69cabc1c-e6fe-4522-8270-6032329df086,6058d510-646a-4905-a3c0-23b692095a4c,check_balance,mobile,2021-07-12,Android
39660fb3-2601-4732-b99e-e0f37a858f19,aa624086-7c06-4089-adb2-263a8b6babee,login,mobile,2022-04-08,Android
938fe78b-4583-4a09-a63b-53a032bfdb3e,61614beb-4b8b-4a3b-a1b1-09b9644a66aa,logout,mobile,2022-05-12,iOS
e3f81e7e-7fd3-46c5-a012-8630e14788dd,1388bb3d-582a-4860-b4b4-9cfe4cb04d82,login,mobile,2025-08-19,Android
f851e7bb-e28c-487f-bc96-281419a79870,e8893554-84ae-4a2e-9ac6-46ec19f3a6b1,update_profile,mobile,2023-06-14,Android
