event_id,user_id,event_type,platform_type,event_timestamp,device_type
a381316b-3c71-4414-bf2d-fc17655f60db,a97f4b0d-47c4-4d87-9373-6f4cab23edee,receive_money,mobile,2022-09-11,iOS
bf2f791d-82e6-4341-9f17-c71507bf2df0,5cc4029c-a9d4-4cec-9c7e-d2fc1fa07024,check_balance,web,2024-09-03,Web
1bc74572-bfeb-4684-ac4a-e64da7a45415,9b0e76fe-765e-4c1a-9adb-ac2c03623772,check_balance,,2021-04-02,Android
7356b0d2-377c-46d9-b560-4a99a81a977e,043ea44a-5643-4764-9616-1ccfc7a1e2cd,check_balance,mobile,2021-06-30,Android
5097756a-8c05-40c8-a128-e78e7abd29b1,3a38dab4-b2d5-48a0-b1e0-0cbaf8d8ae39,send_money,mobile,2021-06-20,Android
4e71d7c3-16de-4b0b-a57e-a0817440addc,6624ac7d-68ff-44a7-afb0-8b04a535708c,send_money,mobile,2024-12-14,iOS
30093f08-0d19-4c09-b9cb-da0f4fe1ac9f,2656b27b-0b64-4c0e-8972-6a35196d70fd,send_money,mobile,2021-04-07,Android
41efc0e9-1328-4acc-809f-228dccde78cd,9a092065-2310-42db-8384-364dad2b3ea1,logout,mobile,2022-01-22,Android
c9c357b9-b933-44f9-bfc4-7e404ba6e0ea,155f0784-ca0a-4d60-a98c-6f355b2e51af,logout,mobile,2025-07-27,iOS
ac202599-d9ea-4a47-a5c0-ea5a91e1411f,45403aba-6fb0-4497-a47a-dfea9ab391eb,logout,web,2022-12-17,Web
3cbe4b67-8337-49a3-b058-9ae43a03dbda,b88e1478-f278-411d-ad7f-3ba5cf05777b,send_money,mobile,2021-08-23,iOS
a0de7e97-ce70-4061-9233-8d40ee28b514,42be5d86-d1bc-4531-8b2f-49836284d6c5,send_money,mobile,2022-09-20,Android
7eb25908-fb35-4eeb-9d66-3be0853f7b91,42301a65-76af-4ddb-853b-daf667e7815b,login,mobile,2022-06-29,iOS
0a347fc8-b164-4141-9120-4d89f33e8705,cdbd6d66-324a-4a16-a64a-ad9a30e3d835,login,,2022-11-25,Android
b597434d-faa0-4b16-a971-afdf8ed719f4,7cf7398e-1ed0-402e-bd6b-bb9217855401,receive_money,mobile,2021-06-27,Android
e353ed95-8519-4d2e-9a35-2d6d734a31f7,ed860f1d-b227-4ccb-b9c9-278efe2236c5,check_balance,web,2021-02-19,Web
11ea51cd-87ff-407b-bea1-eb3842319a94,a3b1b3f4-446f-4e6c-bada-607fad0c6a96,failed_login,mobile,2024-01-18,iOS
899e52d5-3bff-4792-acf3-21cf4e53f390,56214fa0-e560-4f04-8e38-7b2af1d9e285,send_money,mobile,2024-01-12,Android
1a3fd5b1-35c8-4af1-9084-31a721ae0733,4975f802-bd82-49d8-8a39-0c7767916f7c,check_balance,mobile,2025-08-03,Android
a2bb1e99-af22-4314-9834-46cf2a785630,a383ff28-a78a-4405-b108-0483bce999cc,kyc_submitted,,2024-09-10,Web
2536c53a-370b-47d6-9b11-16ec97d7f9f5,73bb0ae9-12ab-4c8c-a6f2-fea1a77a24be,send_money,mobile,2024-09-27,iOS
9b5ac954-00a9-4b7c-9ecb-fca0b02678ed,09efc5be-350d-4472-8b21-ac84c8837eef,logout,mobile,2023-08-13,iOS
2d8aa1fb-fbdf-417a-a828-eba0833bd8b1,89dd6293-3c11-4fab-aab5-f9d7c861dfc9,login,mobile,2021-08-14,iOS
d63f3748-e1e9-4398-8ccb-df80cdb1ebbe,e84ab04b-506f-46fe-af0b-87c25109baf7,login,mobile,2022-09-15,iOS
29cfb66d-5811-4ef1-b9ac-5bd325a3f245,7e5ad520-9c54-4949-abf4-0fe55c53b553,login,mobile,2021-08-26,iOS
81e322d6-447f-43c5-ad19-c3c8908f3649,2b2bb730-3c80-4d44-8a0e-ced8c4827a4b,login,mobile,2024-11-28,Android
c854b75b-5d69-4254-a05e-4b4c008cdff2,cfc9ca05-f59b-4b6d-9ffb-73ab22ac48c8,check_balance,mobile,2023-10-22,Android
e127affb-d85f-4c5e-ac77-3a672c318437,180adaef-f530-4f06-8f60-b11dfc426851,send_money,mobile,2021-07-04,iOS
bd7d444c-6d00-4c90-ab1d-30e810928dba,4e5ab504-2043-4b9c-beea-28d295caab94,send_money,mobile,2024-05-08,Android
da1d1ee2-1988-4804-a927-e2462b4db607,577761fd-acce-416b-8ebc-bba98f92dd8c,send_money,,2022-01-21,Web
70418f5c-4ca2-43a3-9e70-8fbfb684b36d,a117601a-f268-4053-9607-a7961cc47102,send_money,web,2025-01-25,Web
89567cfc-a7a2-4c4b-aa80-fe84857e1abb,301cb305-5e0b-463f-8ae0-4a5f368144eb,send_money,mobile,2022-10-29,iOS
087ce66a-0d43-4fb9-815c-6cad7aa0ffeb,56f68599-7d2d-45b2-99ef-adcfadbca8ea,send_money,mobile,2022-11-19,iOS
e891eedf-0179-494d-80bc-4d24fea83ab6,37721f27-d9fd-4ca8-899c-b4ff4e039eb1,login,web,2022-02-25,Web
215936a5-0130-49b7-b915-a87e9d9b6c41,01521244-4ee2-490b-a1ba-88453c113916,logout,web,2024-09-01,Web
eaf04fd4-f399-4881-a9e1-ee487b4a6e19,70738dff-b016-4563-9f23-2657568c101e,check_balance,mobile,2022-09-18,Android
575d30c9-3308-43e7-9487-3de98742d7f9,f432f79f-95e4-4399-b508-6d92202e0e5d,check_balance,mobile,2022-07-25,Android
166aca70-abe3-4073-a6ac-16497ed77759,e723deb6-2d82-4f69-8af0-29883792c139,logout,mobile,2022-03-23,Android
b00a6ba9-a009-4fb3-b801-18190d9fdedc,89f4b998-2e3a-41b8-a924-de78261d8d02,receive_money,web,2022-06-25,Web
99859a69-0647-46e0-a242-a6c2dcbfd82f,d770f590-3e31-440f-9586-bff17537d06e,login,,2025-04-15,Android
3e90706c-c056-46f2-b8a4-97643b94f421,eb72361d-90c4-4be8-8d01-6061acaf5be8,send_money,,2024-12-04,Web
54787cf6-6ae0-4535-acb0-328e5898096f,5d84e540-9880-4b56-a214-cf8ddb85ecd1,login,mobile,2024-01-25,iOS
3373d9b0-8c79-4156-b5e7-b15d19591c65,d079094d-b174-4b00-9a6e-351c66247f6c,login,mobile,2021-08-28,Android
03d1dbac-66e5-4645-82d2-bf7199d25590,d129f479-7aee-4761-9031-3423a37321bf,receive_money,web,2021-01-10,Web
f8cd90a2-e928-4237-8565-ab6038f9b14a,5c589263-8695-4b8f-b6a5-14114470189b,update_profile,mobile,2022-05-23,iOS
496970fc-f19e-4211-aee7-c92f207c9e13,17277bda-b3d7-41e7-9b2f-8bdc6c1d7615,check_balance,mobile,2022-01-07,Android
3820ae73-db18-4489-a9bd-a18cb21be626,d6304670-663a-454a-bced-9a910f591961,logout,mobile,2022-07-10,iOS
b25fd119-da12-464d-8f4b-091e459a98c6,06d4499d-a4d4-42ee-a75f-e6495579786f,logout,mobile,2023-02-27,iOS
fa92cf13-ec0b-41ab-8fbe-f5a272244d79,7faec285-f949-4529-854c-f458cdb5158c,logout,mobile,2022-06-28,iOS
dfad1721-bb70-4b85-84a0-8cdfe8132588,212526f3-78a0-45c3-a9c4-6781a860a42f,failed_login,mobile,2024-03-10,iOS
0a0b52b4-1e79-4ae4-8e6c-1c17d4d1def2,377127cd-d66c-4223-8f8c-f9b3c6d045b4,receive_money,mobile,2022-10-06,Android
9d3ace8f-add3-4244-be9c-6491d572e6b0,1379caf8-085e-41eb-a2c2-16f73ffef578,login,mobile,2023-11-19,Android
004ff35c-d5be-4310-a030-1bfa72eaa40f,d6304670-663a-454a-bced-9a910f591961,send_money,,2024-09-06,iOS
8df7c7d9-3e73-4e3e-93ff-8d6b4639e843,76568b3d-8712-46e8-a23f-16829d9faf56,check_balance,mobile,2024-08-07,iOS
d44885d1-c03c-4ae9-8685-8623d70ceda9,443e277f-8a93-48d0-b28c-400c86308120,check_balance,mobile,2023-10-23,iOS
7d5c7aed-8bc0-4a09-a3ce-8235935907ef,5b9c974b-2869-476c-a13b-1ac97b9488f6,send_money,web,2022-11-08,Web
8c6bbb4a-c18e-4785-8bb4-b8e5847b6bec,1c51f9d7-8664-4f5a-ad1a-23dffa02cd58,update_profile,,2021-05-14,iOS
0f73bfea-9ed0-40e1-9d21-f71378d78f50,b8fc7886-f3c9-4337-b4b9-683b3ee4a205,failed_login,mobile,2024-05-09,Android
9023e31d-4ccb-4eac-bfdf-8a26b33e6b81,cae4944c-02ba-49e4-b2b5-6feca5dc8151,login,web,2022-08-07,Web
2754e300-483a-459d-9ac6-59a11630ecfc,2bbfd28d-7407-419d-ac0d-6512cdbef72c,update_profile,mobile,2023-04-01,Android
51a6427d-fe1a-4fe4-8389-d182a215fed7,be2b6bc6-c855-400e-aae2-3e6fea648789,check_balance,mobile,2025-06-07,Android
07a1bac2-3dd4-4149-801f-36592f10763a,a117601a-f268-4053-9607-a7961cc47102,login,web,2024-08-06,Web
1876980e-d8ac-41da-8378-ad4c6361ad66,c796ce78-51cd-4276-b084-07ac17d37222,update_profile,,2022-07-07,iOS
6cf3f80e-2b71-4142-b228-7d69cbb90463,85ebaf03-9bbf-4cf6-8944-ce7872b33b4b,check_balance,mobile,2025-01-01,iOS
a08de319-68c0-42ad-bdd6-47a22c23ea51,28531187-afc0-4372-a1d2-e5694981973c,logout,mobile,2024-05-02,iOS
94510418-29fb-463b-8947-2ef88d708a5e,843578de-34f6-49b5-bc0d-61560af90df2,logout,mobile,2022-08-04,Android
379ea94d-c3a0-4246-a76e-dbeabffb179a,5255a5e7-1b0c-4b36-a2b7-c0ebf8fbd3fa,send_money,mobile,2025-08-09,Android
d5dac072-e96e-4ef1-8610-2552a2154621,6d948e42-a04e-4599-b4d8-e88bf4d90126,check_balance,,2024-05-30,iOS
4697a798-3326-4ab3-8af1-78bdbbdc951b,672fa7a1-0ba7-4072-9b92-48e5a4852c4d,update_profile,web,2021-03-10,Web
8efb86cd-817f-4f86-9241-62096764e0ac,d06a627b-f62d-4af2-81b6-10be0fe28e70,failed_login,mobile,2023-05-03,Android
93ae91ee-76c4-4621-9b92-5b47fcea616f,e31eb303-c167-4839-b46e-677362bb1e63,check_balance,mobile,2023-04-01,Android
f9565128-6c15-4b96-9a4e-edbce3cc389b,a84836a3-04dd-43c4-b30f-437d1bf445c6,send_money,mobile,2021-07-11,iOS
fbb9a8b3-c869-47f4-bd20-bd18a6b46b4f,f460b8db-a69a-4443-9398-76735f0d58b3,send_money,,2024-12-07,Android
3c270c4e-e19d-46e9-bb56-736a92170d10,88a106c6-0447-4d24-aceb-5a4faffbc662,logout,mobile,2024-07-01,Android
56edcfe8-557e-424a-b100-929acdd5e67e,ba01300d-b8d1-451a-8de3-237b38c724ce,login,mobile,2023-08-22,iOS
23b959a9-a7d7-481a-ab31-c49233671399,5f5274c5-18d0-4e52-96a4-03d01cafa622,check_balance,mobile,2025-04-03,iOS
f69b7138-6e01-4515-969c-e0ed188606a3,fe20b031-1f53-4f8a-ac99-394edb140405,login,mobile,2025-06-25,Android
cc7bb932-5b53-4544-b23d-dea442716fc8,ebb34bc3-19e5-4048-a565-c5106be4a80e,check_balance,mobile,2021-02-05,iOS
560c695b-9977-45de-aad4-25c34c1797c8,1b7f49c2-6a57-47c3-a1e3-5767b905a489,receive_money,mobile,2025-09-09,Android
118c5121-de96-4f7c-b36d-a6e00fe25839,1263ae84-23a7-4c0e-a386-5dc734c32acb,send_money,,2024-12-20,iOS
0f12dfd8-1502-4f82-8513-23da67679e94,ef2398c5-9684-4825-9d90-4446ab326f22,login,,2021-09-07,iOS
7a0c737a-997b-4475-8d84-e9f115d7bc5a,7bffd830-cab3-4dac-ab6a-ff24b54adac4,login,mobile,2024-02-29,Android
a339e497-d7e3-49b1-8a09-10e44e298e47,38e08893-0b4b-4424-950e-8d59ba39d054,receive_money,mobile,2024-03-06,iOS
bd5e60bf-0d8f-4093-86a4-038abae0f6d2,a6759bd1-dc20-4f69-b6bc-0b2919b96828,login,mobile,2021-06-12,Android
0760e49f-2f69-48ea-929d-141bd3981839,63d591e4-530e-4b38-95c4-03bea9aa1f67,logout,mobile,2023-11-23,Android
5821e940-e713-4ba1-a600-74ca49facb00,3e8ef279-d621-41d2-b186-bc423f3d4c35,login,mobile,2023-02-09,Android
b72d9c1d-6637-4c76-9963-d35b469fa8b6,9bd0998f-3bef-4852-9970-231e90a91a5e,check_balance,mobile,2021-04-28,iOS
39525e94-0d29-4411-a91a-2bed5d42814f,6148230e-0d28-48e1-96ff-532272066ba4,check_balance,web,2023-06-24,Web
0c57f2d5-3a34-4907-9540-282b94bf189e,4be15bd1-fdc8-4dd7-aea0-95d69ea7b6c6,send_money,mobile,2023-01-27,iOS
59043b4d-98c3-4462-be9a-c4f5e4db6608,88deab74-65da-44ea-b125-ad40f6c2ba90,login,mobile,2025-07-06,iOS
6d007ef8-3fcd-45b7-b158-5ee6ba490578,10af8d1b-8079-4036-9195-ca8c355ce002,receive_money,mobile,2022-10-30,iOS
82f762ee-fccd-45c5-b6d6-6b720d2f53b4,56fe12d3-5a90-466c-a91b-bac834646499,send_money,mobile,2025-08-27,iOS
212c8427-984b-4188-bb7b-be2de5a59bc6,a5e5da51-9772-4d85-a856-c0e99e35fac4,receive_money,mobile,2024-01-12,Android
6f9fdf3d-4bba-4efb-8080-350f1e20ca7a,43fcd9e5-689a-48b1-9f5b-25308fc45c23,check_balance,,2022-03-17,Android
cd7b3471-7c86-43e9-a01e-f55108cc9479,ef9f0214-3e16-4882-800c-72c86876c552,send_money,mobile,2022-08-16,Android
936504da-5405-4cd9-b320-c93e765f9822,4623effd-5dd3-428b-ad82-4f334fc23ecc,check_balance,,2022-12-26,Android
8ee764d6-2707-40b6-b895-05ca5c4decb8,8f81c25b-8cb5-477c-813c-b75426278883,send_money,,2024-12-30,iOS
a4d22f8c-ae9d-4a0b-830b-cf85c0978e87,9d0aaede-60c1-488a-bcbb-fe1c7c079a1b,check_balance,mobile,2024-05-01,iOS
2654dfcb-cf8c-4ade-93ef-13d99d59feda,e4910c72-f001-4210-bc4d-14b7b2dc9e2b,login,mobile,2023-12-12,Android
1ad1b651-3aa4-4a96-81f4-0565385416b9,1fa0f566-9476-44c6-b0e1-310e7eb1e0ef,check_balance,mobile,2025-09-21,Android
471a5662-404d-466a-b232-02ccbfceb465,746c83a1-0cbf-430f-8770-9c867de1caca,send_money,mobile,2023-02-28,iOS
1d6866c8-22c6-4d76-bcea-cd888ab3e02c,9c441b72-9150-4a20-805a-06a5ae92d07e,send_money,mobile,2022-11-12,Android
52d30ff1-1128-4c50-a448-fb39f18cc9c4,51454053-b70a-4ff2-9963-7cd5a1cb30db,logout,web,2024-03-02,Web
b83ba6bc-7869-46f2-9341-fc23e67fafb4,f1612690-401c-4107-bca4-7a1fbd56e94b,failed_login,mobile,2024-03-12,Android
fe229443-91b9-48c9-bed8-5ed37e8ad2a1,57591a32-4296-447e-adbb-8bb9b9a03b9b,kyc_submitted,web,2023-11-11,Web
45b19141-968a-405e-b795-418c91a97dbc,f460b8db-a69a-4443-9398-76735f0d58b3,login,mobile,2021-10-30,Android
7ff59e96-e428-4d60-9a0b-eebf019ca74a,6a0a5031-3cde-4461-bb1d-94cb484436a1,receive_money,web,2023-04-21,Web
a7a53ef0-c173-4e25-8ed6-d027aed5304b,8f4180e4-c081-48fe-b130-201cd88d6273,check_balance,mobile,2023-11-19,iOS
ac779d99-103c-4acd-9105-7572fd91beb9,eb72361d-90c4-4be8-8d01-6061acaf5be8,send_money,,2021-01-15,Web
20a184cc-da59-4e55-8b53-76e156c175bd,20a2a385-e350-4008-aeba-01e822a23c07,check_balance,mobile,2024-06-06,Android
ea941610-c2a8-458d-9b9f-941d5ac3322c,ba248ce6-3d4e-469b-bed1-1473fe3f461c,send_money,mobile,2024-02-17,iOS
1ba0f367-cbf3-453b-a856-efc5e323371a,96008b07-65e7-45a2-9f64-9c0112cec136,update_profile,web,2024-12-14,Web
da58b713-1e2e-4b0d-b8b9-56e12e3f5aff,2f00f84b-9769-48f3-91a4-c60caac0b5a8,send_money,mobile,2022-05-04,Android
ed4f8cf4-f656-4f0a-90af-f284feb050bf,a1267f99-2a2b-4776-8086-b5993e41adce,login,mobile,2021-06-15,Android
18843f6b-5ccc-4159-8acb-f559b530fb4b,043ea44a-5643-4764-9616-1ccfc7a1e2cd,check_balance,,2025-04-11,Android
fca5e82e-06ff-4659-ab03-a791a51bca46,cb8b1549-b8a1-45c1-87de-c6d0f8d85093,send_money,web,2022-03-23,Web
682cbca9-0669-4a01-8068-3aa13ef802f4,38ad7253-2fb2-4317-addb-1b6ec51b8362,login,mobile,2024-07-09,Android
1b5c8959-e5dc-417d-8c22-48135934ba50,c46ff108-c813-45c8-b232-e5cae4e9c801,receive_money,mobile,2021-09-05,iOS
6e81389d-40c7-4fed-b2ab-818c300b4b8b,1543a763-e592-4817-9f0b-f4872c53b914,check_balance,mobile,2023-05-18,iOS
5ef5b733-bc7d-4da6-9d4e-93633a44ce76,8a28d189-df02-4e6a-9a16-cf9d225cdcd2,login,mobile,2025-01-11,iOS
729b162f-c9bb-4947-8c2c-dfd03414bcf9,565295f1-f7f8-466c-9eae-32f75bad2b9b,login,,2022-11-18,Web
09622336-cb65-4492-8487-5bae065ae946,ecab0378-5786-4f44-93a5-fef2f7e5bee2,kyc_submitted,mobile,2024-01-20,iOS
3c25e8ba-2828-483e-92c4-b47e8d59a99e,630a46e2-c0a8-4c3b-bb40-16492d6a3f55,login,,2024-08-17,Android
badd051d-21f6-4786-97ae-332945ad4747,a1267f99-2a2b-4776-8086-b5993e41adce,send_money,mobile,2025-09-06,Android
3a6e5941-8ee2-4334-96c8-066d0db04f16,451de41f-8c24-46d0-8fbe-25d88cf70172,send_money,web,2021-08-27,Web
e8c849f6-9594-4e40-9d6c-ade213c7c71b,694fc121-48ac-4284-b543-c91739cd9c79,login,,2023-06-20,Web
63649103-6b97-48dd-92ab-bab5c16e2482,8662df73-b756-4c08-b469-4664dd43fcc3,check_balance,,2021-07-21,iOS
7dc74a17-1995-48ce-8de5-33985c086041,3cd54358-53b8-428b-b06e-d9f0fff46a68,update_profile,mobile,2021-07-15,iOS
c380788d-89eb-4d75-94bd-dca991035325,a9c706d5-e352-498b-aed8-e63e49456d0a,check_balance,web,2022-09-11,Web
a1577221-2243-472d-975c-056043e52a0a,9ba46f3d-3274-49ff-b738-0944af98ef2b,failed_login,mobile,2022-06-29,iOS
ca5ae85a-70c9-4b9f-9c0a-77cceaca14fc,08188311-3796-4dae-8cc1-3ed33ffe0b5d,logout,mobile,2022-06-24,iOS
073efc63-57c0-4d8d-a742-e1121e8275c7,fa7e5a96-2e17-4978-876d-923171ee569a,check_balance,mobile,2023-06-10,Android
11ef1932-65da-4c73-a12d-13569fa0de20,56ce36e6-59f4-45fb-b493-ef7cf9312946,receive_money,mobile,2025-06-20,Android
3ada46f8-166b-4d76-afb4-c711f385cd92,9ae19267-65c6-4dec-b052-c5757bf76fac,failed_login,mobile,2021-05-06,iOS
f62199db-d653-407a-8b79-cd657b209980,0d7b0b2a-1acc-4355-abe6-c4997cefda37,logout,mobile,2022-02-20,Android
5af3dcab-b1b8-4b2b-a028-2f612cb6b13d,f71c0838-7b13-4384-b1fe-dc70457580e2,kyc_submitted,mobile,2025-07-06,iOS
885194b4-e1f1-4b47-9ce5-a8bb1450a07e,843578de-34f6-49b5-bc0d-61560af90df2,failed_login,mobile,2024-05-30,Android
9ec16c34-5f77-479e-9e47-24ca379efd41,b8282284-cdb8-4e25-bafb-82dba50c49a7,check_balance,mobile,2023-04-23,iOS
f60e6a4c-e0d8-468b-8f7a-46222c15cd47,50abc1d3-72b9-48e7-bff1-5b26c376712b,logout,,2021-07-09,Android
2606fcb0-e183-40bd-ba9a-e4e83f899f71,5efab24d-a46f-41e6-9afd-2acec975d2d0,login,,2022-06-10,Android
2f25237c-839e-4faa-8090-aa98fe613bc0,24a716d9-ed7e-4137-beca-b7697cd7fd83,logout,,2022-12-18,iOS
6f191aa7-c3dc-4e0d-9b8e-0ab2299ec0e5,375475da-896b-4aaa-ad8b-f2e4d3ee6b96,check_balance,mobile,2025-06-22,iOS
7d3f2fcf-c3cc-498f-bd2f-68780f451e37,c76049b6-f2b4-4ff1-b1d7-75e9d937fdc2,failed_login,,2025-04-29,Android
e0923a03-dc29-42e7-aaf8-e4901f7d89eb,355032ee-69ce-4203-bcda-8ea7be82e945,send_money,mobile,2022-09-21,Android
058398e0-21ee-4ba3-83fd-6ed1408725fc,e08ece5b-1373-4d00-abf7-53c7ad340f9e,check_balance,mobile,2024-05-03,iOS
fa9b1e6f-337e-4a7b-a1a2-fae2eaeaf074,9b65079b-9dee-4483-931a-612c7491bac2,check_balance,mobile,2021-04-19,iOS
13694281-7bef-4ecb-aec6-ea94eb15f8b3,a7ee9539-8849-4541-b185-f71b443de624,check_balance,mobile,2024-06-14,iOS
52e7ad57-e87c-4d08-986f-12e97537306c,cb910ef3-268c-492d-b5d3-02827ae857e9,login,mobile,2025-09-27,iOS
f3048cb0-5391-4f17-9b43-5ad243518844,2e900582-a242-4130-9a96-c0197a39f3c9,login,,2025-08-27,Web
73cfe2cc-2520-4103-8625-f1df04028dbd,9dd76506-ae83-49bc-ab16-0f8be8e93772,send_money,mobile,2022-06-26,Android
2f52cdc6-32cd-4360-89d5-129da5ad326d,cddc7987-b179-4ae4-8d57-d909c1927c81,login,mobile,2024-04-18,iOS
33083781-4c62-4f21-b867-7b540ace4466,0ef7ea48-5707-4238-b65c-52eb45887a8c,failed_login,web,2022-11-17,Web
4b28e87a-2046-4af9-b730-5016403e98dd,e9af123b-bb4c-4927-ab3b-da5ab53eecee,logout,,2024-08-13,Android
60a11625-535d-4a38-ab1f-9f8066469d46,939b6706-e3c4-4004-abb8-e3ec040adf1d,logout,mobile,2024-03-16,Android
970228d4-e2a0-4b52-8622-158b7b57ef63,c4143501-e5d8-4c24-b259-9eaacda33f8a,check_balance,mobile,2024-08-22,iOS
8dc73352-8c85-47cd-86c6-18d02c1e5861,1e794611-1f75-4853-a114-fc593e78716b,send_money,,2023-02-06,iOS
b1c60428-03ec-4952-9a9e-3f1c2cf86f81,23b1ebec-42a6-4fbe-afd3-54796818cb11,login,mobile,2021-08-13,iOS
3a468fef-a9f7-467b-b9b2-c5e900a23f49,2d4b39e0-01b8-4bcd-a8cd-646bdad01aad,check_balance,mobile,2022-05-20,Android
3fb82dbc-dbe4-4323-99ec-3283bcbf0bbb,6c831411-bfe0-4cee-9c39-282b8be6ca18,check_balance,mobile,2023-11-08,Android
716c547f-cd14-4a8a-a0ed-2422745f59d5,234909f2-7202-4c80-93f2-b3346aacbd6e,send_money,web,2025-07-31,Web
87b38589-5e2e-4b17-9053-b5588edef5a6,51bbb418-7185-46fd-82ce-2da605bd3180,receive_money,mobile,2025-07-22,iOS
bdb50581-5677-49b9-b7ee-be4bff2f9a88,b5e7ec13-ebb5-4179-93cd-7a38ac0fbc28,send_money,,2025-06-15,Android
628a33bb-34fd-4417-b875-a58604d5a222,2b2bb730-3c80-4d44-8a0e-ced8c4827a4b,check_balance,mobile,2025-06-14,Android
2e799ce8-ccc6-4e93-8650-be34742b89ab,20a2a385-e350-4008-aeba-01e822a23c07,kyc_submitted,mobile,2021-04-09,Android
93286e64-0c6b-43ee-b8da-551c729f76e4,150d702a-17ee-44c5-b7f9-6057ec385739,check_balance,web,2023-04-07,Web
b234f2ad-d7d6-4530-8ad9-aa63bc0aba6d,5aede02f-ba50-4327-b562-3ae842d01c95,check_balance,mobile,2023-04-04,iOS
bd806933-646e-47db-96a6-e51475233684,5945e55c-3625-48d5-915f-72afba6e145d,check_balance,mobile,2024-12-07,iOS
ee53aca9-ad5b-44b3-a412-3dd4c8150d19,b1423f8d-90fa-4d33-a476-c0b318728225,login,mobile,2022-06-10,Android
62726489-d8c7-4ca5-b900-1014a94bfd9e,81395bdb-06eb-4946-b7c9-215e00c0bf3e,send_money,mobile,2022-01-08,Android
11de134d-6941-4437-a7aa-8fe0af84d2c7,903b7f0b-32bb-4dda-bdf0-ae7bed5e02eb,login,web,2025-09-23,Web
0f997f7a-5281-495a-96fc-7536fcc8a6d5,82bebe8f-99a0-401d-ba56-1f1001ca6bb5,logout,mobile,2025-09-12,iOS
b8b2d969-8785-424b-a0d5-752297e337e3,bbc5f541-ed44-415b-82e0-f5c9d31faf96,failed_login,,2022-10-19,iOS
6fff32fe-fe32-4ad9-a8b1-c40888c09c60,255e5c8a-1d7d-46af-a72d-7162ffbc266e,check_balance,mobile,2024-04-30,Android
def21d44-1b90-41d6-8e8a-e88671ff977d,e3d72fba-692f-4fc1-b861-e26be78bfc19,check_balance,,2023-04-09,iOS
49cb8765-e2b6-433c-abc7-74b3af8ed6f2,1f29d278-84ea-47f5-a567-b4f9d8a96159,kyc_submitted,mobile,2022-12-12,Android
b7150322-c99e-42c8-85c9-dfc0cd4e6bdd,2d3282d4-27a3-4895-b881-577bc4e01bf8,receive_money,web,2021-05-15,Web
1f31700b-9089-4f57-92c0-fb4a59c63255,ebe72e06-a226-4941-baa0-dd6587e4a020,login,web,2022-06-27,Web
d7201ce7-7e63-4719-800f-8648c6b77c7f,3be1e34c-ccf0-4404-833c-73c6b526d855,logout,mobile,2025-03-31,Android
a2c77a90-7db6-4a46-9929-76872944a5c2,dcd2c326-3925-4100-9bdb-64fed2c0cdaa,login,web,2023-08-27,Web
6bd7d80f-c8d3-4524-8719-4bcad5f88a21,9c1bf999-a6d6-4fcd-b791-d254c107b641,check_balance,mobile,2022-04-24,iOS
cb37ef02-75d5-4d50-bc5e-849f7fcbb2a5,564c238d-2cef-4b03-8cc9-672b202da245,check_balance,mobile,2022-11-02,iOS
43083dc9-3966-4154-aa29-17eb280fe41b,874f0b97-c2dd-425b-9f20-9403f5800403,login,mobile,2025-06-22,iOS
3300b344-4e1c-462d-acee-ae50cf8fd437,4d5200bd-e2d8-457a-a811-87fdb171f556,send_money,mobile,2021-09-30,Android
229e5eab-debc-4c65-b2ad-4ebe6ecbacd9,01b1ffc9-c6d8-4cf4-accf-2ff7335437e6,check_balance,web,2021-07-30,Web
bc25664f-f5a0-4c0e-b5a6-d9631b3082fa,080518ae-7d97-41ef-bf9d-1ead6c72a34c,check_balance,mobile,2021-10-27,iOS
83b46478-ea95-4fba-b0f3-40c99dcd0b32,e7322d01-81e4-4b4d-a966-3c828d84d272,check_balance,mobile,2024-09-04,iOS
705983e3-dcc1-40ab-91fa-6b461789b4cd,e6861af3-29c7-46b7-bc3c-95c2703e44c5,receive_money,web,2023-05-01,Web
6d2dbc04-9f4b-4a0a-87c8-944e37733600,23394095-b642-4590-96b0-b705ae9efd10,login,mobile,2021-07-22,iOS
45f9af38-442d-43dd-83f3-96b5461d36f1,f3958718-3ef6-4e68-b47d-0a5fed152605,send_money,mobile,2023-01-04,Android
888b1f02-eaf3-4148-a6a7-d9acbc316a54,ad813d71-6195-424c-9655-f9a218281745,login,web,2023-05-10,Web
ede241dc-af18-4031-8632-6c14c5dde71f,5e5b4727-3868-4ebc-b8fc-a93e150440d8,login,,2023-08-03,iOS
e6b7d0e9-1cde-4499-9771-6688ad22efa2,4d1971e7-52f7-4bb1-a894-46c1100244d9,failed_login,mobile,2022-07-22,iOS
4207edd4-3787-45b0-9937-afdab9d1b57b,23010826-19c8-4dcb-83f8-fbbaf136adc4,login,,2023-05-04,iOS
ae18ac74-8539-4dd2-b0ca-2a8c1fc1d703,120b2da5-49a8-4053-a844-cfa1e196c3a8,logout,mobile,2023-11-01,Android
c26f9410-e334-485c-bf5f-680cdbcc47ad,f4a6190f-9921-4061-99dc-8f3fcd42ed5d,login,web,2022-02-22,Web
6048c4e3-8f71-4f5e-9467-cc5c23b536b8,d83e72a7-2665-44be-a623-2da08e6acbea,login,,2023-06-10,iOS
