transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
c51d9234-c665-4498-bc85-44018d8f01c8,1fb178e3-4869-486b-becb-ebbdc7db3179,ef871ba5-e24d-4438-96d1-cd8bf352ae89,NGN,1282.79,,,send,2024-11-20
e257a962-a678-432f-ba4b-796b60903bab,56fe12d3-5a90-466c-a91b-bac834646499,d074276f-0ae2-409b-9740-3fbcc9576764,GBP,526.85,1.27,completed,send,2021-11-06
22ca4e21-d099-416c-95f7-fc33e749fdb2,28b606a6-89ba-4f9e-83a8-031a0ef8dfea,42c9aee2-c64b-47bc-a724-549086d70c93,CAD,4024.92,0.74,completed,receive,2023-12-14
c5e1d32a-ca23-4305-95a0-b86268ab7e17,d4c30eda-cd76-4369-8e58-3d277a01e33f,120b2da5-49a8-4053-a844-cfa1e196c3a8,EGP,64.87,,,send,2024-03-17
d95ff038-eb3b-492d-b2b8-1a040af94fb9,f0c47d72-817c-4aa2-81b5-e4981a716423,e31eb303-c167-4839-b46e-677362bb1e63,EUR,1684.46,1.08,completed,deposit,2024-07-30
7d1422b0-323c-4297-ae08-e2c528ca0b4b,9e93d020-b39f-476b-9224-f65aed415400,88d867b9-2b90-4f7e-9a50-77a3ed11ad87,USD,670.12,1.0,completed,deposit,2021-11-10
febfe12d-7b25-4e29-b9c8-388a3fe3557a,fd7372d3-1ea8-4f50-91d7-47113dbe0f66,dd904d62-583f-45af-9e88-b26f779a48b8,USD,3424.74,1.0,completed,send,2023-05-16
33f7ea5b-eea0-41f7-ac25-20c6bca902ba,2bdb7cc7-f373-4bb3-bf25-eb7a8a502dbc,0e574a80-c759-4d98-8e64-b12ad3140583,EUR,2119.2,1.08,failed,receive,2021-10-14
c7c8f0cb-5301-4a23-8743-e91a780a93dd,ec9dbedd-179f-4725-ac25-f8827d650e35,f62ee9d5-e0b4-4fc0-9786-450fd53c571b,EUR,3286.4,1.08,completed,deposit,2025-09-19
62f3ac11-4746-44a4-9430-b62722ef8f0c,ddd14af3-8393-47e8-8fcf-a57aa261ce5c,3a2be899-234b-435c-b6bf-5f1f60b9b295,TND,3555.31,0.32,failed,receive,2024-11-20
e3957e59-4eb7-408b-bb3e-1f3c95dfb2cc,dab6d86d-67cc-45cb-9a9f-ca0dfa8ec99f,67d215c9-bea7-41db-87c2-aa17e3658513,NGN,4705.01,0.00065,completed,deposit,2025-10-01
9eef45d1-5e68-48f7-ac9f-ee5dabb32b80,6a0a5031-3cde-4461-bb1d-94cb484436a1,b285a67b-5487-4d47-8066-650320fa6fa3,BRL,4116.74,0.2,completed,receive,2025-08-29
c73dcf0a-d984-4b25-96a8-3eec7eca98f1,49b73ffb-dd02-4bb1-9b5d-05aaa3babc04,52bc7b6e-b9d9-4c09-9301-3213424b4eaa,CAD,4589.53,0.74,failed,send,2025-06-11
c79e897c-67b3-4f19-896f-f3b603db566c,8599933f-9c87-42a5-97e6-9eb752474d38,694fc121-48ac-4284-b543-c91739cd9c79,GBP,2326.27,1.27,completed,deposit,2025-02-03
78df1353-4ef9-41b1-9f39-3789cfd7b7c7,3bd85475-f5ae-4382-9b26-623f8f8b7aae,4c315ad8-0793-48fe-8f4e-f2719e910ab3,EUR,2687.54,1.08,completed,receive,2024-12-17
1338840b-60c1-4a8d-a1d4-d4167585a529,bddb6efb-0234-4260-9320-308fa20761e8,46ee42c2-f28c-4c6e-ac23-f72542f90ba0,EUR,3217.9,1.08,failed,send,2025-05-12
c9c923ba-fce6-46d1-bdc7-eba7b973c9f0,c056e525-30dd-412b-b8b7-6d175f4dfeb5,630a46e2-c0a8-4c3b-bb40-16492d6a3f55,GHS,2385.37,0.069,completed,receive,2024-03-23
f5c5171e-98d6-4f94-bc7e-8d03f7f75945,85a9d1c3-89dc-481e-9749-b60fcaacf154,3ae622f4-d960-4a47-8892-8b9d77ef0a75,EUR,1598.83,,,receive,2024-07-09
ac161af3-ad11-405c-9cfa-883886918dac,902dd95a-42ed-4e94-b823-8f5dc8693fb9,d5ff8764-6528-45b7-8ea2-62e4f462d9a0,INR,4043.4,0.012,completed,deposit,2025-09-11
cd2c7725-da3c-4073-9638-7427d1360111,0e1c1593-68d7-4597-8752-ad78d67009a8,330d4fc3-440a-43f8-926a-05fb2f490c37,CAD,4142.35,0.74,completed,send,2025-07-08
e1207adb-e690-4f29-a142-c0ca197d366e,ce4f1da4-3b3b-4e85-a3fc-8903acb8dd31,00b7cd77-90ad-4f92-ab54-655a1e1273a1,GBP,4494.65,1.27,completed,withdrawal,2024-08-21
ded8a8a2-a061-4887-b676-0cb264ef7b70,bb3c7fe9-4e19-4af5-966f-5c2c52db2a2e,cb33aa25-704e-48f8-b53c-bf3ca2ac3e5a,GBP,3288.32,1.27,failed,deposit,2025-03-01
32cbf810-369a-4bc3-8115-9b7f640dbe7e,91dd4f50-78bc-4fd2-aad4-02f7ad579729,0e574a80-c759-4d98-8e64-b12ad3140583,EUR,1243.64,1.08,completed,send,2025-06-06
4bbff48c-d3ac-435a-860e-ec917eea1f44,ba8655cb-6ae8-440e-bed0-fb1c89c707ff,0bb6defd-534e-4af5-b673-9d64be675a1c,EUR,4025.26,,,receive,2025-09-25
f5c684b2-92d3-4945-b61d-6ce6760937cc,57ac6d13-34a9-47c2-905c-df486d463aa3,4c634a78-aaf6-46a6-85c5-92a7823e727e,GBP,2845.8,1.27,failed,receive,2025-04-09
2fd3e893-6126-4f6b-9eca-762a2f501ea3,dea0a351-5d58-4132-a87b-806c2babf209,9cf93e19-0c4a-4b9a-9330-157ec7bc8bfb,GBP,1195.94,1.27,completed,send,2025-06-21
693026c7-9b80-4279-8537-1eb308d6be3d,82eeb61f-0ed2-45c3-88ea-46a8a762930f,d7f7f2cf-6cca-41f1-8dd0-82e396673b79,USD,4503.14,1.0,failed,receive,2025-08-20
196316dc-413b-4e09-93d6-f78dd894c9c1,49197c96-5e46-4aca-9557-3c8deb375e42,cb33aa25-704e-48f8-b53c-bf3ca2ac3e5a,EUR,1181.51,1.08,completed,send,2025-07-14
52817e43-073e-4c36-9f33-0b1e786c23e8,e723deb6-2d82-4f69-8af0-29883792c139,18e76c67-1b53-46b3-8044-395c125999ac,BRL,1584.42,0.2,completed,receive,2025-09-25
8e49373f-ff6c-4655-bd1d-a3820f753d79,782cd69e-76fa-4871-ad08-af88af4948ac,4fd65bf8-d5d6-42e7-bebc-89471135b514,GBP,1573.5,1.27,completed,receive,2023-06-30
0bdaca93-ce9f-4c5d-b2ab-856b45d3a62e,cb910ef3-268c-492d-b5d3-02827ae857e9,dab590da-1d83-485a-92f6-e1171552ddf6,CAD,4885.72,0.74,completed,withdrawal,2021-09-09
dd6e75fe-b962-4d32-8006-6ebb26b534a2,9e5529df-8c5f-4cc7-a1a7-d77a33999c41,f6de1f45-68fb-4c8b-9b63-ddec26724ed2,EUR,3839.8,1.08,completed,receive,2024-09-18
7d495f32-4633-4c49-9d35-29404932957e,0b18540b-1b95-43b2-b3b4-f138f85dd939,90dbdaf9-799d-4971-8890-c247b21aaebc,EUR,933.63,1.08,completed,send,2025-09-14
9d3d2228-dc0f-4b12-accf-ca5e27c732bf,c1fa759f-b07d-404a-a665-e3277f52cafb,6f9500f1-ca69-439e-8c1c-61ddffd7f7b7,USD,1744.47,,,send,2024-03-17
1ee7b8ce-f0d3-4bfb-bd12-3a6684829c6f,10b873a5-dc4c-4535-bec4-8c07b20dec8b,87cc9ef4-63c3-4f00-ab91-0627f25bff14,GBP,1338.57,,,deposit,2023-11-23
2868c906-d224-469c-878d-c9d4a44c26ba,d0826d58-4b5d-42b8-b69f-de5b10d8bbac,4d5200bd-e2d8-457a-a811-87fdb171f556,USD,3795.43,1.0,pending,deposit,2024-04-21
06feac49-a456-4843-b50f-c958d77a5983,52da17e5-c992-4607-bde2-4bb5245829c3,f088152f-8c53-4816-8ad6-3a4d4203a107,GBP,2282.88,1.27,completed,receive,2024-03-17
2ecb55fc-6ea3-4063-bc53-68da4be51a74,22c84423-3d07-4735-a5ba-758b2c215ab8,a603b06a-9c70-4e20-b2f3-1ca0249fba67,EUR,2692.54,1.08,failed,withdrawal,2022-11-15
7f2a07bd-68ec-486d-a5e8-05deccc3f4b0,a783a3dc-23f2-4236-8aad-175d0da20744,a505a1ef-6055-4f7d-84fd-9df62e40d8bd,EUR,3223.5,1.08,pending,send,2023-01-01
50da0fc6-3f80-495b-89bf-56e732a3a78a,26f0cf14-5bc7-44e8-85fc-8684b38c98be,e9dd6867-21a3-4641-9691-1a8769992a36,INR,3812.62,0.012,completed,send,2023-07-02
74a3acf7-dc50-4225-a7f0-3aa9241f6501,2934f6fc-e215-4abb-a99f-df7debb6257d,db66182b-b976-48d7-a00a-a0efc83dc9f1,USD,3397.29,1.0,completed,send,2025-09-27
8c086f18-6d69-469f-b640-ccca6530032f,49b73ffb-dd02-4bb1-9b5d-05aaa3babc04,25e21bea-9976-4aa4-9c76-2e93d1791dd4,CAD,3781.7,0.74,completed,deposit,2025-02-26
acb1c279-2da6-4ff8-a9a3-20355b6e30fa,5fa46ec2-ae70-4405-8219-450ebaf5e526,ee5d643a-7c11-45a0-b05f-69d1c0c05168,EUR,4935.9,1.08,failed,send,2022-06-02
70b8c020-2ad9-45eb-94d2-bdecc7fa9281,4cc29b78-ecc0-4a54-a5f7-b3a8e20a1d14,377127cd-d66c-4223-8f8c-f9b3c6d045b4,CAD,3441.97,0.74,completed,receive,2022-05-31
46ce91c4-d27b-4a06-ae56-6db2ed7772c0,4c634a78-aaf6-46a6-85c5-92a7823e727e,7cf7398e-1ed0-402e-bd6b-bb9217855401,USD,4463.06,1.0,completed,withdrawal,2021-08-15
4ab8d0be-7c19-413c-9ca2-8545020668b5,8f5a29cc-cf55-4572-8eec-5a697475d4bc,130033a8-d61d-4553-b8fa-69c7f3273afb,GBP,4763.06,,,receive,2023-11-27
78024a88-d5cd-4717-ba01-5e0bb3a7c5e1,4ab1b6a1-8791-485d-964e-aa5b986f959f,77f8167f-841e-4205-9898-9a030625a3b5,USD,2419.96,1.0,completed,send,2024-07-16
e9e9a7c6-0f1e-4000-9435-c095bd073e04,70e33ee3-1f99-40eb-a752-4be7ec4d3f1b,28e3b61b-89eb-4432-9fbe-74ed939f0816,CAD,748.93,0.74,completed,deposit,2024-07-22
aa22c99e-32ef-4902-ac20-9d9f26e6bea5,dab590da-1d83-485a-92f6-e1171552ddf6,ceeaf3c7-172b-4e0d-890a-0806a7fc8b79,NGN,4119.51,0.00065,reversed,send,2024-03-04
ccab09eb-6242-4e4d-b243-4e1b8c8fccdc,d83e72a7-2665-44be-a623-2da08e6acbea,454536d4-5cc7-49c0-8fbc-b01274769718,EUR,2816.94,1.08,completed,send,2021-09-21
917059ff-e05f-4b6c-b35d-962a47e78e4f,38a05441-3ae7-47b0-a022-16b1f7606ac8,1347c954-75a2-419b-9849-22ec20e91a36,EUR,4898.41,1.08,completed,receive,2024-01-10
501fea9a-5583-49e3-90bb-e22f02a1034c,afb3ffcc-4be2-4198-b2fb-699dfc1b1ee1,8834acf6-4afc-4402-a701-c1ee0efccda3,INR,1158.5,0.012,completed,receive,2022-09-13
80505c25-5462-4216-b71f-1de8d55308f7,f30a4a09-3b84-41cb-b62f-6496e02a27f4,0d2a27ce-f58d-4117-89c9-de1236ab9466,EUR,3466.23,1.08,completed,send,2023-11-02
7598e4a8-51a5-41cd-a219-714692f32809,4b343517-c7df-4c88-b90d-6bd40528a5b2,1d8d217c-b0bb-471c-93f4-bd3d457be4e6,USD,2320.59,1.0,completed,deposit,2025-01-17
c24ba779-8b38-46b4-bd72-84382b75a4d9,f3329806-c7f1-42f1-8335-a412f3a4a5f0,174a285f-8e45-449a-96b9-19b83b0dccba,NGN,3864.53,0.00065,completed,receive,2024-04-11
e334b669-4fff-4d17-9700-f10b2ac2f061,9adce8a9-152b-4ff7-b3c8-10944419433d,84a30262-3077-416c-8ea7-067376935377,USD,3288.06,1.0,completed,deposit,2025-07-20
1f9b8eba-723d-4875-950e-2ed707b4b234,ff16017e-8c94-44b3-bd99-5382578eacd8,47ea95ce-5df4-42cc-93fa-da7fa242ab0a,EUR,303.91,1.08,completed,deposit,2025-07-11
d21c590e-8203-4a94-b5cc-070359c664d5,06d4499d-a4d4-42ee-a75f-e6495579786f,0b122e88-ec1c-4275-86d3-221948cdd59b,NGN,3991.48,,,withdrawal,2025-06-20
a3f2441f-fbef-40ef-ab9f-b4913977ab3b,25986b0a-d94b-486f-a64b-1af6aebd700e,f88d6922-da43-42f9-8d4b-a8b65e6c3ece,EUR,2322.87,1.08,completed,deposit,2023-11-16
9e04cea9-46aa-4e7d-83c3-e5000d0b444b,1f684fcb-ce64-4cb2-9fce-48d2a127e3cc,57242621-2ef7-41da-8ab5-b818083bfa66,KES,4667.83,0.0077,completed,send,2024-05-16
06944d58-a57b-4f71-b0ec-43d47cb0287d,55dc36e7-455f-4c27-98a8-27a55a790862,a68556ef-7505-4fc5-8e4e-825118ccb0b6,KES,808.42,0.0077,completed,send,2024-02-09
75a3e202-1fe5-4978-a89d-3d3ef015e6c8,2c859e07-b6a1-43f4-8254-c7f3b0c85162,120b2da5-49a8-4053-a844-cfa1e196c3a8,KES,610.45,0.0077,pending,receive,2025-03-14
97b16579-89ed-41da-92b6-c82269687e35,3c49db8f-1ee1-41da-a4c3-8ff46fc62b54,e5f168d2-3dc4-455c-a9df-c039cdcdd1cc,TND,470.76,0.32,completed,withdrawal,2023-10-21
e455d41c-4359-4407-8c53-a444194b126b,3e8ef279-d621-41d2-b186-bc423f3d4c35,0ef7ea48-5707-4238-b65c-52eb45887a8c,GBP,683.82,1.27,completed,send,2024-08-07
17119f0d-d490-47ff-a242-b7c2d6d2f55d,7d924b42-7c30-4823-8dd6-72a18d2da284,f7a7a6b1-e97e-43e9-8264-46591bb83d75,EUR,3448.25,1.08,failed,send,2025-09-30
3a720c5c-683b-4f94-9195-aad6e2533649,1b7f49c2-6a57-47c3-a1e3-5767b905a489,3b6b8df7-bddd-4110-b605-5b71d97a075a,USD,627.87,1.0,completed,receive,2025-09-01
f1b55860-4877-487c-8b41-a8e0d4dea4d9,59c9472f-3d0c-4b7a-9d43-3ddef7c756bf,91b42363-2b31-4d81-94b0-b8f4c977b8b2,USD,289.06,1.0,completed,send,2024-12-09
7540a0ea-57a0-4227-86dc-51f2c2760e1d,9d2ed478-73ab-44af-88b7-196ce7dfce97,3a34d332-5956-4fd2-b4de-959285805814,NGN,1357.71,0.00065,completed,send,2025-03-04
db8f06ef-6d7c-44d3-bf46-3278d12cb246,42be5d86-d1bc-4531-8b2f-49836284d6c5,12872eb9-52a2-4787-bab9-d28e3ded9ceb,EUR,4031.3,1.08,completed,send,2024-08-23
91bcafe8-080f-4527-b2f7-36a497d782e3,8d0d38ff-e5ce-4caa-a4e8-47044cb2e60f,8023d389-48df-4b98-8071-93b815d8df7a,USD,1053.87,1.0,completed,send,2025-04-23
ecaca8bf-f4c3-44d9-89cb-31e98da9ada6,374349ac-7178-447f-a2c0-b432a536f763,5d5f2dac-9714-4e2a-99e5-6bd45124e32f,EUR,3360.41,1.08,completed,send,2023-05-09
629d329a-f507-4e18-bb5a-83265675b941,fd49fd5c-6e9e-4fdf-a521-cba04de759c7,80cd97af-6191-40e4-8ff5-d00ba3e4b457,EUR,1292.88,1.08,completed,send,2025-06-02
6c8122a1-7f1c-4387-955e-392c8a8a2529,c444fd78-0686-4482-9b08-2bec320bace1,f194a2a2-be81-45bb-86f6-810f1da44ae1,CAD,3202.19,,,send,2022-07-11
8866f56e-4ef0-486f-b025-3d046f7cfcf1,e6861af3-29c7-46b7-bc3c-95c2703e44c5,cb22c15d-90a7-408b-a420-c5c053fbe0e6,ZAR,1242.99,0.055,completed,receive,2023-04-10
69aa6cb5-bfe3-49a6-852c-12030072287a,82709e8b-fe8c-430f-901d-b6108cd7f101,8d13d7a7-becd-483c-9857-b881008632a4,EUR,3921.38,,,send,2025-05-23
96d46251-4a42-4751-8bc7-22b309cf3d48,2729a4e3-a35c-425c-8d09-c5733e4286ff,26331c2f-fc58-4b9d-b5bd-916af140a1d3,EUR,4888.97,1.08,completed,send,2025-01-28
0d65da13-3906-462f-801b-0414f7254586,49197c96-5e46-4aca-9557-3c8deb375e42,b3450bdf-5569-451d-8452-630a663df4de,EUR,3921.96,,,withdrawal,2024-08-21
219865e6-a630-4e56-9595-4c0de511393f,d8e3ffbf-631b-4838-bef7-f01d19b78e19,9ae19267-65c6-4dec-b052-c5757bf76fac,USD,3742.57,1.0,completed,send,2023-12-19
d7225165-1213-4b3e-9638-073f00ce89ee,42be5d86-d1bc-4531-8b2f-49836284d6c5,c51a1b18-467d-42ce-a69b-2ff55d11edc2,EUR,3350.52,1.08,completed,receive,2023-06-26
394cbd20-8903-4c48-bbc2-7737a1a800e7,c12cd0dd-b7b5-440e-875c-8c67d637c071,d5dc3acd-2590-4759-8b45-b55ee9a998e7,EUR,4163.43,1.08,completed,receive,2024-11-19
74ed86bd-3015-4fda-8d86-6a63f1c90f5e,f4906059-9209-4a31-98a2-4eb0c25d5b06,e03d32e9-17ad-4348-8ca3-cd7e823c7a86,EUR,3823.42,1.08,completed,receive,2025-08-13
7c3bfb83-be1a-4ffb-b0e9-06544f0234bf,c0bd715a-a53a-478b-985e-b7be2da5c1f7,dc85390a-78b4-4336-9ef1-271617ba0715,USD,3674.12,1.0,completed,deposit,2025-01-05
4fa95e9d-67a5-4c75-981b-673465281bc7,224e7c7a-f1ba-4582-9612-1d0c02566233,57025be5-465e-4cd3-814a-178bdd33d863,GBP,1379.68,1.27,failed,send,2025-01-27
b9489889-9a0d-45e3-9531-8c911fd83931,ec9dbedd-179f-4725-ac25-f8827d650e35,1361e42b-c59d-486a-880e-55c6968ce774,EUR,3817.13,1.08,reversed,send,2025-09-20
c99a76ef-716b-418d-bf1e-baff80fa6ad2,30b07d03-cd1f-4d11-a9fd-f4327ec9a45a,e4639f7e-7f5e-40aa-bffe-4a3933cedda9,EUR,2010.37,1.08,completed,receive,2023-06-05
7a7b363b-1f7b-4d8f-b3c6-9c124ed07a71,0074d9fc-53df-4e1a-af6c-3530135e3742,e9af123b-bb4c-4927-ab3b-da5ab53eecee,USD,304.83,1.0,completed,deposit,2025-05-22
d61ab95a-2a64-468b-835c-2e450c76f312,c96e331c-e8a6-4eff-b186-67d459e9f329,f2871368-1f0e-4bac-afe8-87ca9f2550de,EUR,4086.05,1.08,completed,withdrawal,2025-09-11
bba56b55-bf27-4556-a974-a4836ee1b4fa,a3ded917-d085-4cb4-aff6-40ec9a7ebfd1,8c29916a-3a68-4d8a-816a-3ecb464050dd,EUR,3996.37,1.08,completed,send,2025-08-30
29c6193b-b13a-4cd9-a78d-113c8ba15680,5c589263-8695-4b8f-b6a5-14114470189b,cd6981fe-9e02-49ae-95cd-ef2370a2e200,USD,2967.84,1.0,failed,receive,2025-05-31
610bf97d-2ed0-4ae0-b3c1-564bf8be529a,b3450bdf-5569-451d-8452-630a663df4de,23574c38-bf6f-41cf-9992-0115456e6b6b,GHS,4745.29,0.069,completed,receive,2025-03-03
b9fc8f7a-a59c-4734-ab3d-082574debbdc,f632d5ea-be6a-4944-bf35-7bc07e8693fb,75cf2e40-45ad-455d-ba3f-6504a4420239,EUR,2542.38,1.08,completed,send,2025-09-18
9dc80013-c920-4e9d-bcfe-9c49bea44687,81bc83c5-ce61-40f0-bb0f-2faa84a4d5b6,9d3a9379-4eb3-45ef-b18b-51a3500d206e,EGP,1584.18,0.021,pending,deposit,2024-09-26
17b9a48f-ba0e-42a4-9240-444a59b81e62,b91addd7-604c-4a82-9050-1f4a0ace42bc,542dabd5-3b17-4f72-b6aa-a8cc2e3b0e99,BRL,444.71,0.2,completed,deposit,2024-10-30
20d4e18b-8109-46c8-bc47-2b72151a056a,5e6810b4-a29e-4337-82b5-45163950257f,84ab2e36-42b8-477d-b9e9-70ae3d67df80,USD,4042.43,,,deposit,2025-03-19
dc2ffe20-8079-4f76-9557-e27229179166,f12c79b9-058b-4cd8-97be-7b67721d481f,e4adff22-7296-43e1-a801-873189006dc6,EUR,4560.78,,,send,2025-07-05
fad2e57e-7b91-48a2-8065-0f42c42fdd0d,8b16539e-ffda-4d3c-8a87-67c14f0f0a48,5d8969f5-c5cd-4379-ad87-81b2f81c403f,EUR,2369.44,,,send,2025-09-04
c1f678b5-78ae-48b7-9e30-a2e72284aa5b,13631577-f6df-4197-b1db-6046c790f419,db6b4d16-c979-4a24-8573-470c77b65459,USD,4549.19,1.0,completed,send,2025-01-05
7be6bb0d-0642-46b5-a522-776d4a5e516d,b2f79b57-76ce-458f-ab12-d5e9b6518206,94f108c9-e331-401b-b5ea-99be15c5d0ac,USD,1230.18,1.0,completed,send,2023-12-24
2387da0e-7ed0-439b-a3e1-20364eddae73,c123f54a-2d2b-4c34-8baf-051f2d334b77,d945adba-1ebf-4472-990d-3cc0dcad56fa,BRL,248.8,0.2,completed,receive,2025-05-04
81a4db62-f1fb-4402-81ee-48fce2d8dcfc,a0cc4f1e-3ad7-4ad3-b277-cf99f09c7277,d9ad631e-0d7f-4ee6-b807-01b25ee134bc,GHS,4620.02,0.069,completed,receive,2023-07-16
f60f39ac-29fb-4db6-b77e-b5d23c86c0e0,1fa0f566-9476-44c6-b0e1-310e7eb1e0ef,81f8e215-958d-439f-b38e-6dbaa0c29b42,USD,4801.61,1.0,completed,receive,2024-10-09
0521b6b7-fba1-4f4a-9248-e0af8007d2d5,a84836a3-04dd-43c4-b30f-437d1bf445c6,2a7549e8-d6bf-40b3-88a2-d0a079100a91,DZD,4012.62,0.0074,completed,receive,2024-10-02
a610bc3c-7dd9-4e73-a028-451717f25551,130033a8-d61d-4553-b8fa-69c7f3273afb,b0157647-2c59-425f-8aad-dbb78fec4545,GBP,1761.42,1.27,completed,send,2025-04-09
02de1d51-1532-46c3-ae7c-c600c54a64c7,873b5bc1-deac-4e3e-98c1-631c74634e47,26331c2f-fc58-4b9d-b5bd-916af140a1d3,NGN,108.39,0.00065,completed,send,2025-07-06
d9e6255b-441d-46a7-abeb-59d5d73efe7e,f1b5edbb-ad53-4743-b273-5919e712bd31,a383ff28-a78a-4405-b108-0483bce999cc,TND,126.66,0.32,completed,receive,2024-06-17
affc7d7d-3d2d-42ff-8950-b0b012872995,43c70295-fa23-4cc7-ae0f-b8873180513d,a8b253ae-7f07-4d93-8eff-af05955dbc31,EGP,3657.04,,,send,2025-09-30
82ffab0d-e891-4e8f-8c25-67f7bccb92d2,039ee5ba-7aaa-4b68-bb31-c6006d0ede01,f8800dd4-98c4-4f4c-86ba-509962975b19,GBP,2173.53,1.27,completed,withdrawal,2022-11-05
7a4b9ea5-5010-4c7e-b312-07f8b392532f,342383ea-dc04-485b-bec1-050d61eeb6cd,1919cc1b-0de7-459e-bf11-526fb3a6dfda,NGN,710.97,0.00065,completed,send,2023-02-11
63d83eeb-16f5-493a-a444-9df7b99fe0da,aac494bd-9705-4078-b596-2ce25b1df8c4,6cde154e-4335-4b6c-a24c-8ed3c0bff19c,GBP,2204.6,1.27,completed,withdrawal,2025-08-25
9ebc89bd-ecc4-4c16-b162-ac00d9005e6e,9daf3cd8-5315-4590-9b7a-b5572152b1bb,b9bac927-6a4f-4140-8385-21b4de9f0989,USD,3343.8,1.0,pending,send,2025-09-30
a9cf4539-67e9-4bb1-a24c-b0d3205f7240,c59fee48-ac7e-4756-bb05-90a84915d608,b861cd6a-dd15-4411-86ca-a5af12a10a05,EUR,1486.76,,,receive,2022-10-14
5fe9bd9b-d71a-4d73-9041-5a42d4b96caa,a68029c0-3207-4e79-92aa-2e80e5fb63db,e5395c57-ca71-445a-9772-f216e8e2dbbe,USD,1091.95,1.0,completed,receive,2024-12-21
b075f81c-d538-4ab9-a6a5-3bc95474dfa3,8edcd141-4bc7-4923-a8c3-b3eae886bf3b,67c6d494-b87f-455d-9a12-860f7a1de878,MAD,3748.85,0.1,reversed,deposit,2024-03-15
72afec21-a34d-4ffe-830f-79006e954fc7,8df53181-901d-42e0-a1e1-b4174674888d,c3aea076-bf5c-4120-9d24-4b79a04f4add,EUR,1236.39,,,receive,2024-08-05
ef74a547-f600-4f83-849d-9adbc80bb18b,b23f3511-4e1f-43dc-aab9-7712ea9a0724,7c14cfa3-210f-41a3-aa5a-d3839b909aba,INR,1296.99,0.012,completed,send,2025-05-11
627b165f-f819-4f8a-aa89-efaa634f808e,ce436f83-5276-4929-826f-856d9793cea1,64be29fc-d6df-41b6-b77a-642bb27a4597,UGX,2868.17,0.00027,completed,withdrawal,2024-07-11
cf0f113b-25c3-413d-81ae-5cfb0fbb65d1,59221492-846a-4627-b934-1874b4d75272,754b206b-eade-412d-9172-00f45b061a40,USD,458.57,1.0,failed,receive,2024-01-07
b56fde50-754f-4374-b177-c520fa314086,834b2908-831a-44c3-8083-972da89615eb,94e47d2d-eecf-4ad3-8cae-752ab681ab5d,BRL,2851.69,0.2,completed,send,2025-09-25
055b29dd-b33a-4a15-99e4-5c023e8102dd,b0d59e8e-4afa-4f5f-8a63-992d9cce19b4,fd3f2695-22d0-4cf7-a01b-b3e88b713523,GHS,1534.94,0.069,completed,deposit,2025-07-13
78aed893-d42a-482c-9698-f1cd126653e4,ac633331-ab15-415b-88df-00cd2df9c1ec,3fe69fdc-0e95-4345-82ce-7336c3fb2532,EUR,4214.4,1.08,completed,deposit,2023-11-12
1dd11156-7db5-42c5-8cd9-cdeb1184af28,64e48ebe-00ea-43cc-8464-d429adbe76fc,966a630b-adcb-425c-bbea-875b508951be,ZAR,2245.88,0.055,completed,send,2025-06-17
3f92d0c4-dfa8-42af-9b87-8b9e7d093121,96d9d852-c5b4-488b-b681-24e17f1ff4bf,22f4ecd3-0d74-4543-9c96-b1887804cea6,NGN,4371.04,0.00065,completed,deposit,2025-07-31
3b11dff5-308f-48be-8201-c3fc317806ff,564c238d-2cef-4b03-8cc9-672b202da245,8e4e6066-8d16-4396-b2d2-623a2a1bdad7,EUR,722.92,1.08,completed,receive,2024-11-22
f7e57e87-d695-4665-bd1d-1db352d1832a,5de342a4-48a0-4173-860d-7ff9a7ac968d,7b2fbb6d-d7f6-4a22-a4bc-47e53f9a34de,MAD,4250.78,0.1,pending,send,2024-12-18
f7cef0c8-69ed-4daa-91c9-fd9ff1b08431,06405017-d498-4d91-9de9-b4eab40c9f48,b6a583cc-9a0e-4289-8f66-ce67dbbfb000,BRL,811.2,0.2,completed,send,2024-07-25
5772512e-05f4-4efb-a86b-fa5e40db7471,3cd54358-53b8-428b-b06e-d9f0fff46a68,56570398-8dc8-4f9f-b81f-9b96bc7bc8d2,CAD,2381.61,0.74,completed,receive,2025-09-18
5f348540-d09a-4f9f-9bff-3584d763ce61,939b6706-e3c4-4004-abb8-e3ec040adf1d,437078d9-3a66-4e5a-abe4-dc394aaa1b3f,GBP,1356.77,1.27,completed,receive,2021-10-18
5963d2dd-75d3-4b4b-a782-154a7df3be85,c7d8cc2d-696a-4b1d-8ba9-90bb5af1a10c,4c8d69f5-2187-4e9b-b87c-a6097c488950,AUD,1394.43,0.65,pending,send,2023-03-12
45927ef1-59dc-47a2-86db-8021001c34f5,c1632b8d-ae24-4425-b9ee-2368ae522308,ef1f46fd-f9b5-48dc-b1c4-fcc2fc5ce1e5,BRL,501.0,0.2,completed,receive,2025-08-03
a78ea177-a2f7-4ed9-9b95-a4cb551a9422,5c6e5153-75bb-47cb-9357-f638392feba5,c1571b1a-3661-4dd2-9749-3730884f4c64,NGN,401.88,0.00065,completed,send,2023-04-01
5ed50686-9757-493f-9dcb-f1dbac606769,ee55817f-05db-4da8-b2b4-46a761e85dd3,cce3e3a1-74b9-4872-84ef-fb127f8a265c,EUR,4688.93,1.08,completed,deposit,2025-05-26
