transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
0c61fe09-736e-4a74-b80a-7ebf3c920cd3,2d6b04ea-69c6-4f57-bdf2-bcc123b7db6b,bf6d30c1-02eb-44cd-9810-7c9f65bf33d1,USD,4868.75,1.0,completed,send,2024-08-19
4a47c0a9-cbdb-4a72-b620-67d041e0d1aa,7e722552-2d6b-4d24-bbb1-7b714e3005af,044e1f0b-d2f5-41f7-bc79-366afc3a5c2c,GBP,209.08,,,send,2022-03-08
be5ef80e-e500-488c-b228-e98bb4e988e7,efb29b89-2b4a-4200-a1e1-0d6fc5bc8985,9242e5a3-e04a-40d6-8053-b6d5952bfa39,USD,3844.54,1.0,completed,receive,2023-07-20
c2bdab10-4287-4c2a-ab33-df475ca86b98,eda09217-56aa-4729-b594-17138eed7ef9,941b3df9-5b62-4812-8d68-755f54514481,CAD,3957.32,0.74,completed,send,2024-03-08
b5843def-ce6c-44c5-8b41-66bff1e5e6c0,db04bc4c-00f9-4172-8c6b-9faf36fb04b1,051df211-aa7c-4e50-8aca-34a68d00a006,EUR,2176.19,1.08,failed,deposit,2022-08-29
8e3a714c-a798-41bd-a755-72c7e4972054,75f1cf40-2407-4950-b049-999bc8b0cc5c,6afefb86-805b-49a6-a83d-5021a1f96782,USD,4588.75,,,send,2025-01-03
e885d14e-08b5-41ec-8fbf-314c6712ba59,4c935b28-c420-4f41-882f-cac47898cf38,f3cfb38c-fddd-497d-9c45-94b966da6ad0,NGN,4978.6,0.00065,completed,receive,2023-07-28
1ba5e80c-4c15-407c-a584-7165c6ef4a60,65fcedbb-6428-4d0a-9c14-e540f3ec6ceb,b36bb6ac-bd6e-46a1-8120-55608446f20a,CAD,317.02,0.74,reversed,send,2025-09-30
77c919b4-3690-49ad-ab22-6bd6cd5bbf7f,1ee7d1d9-46a9-4aaa-bc55-8a7995d782c2,4fa9e055-e613-461e-ac25-ffe244ef3136,EGP,4052.22,0.021,completed,receive,2024-01-20
6b1ffddb-c023-4286-871e-7c87e2fa40f4,56c0ef71-5f35-41d7-b40e-93d19f677b58,1b14ac36-2d6d-4895-9fc1-def5555d8602,USD,1459.67,,,send,2025-09-15
3f1f2328-4b8e-46b1-a83f-c6a9364a80df,a715f23c-d8f6-4b50-a08f-c3446d570c60,2f824f97-9b80-40ca-bbb6-3cb579dd22de,GBP,2655.91,,,deposit,2025-05-14
2156b42a-aed8-4e86-be83-8d2acfb10133,6ef77ae2-89d7-4ee6-b03b-5262ad7b3fa5,ba01e2b0-8ca3-4f9f-a27e-2fb8801c52f8,GBP,2011.23,1.27,completed,receive,2025-04-29
d3b8aade-b12e-4af9-bddf-04d409bc48ac,95dcb06f-8434-449b-8042-7b7df6c0035f,d7aaca75-f742-4db2-8e4d-e7379db52a3c,ZAR,246.68,0.055,completed,send,2025-07-25
20789dc0-872d-4c56-9fcf-78a31fe16a4a,bef6f232-6ecc-4811-a682-b6a5006f498e,cbefa960-8ce0-4f3c-bd99-68d7757af044,NGN,3019.49,0.00065,completed,deposit,2024-08-12
f5b312dc-682e-4d7f-a949-3ce848748c36,d143b477-7e06-4830-9d9e-89bf74fea2e1,2faad3b3-53d3-4120-8422-6010eb8984fe,TND,1899.41,0.32,completed,receive,2025-05-24
f84233ea-d169-4c6a-84e7-5bd92090f7c0,1c03627a-3815-4d12-9341-326cdbe5256f,8f4b88fd-29ba-44bc-b075-7d2ba02e88bd,ZAR,407.49,0.055,completed,receive,2022-08-28
a96f1f33-773a-4ea7-b052-0bb30f3b4dd6,858d4a56-3f0e-4f7f-8616-9d421b058fa9,d206105d-659f-4536-9a2e-b14d349150be,EUR,675.55,1.08,failed,deposit,2025-07-02
b9ec3aed-46ea-4062-ae09-a6d4e9adcde0,84bed6ec-bb2f-44d9-910f-9f22cdc05b14,051df211-aa7c-4e50-8aca-34a68d00a006,EUR,3494.98,1.08,completed,receive,2025-08-25
29e68556-4ea2-449d-95e3-b04adce96fc3,8b07f0fd-0d84-4374-b323-8209ee830178,c62a6a9f-a68a-43ef-8408-e789126f64f5,INR,1022.2,0.012,completed,receive,2022-09-18
8a834ce5-3b06-4412-a110-416c24bb2f13,bccd7a0c-c83c-4250-b264-29765e97d5fe,033481c1-507f-4886-9a23-9ab3c4ee1c7a,EUR,2783.88,1.08,completed,send,2025-01-17
c3c92d33-f3cb-4611-9fbb-aae0542b97b5,d1f80399-8f24-4573-af51-eae41d67d053,82c3a0e0-01da-4279-812d-abf8f78eacb2,CAD,282.01,,,deposit,2025-07-12
a086ccaa-71dd-4727-bfa6-f2ee9d420378,52ca8de3-b471-43e8-9c04-ba40709f32b7,9bf0f666-6f04-431f-8db8-7345380b0a1d,EUR,3325.38,1.08,completed,deposit,2023-05-31
b29a6e69-7e23-45e3-ac87-d22da5c41c54,be0ebc9b-010c-48a9-8b0f-eca5c851752f,d52ebaa4-9b6f-4a21-80ad-2e5305502373,EUR,4011.09,1.08,completed,receive,2022-08-05
f56c3815-4b20-4f01-8593-b3546be2afdc,20fe85b3-b27d-4ed1-923f-29710e751e79,6be0bec4-ddea-4d8f-9c48-cc70acbae70f,AUD,4549.26,0.65,completed,deposit,2025-04-21
95b32b63-4be5-402a-8070-4bbb5e40f262,56c0ef71-5f35-41d7-b40e-93d19f677b58,c5e59f7b-14af-4b7e-a62e-bbfba1b54ef6,USD,3811.8,,,withdrawal,2023-07-16
e6c47644-b1db-4263-a2c2-7caaf05def7e,db04bc4c-00f9-4172-8c6b-9faf36fb04b1,d11eec6f-c2b9-4b06-bec2-44d2b5303042,EUR,1645.5,,,deposit,2024-04-28
8ce391d4-e7dc-4e45-898c-618bbb085aab,0cc2f7bb-3374-4efb-a565-f4c357b2edc3,52f7b8f2-664f-4c8b-872e-9dc1fdb103f1,EUR,1218.92,1.08,completed,withdrawal,2024-02-20
38d5fc11-bba8-4fb0-ad7c-686b901634c8,c84b98c8-f28c-44c3-bebb-715db63479f3,7598cbcc-138d-49d5-96b6-17e6ead4ebbd,EUR,2964.49,1.08,failed,deposit,2024-01-30
b791e5cf-ca6d-4fbd-9de2-7b97f69f1b2e,a2b4f233-757f-4fd4-8c05-ca44a2edb4dc,b36bb6ac-bd6e-46a1-8120-55608446f20a,GBP,4514.29,1.27,completed,deposit,2025-09-17
fc2f8b30-1f4d-4622-a4e7-4c3731db5ede,dc8850aa-8e88-4a88-a6b3-d9a69b147552,6c5d32d3-68a3-4928-b2f0-4f008ca6d8ac,DZD,4429.14,,,deposit,2025-07-01
16764b56-419d-4d73-a0b3-75775e40b31a,84755f3b-3db9-49a3-97b0-f238ed3af819,f5accf46-f101-4ec3-bbc7-39201ecb59ba,NGN,4282.63,0.00065,completed,send,2024-05-24
fc8a53f0-23d2-4a83-89b2-0f1711924f94,52704b0c-705e-4899-9eca-cbdccde0dd9f,f8e2322d-529e-40c4-be7c-87a871322f5e,TND,3694.06,0.32,completed,send,2023-11-14
169925f4-978e-442c-9398-bb000b937775,6d3d1ba6-7d55-4961-9546-0d67819eea9e,3c2d776c-472e-4334-b025-50a08fba2a05,ZAR,550.46,0.055,pending,receive,2024-04-26
aa9ae096-9a10-4f38-9e1e-9b6b2dd4c6d9,3dfbeba9-a5f2-4dec-815c-7257bf065829,68c2ccaa-810e-4e8a-9909-5b372ade2bf5,CAD,1215.83,0.74,pending,send,2024-07-15
1463b1a2-24c9-4454-a0b0-361758b52e1b,b6c97a62-8727-4472-bffb-617c0681ccf8,ec5a0b14-e42a-4453-bffa-ea31d04a3f27,GBP,179.98,1.27,completed,send,2025-03-15
99c14c91-9aae-4e38-bb98-9178d20f1e4e,3566fb87-2b5a-4024-ac44-5ac036d5bd4a,06dae267-784b-4119-98fe-09deb0024049,EUR,1121.45,1.08,failed,send,2024-05-27
a9524dd9-9efd-49a9-a314-7c5438934083,3cc09064-07ca-4442-91c0-156a4a34e90c,5d3fa62e-fc58-4194-b84b-79fa787249d8,EUR,2211.23,1.08,completed,receive,2024-09-16
28149d23-860f-4212-be70-6ad146b2257d,b506d13a-aefc-4edb-9724-e9f92a577c56,dba4fc01-167e-4f5b-a54e-c8a5569cd6d2,DZD,3456.7,,,send,2025-03-07
76af831d-f5d2-4023-8930-fa721673c0bd,4cf0899d-ac1e-4f1d-97bb-cdeb19bc6a58,8a81baee-4862-4944-ac9d-262def9f0f2b,USD,4963.73,1.0,completed,receive,2023-03-27
af7c0209-0e8d-40bf-97eb-0a54fd47f5e6,ce29636a-e2a0-4312-96e4-0a38f341dce2,be8abead-cdc8-433c-b976-eceee2e1e5e7,EUR,2241.03,1.08,completed,receive,2022-04-09
36b8e250-497f-4e73-980e-ab26560770b1,340fe7dc-e5e7-4a3b-8776-c51064a58fb1,7077fed5-763f-4151-bc29-0ca4bafa32a0,EUR,2247.17,1.08,completed,deposit,2025-02-11
189daa88-cb45-46f7-8e06-7ec18fb8d1ab,831cc4bc-2acc-4ef3-967c-dff192910bee,89fbbf6f-ee27-4043-ab4c-f1086ea60a80,EUR,1657.69,1.08,reversed,deposit,2022-05-10
ea082b7d-e13b-4b9d-853d-9b19e8aa54ea,0ba7bf7b-6160-4447-bb33-f48d8d995796,b7680360-8365-468e-8aa5-869db522c73d,NGN,2083.23,0.00065,failed,withdrawal,2025-09-07
aa2bbdc6-83ae-4421-b095-224e639bce98,340fe7dc-e5e7-4a3b-8776-c51064a58fb1,5ddbba5f-d83c-4c97-b2d0-48e724dac4d9,EUR,4386.3,1.08,completed,receive,2024-04-19
2f2eadcf-2f2f-401b-8932-6d64effea97a,aa43b1ee-401c-4e1a-95a1-56d597e32265,98647fac-4f38-44fa-93d0-4d416e1dcc5b,USD,4592.21,,,send,2025-09-05
d95b0a16-be1e-48c6-9dcb-46cce2c354fc,c58b94b5-fd80-4ae6-8418-0e3bfea7475f,d8d3d7b0-951e-4e1b-b8d5-86990f846edf,USD,4607.9,1.0,completed,deposit,2025-09-04
a58b6ed1-d4b2-4aeb-9f8b-3e92b005fc08,178ed04d-b2b6-40e8-a3c8-258010bbb398,6b8b17dd-c74d-444e-b17c-134d934278e3,NGN,4331.37,,,receive,2025-09-05
624e7905-14fc-4964-b0b7-c2940b8762a1,3b975b9c-9c5c-452d-a8d4-4ec233b6c492,2fdf6c2a-5578-493e-b8fb-729cd06e8e21,EUR,4920.9,1.08,completed,send,2025-07-09
bbb8ebb5-18de-4b02-ba69-2d3467cfa870,ecdccef1-e35a-4cc8-88da-65617c25327b,a41678c8-193b-44e3-8b7c-257558a566e3,NGN,2261.08,0.00065,completed,withdrawal,2025-03-13
5a0e3a87-578b-4bfd-93cf-9e27e2a17c2b,81678a4d-fbf9-44c0-8568-bc31089d84b1,f02f8206-88e3-4c68-9548-a0c1b51e78ed,USD,2355.08,1.0,completed,withdrawal,2025-09-26
484d1015-9e4c-4a97-b828-f9d7fd04f794,15784c71-1d1c-44c1-ae67-5f6bab36cffc,9b28a106-8bb3-4c5b-8f22-027c92f35024,EUR,1901.64,1.08,reversed,send,2024-03-02
bf54e6f9-6b6f-4ff5-8965-4a84afea572c,fdcf8804-a7d0-4dc2-a1f2-ae06b0343cea,e85649e3-3937-42ee-ad71-8c5aad19be27,GHS,1821.67,,,receive,2025-06-03
9529d50d-1389-4ac1-ba85-1c484bff9710,765d881e-e3fb-4be6-bc57-0f8d2461b422,7598cbcc-138d-49d5-96b6-17e6ead4ebbd,GBP,3723.92,1.27,completed,send,2023-04-02
32758602-dec6-4345-98c0-4e94728782f9,5eb7da16-8ade-42cb-b771-09a7c97af784,2838d765-ceb2-4fbd-a2d2-06f000a20685,EUR,3145.24,1.08,pending,deposit,2025-10-01
d39acf97-f504-43a3-a4bb-0a10935b232b,fa9edd80-c2c7-4025-a08c-ee8ce84365e6,717fab58-f5ea-4f45-92ee-6c4804916923,INR,3921.0,0.012,failed,receive,2024-06-08
cde0523f-c1ed-4e4b-8fb7-d9b5e6add4a8,1ac86bba-bfde-4374-9be8-ea01cd9495f8,1ad6625a-b4f0-43c7-bb9a-5c7fd98cc767,EUR,3715.83,1.08,failed,receive,2024-07-21
dff2d0f5-8392-4951-a9bc-82e665fb514a,55137536-b491-4d89-84e3-d9ab31978439,2949ee71-c2cd-41f9-b1c2-879ebae17d4b,EUR,2292.13,,,send,2025-07-16
fedc39f9-352c-4da8-be5e-78cc46c9604a,bb3d9472-a083-4887-ab4e-b53189c4b633,74bdd169-4c20-4894-a9ae-b8260be92840,UGX,50.58,,,withdrawal,2024-04-11
3dd47fda-631e-46b0-b9b0-9e860093c4f1,4d0a3155-c9a9-42bc-833d-183aaa712091,95fd5ef3-3962-4ae6-ba71-826948d08abb,EUR,3073.23,1.08,completed,receive,2025-01-13
c3139f2d-0c88-43f5-a292-0b15f497793b,00aaa674-4727-4b20-96bd-c30d1b4f8152,24698625-4e3e-4d33-a44b-2be938994383,EUR,123.55,1.08,completed,deposit,2024-11-13
18024056-ff74-42f9-918a-86882a501b08,c32a18e7-feb0-43a9-afaf-ea5aa550783f,38f13251-6ecc-4983-8d36-9242c61f9fd5,AUD,2198.87,,,receive,2025-01-01
e4e8089d-90f3-4b8b-96f3-29a8e4e61c60,7a63238f-6600-4b5b-8334-bd7ddeab37e1,67cdd25d-9acf-44c3-a711-3cfcf588e352,INR,3067.19,0.012,pending,send,2024-04-12
ee920a78-529d-4b0d-88d2-471a39d7d0bb,362c6860-9fe1-4983-92e6-374de3a15d4a,7f7668a2-92f6-48ed-9491-bd59467fed2b,USD,791.81,1.0,reversed,receive,2025-01-31
b459b138-b411-4856-9099-ec069aa90f82,52ca8de3-b471-43e8-9c04-ba40709f32b7,afba3ea1-b3df-4ae8-81c4-db3a9a519431,EUR,1973.51,1.08,pending,send,2022-01-27
a771c9ee-753c-486a-8f23-21839a56c10d,702f3870-914f-445f-8961-623ded99d2f8,e14ae675-ec16-4d79-946c-88a11e7c882b,CAD,584.28,0.74,completed,withdrawal,2025-02-20
c256754d-dcdd-4541-bffc-58242731a7b0,204b7fd3-9b4e-4bc9-bc2b-3d3627b23b1b,f8450971-fb3e-416d-a825-508e4f596c38,EUR,2058.17,,,receive,2023-11-01
a745c5bc-8333-4b8e-b64a-ce2003cb120a,bf211e1f-09b4-4695-90fa-13eabde6e66a,d3d04d2c-9b83-466c-bdd0-e9630f82dcfc,EUR,3475.71,1.08,completed,receive,2025-07-27
b4002e73-fd24-4d95-a11c-454c74673fab,a2b4f233-757f-4fd4-8c05-ca44a2edb4dc,bc2c08ec-3b32-493e-88b5-5c761f74b1fc,GBP,569.93,1.27,completed,receive,2025-08-21
2372ba6e-0d67-4ed1-bce6-e45d8fadaceb,71263911-6de7-44c4-8be4-6d5e3d918a0f,ed405ec7-e17a-4dfd-bea2-5966372c71b9,EUR,124.65,1.08,completed,withdrawal,2025-05-15
98c7e946-f9d0-40b7-ba11-00a3c2308197,a226b6a8-80e2-47be-ae03-5cfcc5606e2a,1db4232b-5a38-4f66-ae3b-07448f624dc2,INR,276.78,0.012,completed,withdrawal,2022-07-01
9d92bc84-f3b0-40d6-9d29-cd1a24d33a78,8a233789-ea1b-43f9-b78a-5268315b903f,aed4c8ff-3d1c-41a8-9056-664ae4a38adc,CAD,4868.17,0.74,completed,send,2024-11-21
630cce65-06b8-4229-8b06-7d034c2eeb3d,87934f2a-ba17-4b5d-b6cb-69326c40c270,ccd698cd-430d-43b7-a5df-0f4db3c2e198,EUR,3894.6,1.08,failed,receive,2024-11-26
2b226774-e9f3-4510-8a40-f2d0f5402ad2,a68a7e05-e12e-4c8f-bce4-3c8f5f441125,caab5357-b815-44df-b44a-782ce50ed401,NGN,3291.95,,,deposit,2025-08-31
f4f2e417-4861-4c5e-8b32-fb8199d9145b,7e19761f-1b1e-417d-b1d0-44620bbd0004,ce3d44b4-4d00-4543-83db-c39d35b0a05a,GBP,4955.01,1.27,completed,receive,2025-02-01
037bd83c-b05f-4155-81b0-6a4b908e90ca,5b6fa135-c487-4867-afaf-ddff20486f6f,f3d01b26-daa1-48ca-9920-7e7d795009f4,KES,810.67,0.0077,completed,receive,2025-05-09
9e3de6e6-1dab-4302-aabd-1f56aa271168,2506fd2c-2c78-4815-a875-fd23079b30fe,12fbe4b3-9aa3-4e3e-8753-05f87565a2c9,EUR,4631.29,1.08,completed,send,2025-07-18
f4b4e7b5-f8d6-417b-bd38-3c9dde964086,f5bc34b9-2c74-4705-bd64-05287f41fa88,c84b98c8-f28c-44c3-bebb-715db63479f3,TND,3173.09,0.32,completed,send,2022-08-27
7e491248-aaac-4631-a5e8-0f6f81842ee2,f0ada927-593c-4458-b0a7-412b90862b0d,eeb2c3ab-14b0-4e7d-89e2-93be56eecfc1,EUR,1121.09,1.08,failed,receive,2024-06-22
20a6362f-a140-473d-9f69-4ecfe40a7ca3,79278c8d-5c7b-4ad1-98d0-c5e09b172ab9,e1728ccc-7a3d-4f3d-b837-c7e9d6c8658d,EUR,2516.84,,,send,2025-06-27
9ded3942-c370-4198-9e0a-bca7ef53f79e,cc173bb7-a6f5-429c-b9da-9eeb234700a5,d42961a5-5b4e-4889-baf5-e0dc55b15e0c,EUR,2360.82,1.08,completed,withdrawal,2023-07-25
124e0418-ca59-4af7-ad0f-4b0258004ef6,ba07d2fd-41cb-472c-b405-71797fa574ca,6026dd08-190b-4488-a76a-c4608cc04259,INR,1643.23,0.012,failed,receive,2024-03-05
ebfb77ea-1dae-47c6-80d5-75a05329ebc8,f1326393-404c-4cce-a447-45179bcff879,1e564f64-e98a-47a6-b151-c3fd44aa19a9,GBP,4613.61,1.27,completed,deposit,2025-09-05
8d5def54-3fe3-4c7e-80b1-684f2c1e9044,9869774e-ff52-40de-bede-85df2614ef9a,340fe7dc-e5e7-4a3b-8776-c51064a58fb1,KES,4680.89,,,send,2025-01-31
57abb839-b4d9-41e4-b2b8-b957773d41e7,56fe811a-61b1-4bcc-8087-725a578d63a6,db9f62e2-35c4-4fba-a74d-59686cea4d8f,MAD,3900.65,0.1,completed,receive,2024-11-25
0f26eb27-2e44-4baa-978c-ca7deed707e7,d9a19e3a-a656-4f4c-beab-dff88b0402d5,b73a21a0-b7a9-487c-b902-ff6d6c2f0fd2,EUR,1403.8,1.08,failed,send,2022-10-05
d54eb59b-583a-45e1-9e5a-7fe753142a78,fde339ac-98dc-4f15-9fd6-6b5b8433be5f,8ceb1168-d688-401e-a41e-687423c7f4cd,EUR,4090.28,1.08,pending,send,2025-09-20
46888311-829f-4ec8-b249-8bcd59e9091a,340e9684-d9c4-4239-b73b-266fb4e829ea,ed7b1830-35b9-45e7-9e27-95d06a6b21f6,AUD,4583.62,0.65,completed,receive,2025-09-22
d874982c-1226-40f2-bd61-117e7bd3c0a9,2e8767b7-ed67-451d-9b41-2a2a1af8627d,ae14eaa5-8e51-45f7-99d0-349404a118de,USD,1090.55,,,deposit,2023-12-18
58c7beba-f801-471e-91cf-fd3bcfd10581,a6c4e966-3e8b-44b1-a0cc-aa3c1c090c8f,86a4ae79-3708-4501-85d8-6fb168f518eb,NGN,313.51,,,withdrawal,2025-05-26
1e8e36f1-c465-40f7-8bce-358359ed42ef,df23d420-b394-4b58-b7d7-b92d2065c2ff,473f251c-18b3-4a8b-b3fa-ff3279f4c15c,CAD,1861.22,0.74,completed,send,2024-11-11
86d781be-e702-4315-99ef-018183a45e26,beb7c48a-74ac-48bc-9b12-902e3e4f4eb2,504b847f-9318-4fc4-9507-d5df7a12a635,UGX,595.35,0.00027,failed,deposit,2024-09-28
af59c2fa-60f2-4e5d-8403-1079c4510250,450cd6b8-fc9b-4636-bd43-ed8a8f1e8c17,d60c2aae-a8ca-4fa2-8df5-9c44e22d6139,EUR,431.68,1.08,completed,deposit,2025-09-09
06f7e017-dacc-43aa-8d4c-5d2f03ab107e,8549e75d-5da3-4aca-9acc-adff294be2a3,1c03627a-3815-4d12-9341-326cdbe5256f,ZAR,4178.18,0.055,failed,send,2025-06-14
814177ca-e8f4-4ffc-b0e6-5e0cfe19b045,9684f7b7-9715-45e9-9b87-e7e3fc129eda,0b92b62e-8fa2-40d9-a19e-db87e55cc3d8,EUR,2853.2,1.08,completed,receive,2025-03-30
a92aa3d7-bc4b-48c1-9e24-2854ef7a74b2,34572961-fe9b-418f-8fbe-ed1563384be6,13c01171-bc21-4d95-8fae-e44e2a9fb6e8,CAD,256.59,0.74,completed,receive,2025-02-04
824a8093-cd29-4da5-9e5c-c1dc40becfb1,c4d069ec-5128-47a8-968b-5601b478c4f5,1b7f7653-0da2-4140-8689-562162e06b7f,GBP,4060.57,,,send,2023-10-21
f17d240c-9151-4ad4-8e1e-bc67f1f9b005,9de332b3-1674-4a44-b3c8-5a2aad057c14,1e564f64-e98a-47a6-b151-c3fd44aa19a9,EUR,4048.44,1.08,completed,withdrawal,2022-08-17
c9b54f1b-c5be-4c40-8f0e-82ca82c8cfe4,5c528c0d-d5f4-4f86-ba96-bb46b6e281ff,e1d8dc0b-e252-462f-ac30-c04d8897e74a,USD,3530.38,1.0,completed,deposit,2023-08-18
05154cae-30e5-4c0e-8ae6-3c7e01399784,6733534e-6876-49ad-9d7e-06f79fa33561,3780e752-c284-431f-907d-784f59e320c4,EUR,2467.23,1.08,completed,deposit,2024-06-18
c0a9e80f-29e1-4447-90bf-49d7b1dfe94c,12a994ce-dea5-40e6-8bc8-17fd388d20e1,d8eaeea5-8bc7-45cb-9c09-7d86b2859b46,GBP,2899.55,1.27,failed,withdrawal,2025-09-29
ce5fc913-41ff-4e32-a100-53a54e1b57b8,beb7c48a-74ac-48bc-9b12-902e3e4f4eb2,ea282588-688e-4538-90ca-5acea7801c4a,UGX,619.79,0.00027,completed,send,2024-01-21
8571eee5-41e6-4bd8-9587-f65368ad7ded,3d3ef535-54a4-4da1-b1d2-27abdf573236,53bbfbfe-3622-4b60-b7fc-5a8af7643f5f,EUR,1875.04,1.08,completed,deposit,2022-09-23
98117e4e-0164-4835-84ea-ad99e7f3ef5d,94aa70f0-ac2e-4549-985b-80bee6b90ab2,d1280cc3-04e0-4bc4-83aa-1fae40fd72d3,EUR,582.78,1.08,completed,send,2022-12-03
5c09ce14-b257-404e-ac44-fe5ab96ce4d6,bcd6e276-1cba-458c-9794-e999de6728fc,7a2e45e6-e994-4292-ba44-124bcc144192,USD,2655.29,1.0,completed,receive,2021-06-10
a02a7b48-757e-4a44-b3f2-8cff4f481c99,6c5d4fec-e67f-4e9d-ba0e-9b09de3ee7e4,d4faa7b7-2b7c-405a-a304-1985935c934c,GHS,3332.13,0.069,completed,receive,2024-09-15
e07830e3-f08d-42f9-a4fe-a4a95790e506,f70252fe-aaae-4cc6-9ec4-1954cf178cdc,2d1f9b76-dbcc-46bb-8d25-3d31c299aebc,USD,3423.81,1.0,completed,deposit,2024-10-31
55af9efb-4278-49a2-9c01-e95ddd8faabd,40d6a04b-88e0-4494-976b-4db2af636c90,9f52b2c1-2d0b-49e7-898c-36c58ad113fc,GBP,523.63,1.27,failed,deposit,2022-08-22
e627d797-1ff6-48e9-a908-3b8085a9514d,891465e4-9ea5-4ee5-a248-90f6608c0e73,39856cc4-bda5-4e3c-a30b-5b8d6f4a65c5,EUR,2395.82,1.08,failed,receive,2023-12-05
af564d07-55aa-424e-84a3-ecf2d1602362,695f062a-6cee-4011-9d29-60983f1a66d9,31e68725-3fb3-4e0d-9066-0749064a4dc8,INR,3582.54,0.012,completed,deposit,2025-06-22
f6f83969-0a46-4f90-a6b3-d1ec9dfb8efd,9b28a106-8bb3-4c5b-8f22-027c92f35024,78b2cbd1-7368-4f27-8c6f-646e03745f73,NGN,1242.16,0.00065,completed,send,2023-04-07
b99c003b-6701-4f40-b73f-ed31593dde6f,df3df459-50b0-404b-a668-092a94f61373,ea8ebdf8-6ad6-4f90-8695-bef2f6495fd2,ZAR,4446.16,0.055,completed,receive,2025-02-03
73d26124-37f1-4547-b900-417cb1682201,e587c46e-770a-49bf-820e-4f86f965d056,03e23b2b-49dc-4672-ac95-9ecf76ea2fe5,USD,3475.45,1.0,reversed,receive,2025-04-28
49a53f1e-8a59-496e-a0b7-4e4fe00d068a,8784cb32-b458-4f51-896e-ab0c1d90e7e1,f13e6662-b124-4240-b5df-2de6b030ebf5,DZD,3362.19,0.0074,completed,deposit,2024-07-09
382230b4-1f82-4708-a5cf-5a351d2ed44f,fccad3c7-4d19-4e37-92e4-d0fc59e843a8,e3eb299a-cb27-43d3-be25-64245e10e7cb,USD,4366.13,1.0,completed,receive,2024-01-19
5e8aaa85-9c5c-430a-965a-ad54cadb5019,48a0d0d9-3131-456a-a5f8-718fcc067c1a,6f064960-bc90-4863-8fc8-9db3d838c320,EUR,2603.93,1.08,pending,receive,2024-02-11
dbfcb7fe-a7b1-4857-91f3-a307054cd74e,0b543f62-e749-4f6c-8c13-41855285ce67,95937427-c284-4f95-b26e-f6ab8d9be139,EUR,2744.56,1.08,completed,receive,2025-10-01
71f96a43-383a-4449-a884-f5ebb0e74c8b,ecd9c926-ec5f-4dac-98b6-df8716cf92e6,0e026035-fe53-47f5-8d59-ca528008339d,EUR,2781.27,1.08,completed,send,2024-10-04
d75cd90a-62c4-4b34-9a55-9140a3158fe4,77ba8d48-fd4a-400f-bee6-f071e732004a,cef7a8ea-c4a5-4973-a43e-f2bd63045f52,EUR,3838.09,1.08,completed,deposit,2024-07-18
df60eff2-537c-43d1-b2a7-762ca522b0b7,b7a496be-ffae-435c-9332-567a0a49e83c,f118c4c6-348d-4b64-9848-85b32dab87dd,GBP,2859.14,1.27,completed,deposit,2025-01-24
92b02f4c-a4bf-45b7-b5ba-5c1c74235411,b9051e2f-5764-4adc-bcc8-14b575b18049,55137536-b491-4d89-84e3-d9ab31978439,EUR,2512.93,1.08,completed,withdrawal,2023-05-26
bfe30864-1912-4eb4-83ac-d6c8e880fe47,aadee715-b94d-4978-9376-876aba8e7f7d,b21ca487-ebce-4a8c-83cf-dcfa8196c20a,BRL,4838.29,,,send,2024-10-20
50ec3549-5f8c-4354-9d9a-2b95c1616d79,a39cf580-0a14-43cf-81d9-cf43eb520c89,26bd58b2-d6f3-45e5-9f05-9d84cc47ed19,GHS,2546.2,0.069,completed,send,2025-05-18
093b219e-15a5-49e8-9322-b31deb838811,feb9bf82-6c97-4451-a6ea-93a1f759ff27,336b3042-8b4d-4474-ad25-b2b51201d16d,NGN,4814.76,0.00065,completed,send,2022-12-19
eb94c562-ef6d-4bac-90f7-870237f6d3fb,d6f013e0-0b2a-408d-b7d0-1d146e728199,92e1cdbf-a3ec-4125-94b0-4a97ed85b4b2,BRL,1153.26,0.2,completed,send,2022-11-07
3e339cab-f0f5-49e3-86a1-1cf1321ae6b3,c9131dd3-506b-40e8-a6bb-68b0879ed082,1d4ed0f8-1763-41b5-bbec-f0e98a764e0f,CAD,1890.84,,,receive,2025-06-02
99428516-076b-468f-98d5-cec475249fbd,efb29b89-2b4a-4200-a1e1-0d6fc5bc8985,97cf06da-4049-441f-adfd-149795569d3d,USD,4759.26,1.0,completed,send,2021-12-11
a0dbe1b8-49c0-4ef3-be6f-acfad1f64dac,7e7183ef-780a-4c6e-9ce2-68f6165ef353,d8e2df7d-22f3-4fe7-9c9c-d24275c7c23a,USD,3225.39,,,send,2023-11-10
293fc922-5eec-4d9d-bb11-0af91c1e7b6c,5c716f58-f347-4179-b7af-50124de58ebb,761cb08e-3606-49b8-a4e1-20fc8c90cc34,BRL,2399.04,0.2,completed,receive,2024-01-26
07c106d0-6db8-41ac-bc56-b352c61344d7,5089db5c-8c41-4fc6-9302-7eb90243de2e,5994107d-7ec3-4e8c-9efa-5d4b7f0240a9,AUD,1968.79,0.65,failed,send,2025-04-23
a47e41c1-868c-448e-851d-ac269dc94df0,e3282904-a83b-445c-894f-da5f46d214a5,bccd7a0c-c83c-4250-b264-29765e97d5fe,EUR,2193.44,1.08,failed,send,2024-11-08
