transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
f5ee7bbe-fdb0-470f-9ca5-eb8c324a901d,737ea16f-7ff0-49cb-a823-0937ffe9ac31,ed7df829-27b6-41db-a805-93877269f541,NGN,778.54,0.00065,completed,withdrawal,2024-10-27
102b275d-2ca6-44b6-9895-5fb2250c5d5b,bde9f5d4-1781-4dfa-9cca-e88c3fbc5820,20d797c5-0dcc-41e5-897d-92514e80fbbd,USD,4662.48,1.0,completed,deposit,2025-05-08
e760643e-8ee1-4d98-9a42-c78f7e4df284,ff85c1e9-aa7a-4724-809d-2528f72a4561,cfc54ab5-0503-4d37-82b7-f6db599dc914,USD,2735.51,1.0,completed,receive,2025-01-15
2a30183f-8490-4634-adda-db87eb60f087,783d1a0d-65c9-4604-8039-d58257219831,db4cf235-0b94-47f1-9e75-c98e730609a8,EUR,4607.34,1.08,completed,send,2025-03-03
9de35e0b-974a-47ab-b971-99eaa27786ce,20d797c5-0dcc-41e5-897d-92514e80fbbd,6b0c9f2c-31f6-4b9a-ac52-a5e94b80d07c,EUR,708.83,1.08,completed,deposit,2024-02-06
123febe3-10cb-4ff0-b4c8-f1a3b0f8929d,dc5eedd9-047a-48de-9a3f-2b50c444f166,5b50dbe8-6eac-4330-9c53-5e1a7359aeeb,EUR,2355.05,1.08,completed,receive,2025-09-28
a644447c-12e6-4f4c-a49c-69fe209fee52,2a263011-3bad-41a1-9760-e1828eb06691,991a1fcf-c43e-41f0-b98d-f6784c6fe7ee,INR,1403.8,,,send,2025-07-01
9bb37795-9f7c-4d7c-8ba6-3e94278a4611,9f1743b0-aac7-4cb5-a131-77814f65ecca,ae75520a-3749-4966-9528-09df7bbe00b2,KES,2921.45,,,withdrawal,2024-09-27
3d226af5-0d16-43e9-b05c-723f3152a816,37f74347-093a-44eb-a83a-b3fc58960ea4,6e0ca2ff-4d40-4b50-8ac0-50f52cbf59b8,EUR,3606.69,1.08,pending,receive,2025-08-08
a3447194-3501-47e5-8d3b-fd7f915ed2ad,8f77c54f-9d55-463d-9433-121575990544,7bf33892-1039-4927-ae8c-b3c093c92e25,GBP,4398.5,1.27,completed,receive,2024-08-05
2b00ac41-3f11-4c9a-8f31-fa4dfa6518f8,c391318b-2ffd-465e-887f-29cd0293a374,10b5cf68-6624-4ac1-9717-64a73f1fcb8a,EUR,919.89,1.08,completed,send,2022-08-26
bb0a16b1-81aa-47ff-b9af-ae2f13559cd5,f920340b-7078-47c1-8665-7292e35a080c,51462539-d688-4800-9239-3ba6bd4e6582,GBP,1723.96,1.27,completed,deposit,2023-10-29
f38211df-d265-436f-96e9-4938ed18a926,5f8dbb97-8e13-4bdc-b154-ba35fad1b725,a6167792-ef13-4bcf-acc5-8ab79eff8983,TND,2122.0,,,deposit,2025-08-18
fb713a1d-72f2-43fc-bdbc-bcaed0f719bf,075e5f25-213d-4183-b832-8532f024f03c,2003d5e3-516c-4564-91af-e1bd7e597c6f,AUD,4597.82,0.65,completed,receive,2025-09-17
9651dacb-7b09-4ecc-90be-42209c3340c4,482a3dc2-cfad-4849-8df9-d931255e0911,e26890e5-d922-43f9-90f5-e1b9ea0bb945,EUR,2626.06,1.08,pending,send,2025-07-06
5f90a37a-4a48-4ef6-8df3-60c814e28a5e,40203ec3-2a3b-4de3-9a42-80d13552602b,c5b533a2-4476-442d-b05e-410b182ecabd,EUR,1650.3,1.08,completed,receive,2025-01-23
90b7d225-2511-4620-9913-b1f83516c618,38ae88e8-5265-4813-808a-1133d16ae82a,c8c98880-3c34-4490-b656-1ce76995acbb,EUR,4832.55,1.08,completed,send,2025-06-05
ec005189-57bf-4835-b4cf-2dc30a283db4,d28181af-c639-484c-b4fa-64d3b07c34b9,1779117d-e0cd-425c-9db4-0e63c6113032,CAD,3611.61,0.74,completed,receive,2023-02-24
874ec7f8-f7af-4a8e-8645-f852a2473e52,8637dabd-61eb-4d66-9845-beb42cb4aacc,5d82ad2c-5715-4bfb-a1cf-19247bad8edb,BRL,2082.66,0.2,pending,send,2023-10-24
c34545bb-b0aa-4039-b207-a9092ebebe23,70efff7d-09ab-4543-95b7-8f12841e06e8,9ce3e5ad-df60-4ae5-9863-a7a706bf8e24,INR,4812.99,0.012,completed,receive,2025-07-05
c04b564e-ac81-4418-a61d-a8fe7d530af2,40043ea8-ebdb-4834-a357-7b0ae2de402e,c3396fa4-ab12-4a09-ae58-a6ac03167b1e,GBP,3319.12,1.27,completed,receive,2024-09-02
2451989d-1b49-4516-93d4-0e19064ea09a,e3df2eb0-ce7d-427d-8b84-03bef02f00c7,43a68fab-0db8-4eac-a0b6-da2a5887ed2d,AUD,1259.58,0.65,pending,receive,2021-03-04
0febea6c-4898-4d0e-b526-cb073e4ee468,b96a8812-285e-4c0a-bcb3-a9f51ca17fb2,93287bab-9c1d-4373-b0be-a1d254f673a1,EUR,558.85,1.08,failed,deposit,2025-03-13
debdec26-2e28-4257-acdf-9378868b6fe9,6280b6d2-662d-431d-a133-76ae68875fe8,551d3813-f523-4d07-9528-fc581dee55e2,CAD,1435.28,0.74,completed,receive,2024-08-18
685a34b9-e42c-423e-be8d-ce342dec3e6a,c2ac215b-712f-416b-bd8d-7ccd542b29bd,7dd8d415-3a27-441c-a318-1b2bf15db00c,ZAR,3595.24,,,receive,2024-10-16
8b409333-f17f-4960-a1ad-1145b236dab0,e6c2d683-a2d8-460d-b01b-54c0722a9d72,3cb17ca7-9fcc-4487-8978-6389a6c01b96,CAD,4906.04,0.74,completed,deposit,2025-03-18
fb6a069b-a4d3-444b-b15a-48583864a18c,71271aee-b640-4a0a-9ddb-6fe7d254c57a,cbb2681e-2723-4360-b94b-d2d5d6dfb802,DZD,3527.73,0.0074,completed,send,2023-09-10
41279dcf-5e84-4b77-bcd5-5342b7af1e77,98a21e52-74d3-4278-9335-5c9103957798,b735f0e2-f3e1-417e-bfca-3b7253919a22,EUR,4830.61,1.08,failed,send,2024-11-24
e40c9452-24c1-4d81-8da7-52763d6a8213,da5b0fb9-f539-4799-bfdf-75a07dfac6bc,d7ab8ee9-f2e4-44e0-a56f-d4a7f8fb2e1c,CAD,1679.76,0.74,completed,send,2023-11-07
f1146140-e64e-433a-b12e-3d981d8a3d9a,a9fdd18f-5125-47c7-96ec-763cd46b74d6,188cb221-dd51-4258-b8f0-8b1d01ac3ee3,EUR,4839.16,1.08,completed,send,2025-08-09
6bd262ad-5293-4b71-af98-d0dea29f5985,061a2fc3-e811-4bf8-852a-6566a3b5d634,e5d0daa2-8eec-45f7-9eff-1e07268552ad,BRL,657.03,,,send,2023-10-30
fb1a76cf-138c-46a8-9b1d-8447f4f5a244,aaed3d9d-b14a-4bcb-9859-ffea52fdd993,829075bd-0684-4810-93b2-81f78bf911ed,EUR,269.02,1.08,failed,withdrawal,2023-11-24
2c27fa2a-1d9b-4756-9c82-691a51950c43,60e37640-781d-4e85-8c26-5f407d83d5e3,9f198d2f-67af-4f92-9e99-ebf6e7314c4c,EUR,4043.09,1.08,pending,deposit,2025-09-24
ed7bd46c-ed91-49e5-a858-ee9183941405,a1ea7cfc-e5bf-44e3-847d-ada8e55dd7f0,92ae84bb-e475-494d-b418-53a18882c6c0,NGN,2462.83,0.00065,completed,receive,2024-03-29
d685651f-b5ee-4c2b-950f-8708f7d3f043,429ff53f-76fa-4fd0-809f-c1a9bffb4092,04dc97f5-bc5d-46ca-9493-f60206666988,EUR,1424.92,1.08,completed,deposit,2025-07-09
42517cc0-0014-422e-af9a-b991c7ec7e5b,2d3454da-c082-4cea-8a56-29ce06471e00,b297df1c-30da-438b-b905-f899583c5077,USD,944.32,1.0,completed,deposit,2025-06-16
b2fe3614-572a-4ba9-977c-b28b4dc3c9e5,1eb10aeb-80ef-44cf-8392-1588b44041e7,67534a00-2aa9-4a34-a0c9-5b56449fdd73,USD,3129.59,1.0,completed,receive,2024-04-28
be35e003-d8ed-4af4-820b-eca3c1e39b34,af532df5-5a77-4428-95ae-1c51b7a3d2de,75d57c72-a457-4772-9865-b0c0997a71c0,CAD,2724.93,,,withdrawal,2024-07-06
d9b8de50-3fa9-4baa-ab01-d64c51ff630a,4943c066-0159-4fe2-9abd-80a6c6b671e0,ad0feace-33e4-4d46-bb67-6973afb00a9f,INR,3792.69,0.012,completed,receive,2025-03-18
9fcb25fc-d085-4564-8814-ca9d5bce8fec,75f72914-5206-41ac-8b40-59dd5c598cc8,bd0800c9-0363-48ab-898c-3abc71bde6ee,GBP,1598.16,1.27,pending,send,2025-06-05
5d1eacf0-870c-4a88-a4c4-920ba5eb9f12,8ee1fec2-158d-48c0-b42a-7c2f182fab10,1d736be3-1658-438f-af19-028402b205b7,BRL,1659.99,,,send,2023-07-17
1253b0c6-0b7e-4b6f-bcfa-dcbe3325a432,135073b1-d27c-450c-9985-a30ff208f5b1,4d6d1f5e-eb42-44ea-83b4-ce7054c1b526,USD,1633.89,1.0,failed,send,2024-05-19
bc0860bc-620e-4453-b525-d94da6ba0780,c96ea28f-e965-4c13-8460-f66d305ab909,cfc54ab5-0503-4d37-82b7-f6db599dc914,EGP,830.41,0.021,failed,receive,2024-10-17
a4e2661e-a2b9-42bc-9ff2-11d685d87aba,0365b6b0-024b-40ad-b3e2-4e0b8bbd85d9,c172e318-407d-4eea-a388-cba0e0cb4b5b,EUR,1696.25,1.08,completed,send,2025-07-20
61c96e39-7567-4d54-b54a-43db374eab71,37a66de8-2eda-4165-b7b2-91a6f03572b6,fa49e3b3-38d4-4b33-b172-64f4a5bc26f2,EUR,3525.94,1.08,completed,receive,2023-05-15
ab694c6a-b405-426b-adb4-e685f33b3ad0,ae472b89-985e-44b6-8723-3a4efdc7a211,6d5d3081-2903-4eeb-b96b-f390160f11ab,GBP,4171.73,1.27,completed,receive,2025-08-27
02aa562f-ef47-4978-8cfd-3ffb7de2a444,4043e991-593e-474b-b2d1-fa1b66123dce,255cb916-d632-44df-8e6a-5f7ad148e3e3,NGN,2632.23,,,receive,2023-04-10
34015337-2fc7-4139-be72-fb1363046184,e5b0e634-5574-4de0-8794-745c2f5e6536,2993cf23-06a9-41d2-ac19-b0c288ebe70c,MAD,4967.71,0.1,failed,withdrawal,2025-04-18
ccd8f278-e34d-4c20-9651-4fd10ac0ccdc,87e8b342-bef4-456e-932c-c1ecfb92f698,b0568258-7063-436b-8307-0dfb9c8d166b,EUR,4417.72,1.08,completed,send,2023-08-18
cf86d6cf-df3a-45f3-a7cc-c45a5c2d31a6,4af12b6e-03dd-48f0-b550-505454659406,835c899b-4d1d-4767-b562-c21d5f1e5671,GBP,3350.89,1.27,failed,send,2025-06-09
fe73e403-d1e4-47dd-9d0f-3fc8bf866d68,b2a948bd-df45-4d96-b329-c68d9ee57d5f,6b6322d2-b853-4ddf-acc4-31a070fd78c4,UGX,2704.27,0.00027,failed,receive,2025-04-05
d0eed0b8-d0c9-4027-a06f-1896228b9ddb,984947e5-1cf1-4cd3-a36d-288fe11756b6,38e2d761-5680-4099-bae4-1c9f3751ae56,AUD,3669.27,0.65,failed,send,2024-09-09
adbf2049-ca7c-4f2a-8b36-853facb360f5,9d4276f5-09c5-4fc0-8475-7af46e7ee6e0,819ca548-4863-47b9-ba80-0c3d2bc588a2,GBP,4590.23,1.27,completed,receive,2024-06-05
59ba74b3-b2cb-4454-ab73-40ff87c931b9,265b2d51-a6a6-48c6-bfb3-6e8ebb1dc4e7,7a821308-3b97-4795-bc99-208756dacb1d,USD,2617.16,1.0,reversed,send,2025-09-05
2699c38a-4b82-47cc-9723-c1ff588cd3be,e266958f-aa1b-4be4-b276-9dafde19798d,d7f43080-5542-4740-a462-d5f83c5d7bfb,USD,4647.69,1.0,completed,receive,2025-05-14
ab2326e7-6e4d-4388-890d-ba584006580f,d7251f8e-3af1-40a8-888f-664f6de9854c,81f3391a-3781-4e87-9748-11b79fda96bd,AUD,2140.24,0.65,completed,receive,2025-01-15
025da82e-fae3-4921-a0fa-55ef091d47bf,b47be2f5-0b27-41df-afd1-50ff6ebbbd96,9cde3503-0460-4a13-acb7-771662cddf67,AUD,934.83,0.65,completed,receive,2025-06-09
1c7da8f9-b2e7-4ea2-9bff-89672b9563eb,ca5b3a66-c37f-4770-b372-07f7dc6ecf16,0ddb1982-b2b9-4e57-9c59-b7b7020e1213,GBP,4907.88,1.27,completed,send,2024-05-21
2e72b39f-3a5f-4c15-b552-bac60c0cdca2,e03bc55d-8059-415a-b8e5-50cf922228de,ed7df829-27b6-41db-a805-93877269f541,USD,4969.74,1.0,completed,receive,2025-09-03
629fc34f-ef0c-42ff-b6c1-646e67b768f7,8af55e85-498b-43b1-9ea7-3726b9a40bcf,a6e9c41d-54c0-40f9-b5b2-7fc13e84b356,USD,1346.84,1.0,reversed,withdrawal,2023-09-02
fedf9844-fd5c-4563-8440-833d51f447ea,a0bb1af5-efc0-4340-94ff-cd2791960bcb,e6ed482a-c887-42f3-bd2d-fb1145c4db13,USD,2036.47,1.0,completed,send,2024-04-03
b3a4ce27-2948-4b24-8a92-de654a133759,ae391b7e-5290-40ff-9d9e-bb2f27e68f15,d3639505-570f-473e-9ac0-bceccd77e3c8,USD,1333.47,1.0,completed,deposit,2025-06-18
a6207927-a2cc-4213-bc64-dcb9c4d17c3f,b623f1f7-9a0b-49bb-95f4-84c580e6013d,eda6c4c0-a9ff-4c62-83a6-ddde32527fbb,GBP,3784.94,1.27,reversed,deposit,2024-12-30
1aec8b7c-6a22-4586-9d3a-8a17b69ee379,b1558a7e-ce37-4d33-a562-7570a67415d1,4e3dabd9-b50d-4919-be2c-b43b2054b115,NGN,1217.38,0.00065,pending,send,2025-07-02
0c732f98-e53e-4fa4-a3b3-dc2b6b20ec3f,3a2dec39-1e5e-4a2f-9146-5c1d625cd928,2727c079-608e-48f8-bc92-9825c93415a3,USD,649.68,,,deposit,2024-03-26
581d6387-7988-407a-bba2-4902eac762e5,faf248fe-78ed-4f0d-a610-9db5a278b1e5,089fe600-147e-4927-a137-28227f28d7f8,CAD,3223.36,0.74,failed,send,2025-09-15
5a91c96c-3c18-4f24-bcec-207e24d37614,4b3eb291-fcfa-4202-950b-5edfbd44e51b,f786c49b-d850-490e-ad9c-a00a03c73dcb,TND,1068.76,,,deposit,2024-02-17
59e3233e-df5c-4e93-99e8-f102f20afe2c,f9c715af-77df-4ca1-9e39-3bcaa0fa2f1b,439d8dd7-cf89-4b47-918a-ef575b9ac87a,NGN,1095.53,0.00065,pending,deposit,2023-08-17
825a7bd8-f5fc-4bd4-a765-e15cbd20f0ba,b0310a21-bd21-4198-a605-2fe4d87df370,c21e3897-5919-4157-8fe1-b994e7a91bfa,INR,3728.59,0.012,completed,send,2025-09-13
1853760a-1396-4b2d-8012-92134481161c,ab5c5576-10b9-492d-b3ce-8c4dfc5b1b4e,9f617241-58fd-4caf-b873-5ff1e6c3824e,EUR,1725.23,1.08,pending,receive,2022-10-29
efe0fa52-07fc-4331-9c69-9d1ae1d4a62f,65275d5d-35f7-47ce-9b94-853254d2c298,8147f442-01de-48ff-95cc-a74ba603a0bc,BRL,1564.3,0.2,completed,send,2024-09-17
c90ca86a-ae0e-4203-b2b2-da006f5c7d3d,10aeb7ed-769d-4255-8897-e9c8a34d3966,6ad47ad2-e11b-44fc-b1de-299be021b2ef,GBP,1658.68,1.27,completed,withdrawal,2025-06-27
1325107a-bafc-4466-b3c2-a70f9c91fb9d,e266958f-aa1b-4be4-b276-9dafde19798d,cef67193-a410-4f2f-99ac-51d545428e87,USD,3020.14,1.0,failed,receive,2025-09-05
38222169-ac53-4ad0-b05d-6306b4c845a7,c9998cc7-466b-4de6-8eaa-4efe1ebb5b3f,b26feb97-b0af-47ba-9e9a-e9e24b031320,EUR,3979.84,1.08,pending,withdrawal,2022-12-19
d052c6cd-ca10-4e97-893b-31fbbd1d5b4d,224a0aa3-2321-41f1-a2a9-99c4e074eafe,ffff6915-cff3-44cc-bc34-179159a5bf56,INR,1469.39,0.012,completed,receive,2025-06-13
095edbdf-d608-44d5-a2a8-807ca3bb7a95,e2ed434e-2da6-42a8-8d28-fb02b93befc6,fb59e5bf-ba8e-414d-923e-71d94e34d8da,EUR,2689.5,1.08,reversed,receive,2025-07-02
dd876fdc-27a1-4a8d-9012-a0fd9714ff74,399752b6-9905-4795-bda5-3f7211328911,9f1743b0-aac7-4cb5-a131-77814f65ecca,AUD,2109.52,,,send,2025-09-08
13023728-c0c9-4f54-a6c6-3aaf58728e96,5cb0b16e-7942-40d9-9449-9f7dae576b82,37f74347-093a-44eb-a83a-b3fc58960ea4,ZAR,2303.87,0.055,completed,deposit,2022-12-20
3eecb115-1aa7-4720-bf06-24f2c20fa6b6,a83122fb-885a-4281-9b11-76c625e73832,7b2af35c-3eff-4a01-b2d1-618681e666fb,NGN,1903.67,0.00065,completed,withdrawal,2023-07-15
97a6bd9b-2f23-4450-a2be-37014dd2fdf4,ccd91a19-df82-4b26-be3d-1bf51bf0cb5f,87e8b342-bef4-456e-932c-c1ecfb92f698,NGN,2576.92,0.00065,pending,send,2024-06-27
9c2726e9-2635-4917-b2f9-8e7f0b93caa5,ed1982db-aab2-438a-9056-e89045fc3437,441b945c-2772-46dd-9139-bc29cd03db67,GBP,2499.81,1.27,completed,send,2022-04-16
c68121ba-efdd-4e93-8557-471897126a2a,461a976c-8c75-4c9c-92ed-dc8c6b520d9e,f97661fc-ebe4-443b-af80-3b3dd21e1c4d,EUR,3119.88,1.08,completed,receive,2022-12-06
07140f17-8cb5-4e47-a21d-ca34eac28dd7,96632dec-fc8e-4cf8-b461-82fa0f1f62e7,eead843b-2125-40ad-bab9-a00e2419b8ad,EUR,2724.09,,,receive,2025-02-11
e118ffe1-11b0-4d53-a810-25c97fbf0b12,83803a8e-2930-4ea7-bfaf-3f080662830c,3fba08c1-20c5-4490-898f-d2d82af7e75b,EUR,2191.33,,,deposit,2023-07-03
4cd467ca-bb16-45ff-ac5d-761065e307ed,cfc54ab5-0503-4d37-82b7-f6db599dc914,68ead2bf-9d07-4eab-8b6a-5ad7d7e97586,CAD,1199.56,0.74,completed,withdrawal,2024-06-12
e6990df3-c1a5-4842-84d6-164a307cc856,02851c89-9c2b-4514-8977-17280418b196,c05c1d7f-4b7a-44c2-8d81-de40569fd26c,EUR,4794.64,1.08,completed,send,2024-04-21
772a29b0-c709-4166-a210-f0e877680575,fc0020b6-4f2f-4568-9155-b8cb77eccb2c,b7c49f54-2e27-4d38-bc14-886c84e0c5db,EUR,125.03,1.08,completed,send,2025-01-20
c85e0084-e5a3-4911-9377-56df7fbba742,55bc7842-2df4-437b-a0ce-c82ad7d05898,8ece84bd-cdd5-4562-a084-9a6d5ba8af0b,KES,430.29,,,send,2025-01-13
e1bca68b-5aef-4b67-9021-cd550a256740,94e3086e-42e6-4fb3-bc7e-0e734906b464,71e601f0-70ec-428c-a729-2a0413b764c9,EUR,2881.72,,,send,2025-03-15
3b14234d-3138-4acf-a183-ea4079bc0e68,c3396fa4-ab12-4a09-ae58-a6ac03167b1e,4bc13ae3-27df-4ccc-b64a-1e7ea326a78a,GBP,2496.5,1.27,failed,receive,2025-01-07
1bc1c433-21fd-44fe-9008-1c85b4603677,1bfc7e1d-7648-479e-a099-cbfe23c9071c,fc9e868d-ee4b-4dd9-8ca6-9e67c74acec2,INR,1123.11,0.012,completed,receive,2021-11-21
46eac5f7-3c9a-4d4a-b3bc-f001c8cea25c,22433c12-4fa1-47cc-81f0-504fe5047770,0ec9e0ac-6051-403b-870c-577e44f1cf99,NGN,1605.74,0.00065,pending,deposit,2022-09-15
099d862e-855c-4b42-99f9-61b3e05783ae,2cb4b59c-f2c0-4398-a27c-f59b99b898aa,e5c5c5dc-ad85-4039-8031-4afb58d44ec8,USD,195.76,1.0,completed,withdrawal,2024-06-20
8992707f-c2ec-4e35-b771-d45c1d1c874f,bb5d4e04-cda0-4550-9ecd-1f3a233d0c92,054b5e54-e4d9-4ae9-89dc-e4d72236a776,EUR,4093.95,1.08,completed,send,2025-09-25
5e8e74f0-0f83-409c-a9a6-9d2c0b570fee,538fc3fa-37ae-4bcf-99ea-6f02be1339a0,a1ea7cfc-e5bf-44e3-847d-ada8e55dd7f0,USD,992.65,1.0,completed,send,2025-09-23
b27d012b-2b2f-43ea-8a85-c9bab109e880,f576aad3-e599-43a1-941a-96d91f7cd6be,3f3d58be-d3be-4b0d-b16d-a94dce9c1a79,MAD,3281.41,0.1,completed,receive,2025-09-24
8cdd1419-e4a6-4713-ad64-77c86a070cd9,ed1982db-aab2-438a-9056-e89045fc3437,f02c76bc-c94e-40b9-83c0-f7bac54e122f,GBP,359.03,1.27,completed,receive,2024-09-12
724802db-66dc-486a-be8c-ff8285012d61,ab9cb625-c5d6-479a-8e23-75e631fc989b,ee66a6f6-60b6-4272-b571-13a178ea2480,NGN,2160.31,,,receive,2025-06-10
67ae5d04-0a56-4500-accc-90075e7fc6d1,d8b09ca2-3ad2-4fc9-bea0-716d3d98eda4,d7c2f757-59fe-420d-9d15-4267cf844160,GBP,3340.59,1.27,completed,withdrawal,2024-02-23
7ac35761-22db-494e-9b07-1d1d524aa33f,fbcc3a5e-04ad-4a53-9506-30ced70a4de3,367f8eef-9ba9-466f-bf5c-6e0e6b491e8e,EUR,2843.89,1.08,completed,receive,2024-07-11
feb1fef4-d492-4f9c-ae63-ac5f3880ddec,4d7dcb7e-bd49-42e2-92e4-eb9b2860e33e,b7947c00-ee4f-4733-a6bb-d1de477f913a,EUR,131.96,1.08,completed,deposit,2024-11-28
384565de-de06-4e1f-afeb-63ef354bcc5c,7fc46701-4a5d-4841-a677-1d6df497e820,fc746743-0751-4f40-af82-0be45fe179ae,EUR,3443.2,1.08,completed,receive,2024-08-03
6abf042e-8dd3-4d6a-ab5f-365e9bb55795,84243c6c-b4c3-4ee5-a294-0ca76bcd5134,9d05578e-ff43-427c-bba9-8b131551b267,EUR,419.48,1.08,completed,receive,2025-02-06
a113a733-835d-458c-819a-6033bce2558b,1c908a25-a4f9-47fc-b41a-c3e296ed359b,903ea3e8-0eb3-4b8a-8fe3-a2ca96dd8802,EUR,4488.37,1.08,completed,receive,2024-10-09
cf9cb924-e6d9-415c-a609-711b6b4a2047,99bdb7e8-0f9b-46bf-85ab-e5837cfaaa04,96d53af0-77cb-4331-a2ce-e046b2573cc9,EUR,3449.95,1.08,completed,deposit,2024-10-25
e95f0fcf-7dc0-4095-8c94-839f29999f7c,b0d7411b-70ef-45fd-a705-06ed9377a722,fbc0e0a2-c28c-48f3-949f-0a0c6dacc94c,USD,721.34,1.0,pending,withdrawal,2025-03-06
e18c6a41-1f4e-4c8b-ad9a-0a5ee093d998,2b4f5c35-1cc5-4650-8b42-eff390868e80,bb51f14e-076c-4b03-8410-85b76d3773cd,CAD,3869.33,0.74,completed,receive,2025-09-29
52a59af1-76b9-4a3c-81ea-1ffba7f1fd4c,e3965608-f5c9-4493-bb82-8f70bec322e4,ee9d08a7-b008-4dd1-b090-0f10009a18ed,EUR,3797.74,1.08,completed,send,2023-01-28
0e9c9d65-7af6-4d94-8dbe-084068bbb9f8,32596980-198c-4672-b688-897526c7ad21,ff85c1e9-aa7a-4724-809d-2528f72a4561,NGN,3053.24,0.00065,completed,send,2023-11-08
63093d07-ef73-4127-ab53-c0b16e1ed9d7,499e2389-3507-4bc4-aa25-3ad556510222,2942d927-061d-4ec9-ac9a-63003010ddb7,EUR,2459.67,1.08,completed,send,2022-12-15
ba82fff9-f279-4edb-847b-3e91084bdd9f,e1160b70-5f31-4948-9a6d-99ed07c0291a,6a23611d-d290-40ec-9c94-6ba2e965341d,EUR,4020.14,1.08,completed,deposit,2023-01-14
1c6a22d4-12db-47f6-9d2d-68fa7d8b3d41,8b2ba1eb-a5ea-4846-b9d9-089a942bb2d3,825e3b9d-e5b0-4eda-b8b4-050f4c0597a5,EUR,2370.55,1.08,completed,receive,2023-11-11
a606bb95-9ae2-41b7-ab41-785dc796fbd6,43a68fab-0db8-4eac-a0b6-da2a5887ed2d,f8340614-957d-4317-8bf9-002fc6c9a25a,GBP,2318.83,,,deposit,2024-09-05
bf232560-c1da-42e6-b64a-67f7ec2bd520,072b43cf-9117-41e1-b67f-637152a78429,553c3657-0921-4539-b860-00609819c978,GBP,711.78,1.27,reversed,send,2024-11-08
b5bced05-bad1-4bc5-a954-7314d3ad643f,57175001-085b-49f7-9497-363e611b37b3,85f71f5e-917b-49f3-8637-402cc3124933,INR,3417.59,0.012,completed,deposit,2023-08-05
51cf7ac1-3dc5-4b03-96fa-31b30ffab023,0afd9510-3205-46cd-bf3b-5be66ea2880e,57175001-085b-49f7-9497-363e611b37b3,INR,3929.94,,,send,2025-02-13
97acc4b6-372c-431f-a50e-a6955e03d4e7,c2f743d2-c708-431a-a514-50e762d19883,c360afca-df3f-42e6-a721-5365c6e1adf6,MAD,52.99,0.1,completed,receive,2024-04-03
861161a6-35b7-4227-bcbc-53676f94e91c,cb9ea3c5-447f-476c-802f-98ec291ab747,2178a311-c1d4-4cbf-8f29-b494664aba98,EUR,1171.59,1.08,completed,deposit,2024-05-24
3c98e028-0efe-4b57-9a45-be8baa2e7732,180fb314-b7b5-4a38-8649-e2625f0f508f,3e8a8361-7749-4e84-b09e-960642be0b0c,EUR,2881.49,1.08,completed,deposit,2021-09-28
03ea3b0c-3b41-4d49-924e-8003055816f6,79564ff2-a6eb-485f-aaef-9cd862f2a322,707d804e-996a-4e7c-b435-0b14b2dc2cf8,EUR,4114.59,1.08,pending,receive,2025-04-26
2b212e43-29de-4ce8-b938-3c7cb6bc97f4,5ae0bcb3-36b2-446f-a4f8-1fe55a39ff79,dd98d4e6-9fb9-4da8-91d9-8f27cea826fe,EUR,828.01,,,send,2024-09-10
dcfd0f04-cce6-4c5b-8420-f03d3115735c,c0a31479-15b7-425d-9014-6f7af806e335,1f0d49b2-32ab-4b9b-bdb7-76a0e1c88fd3,GBP,310.35,1.27,completed,withdrawal,2025-01-03
f60ed48f-8974-4cb2-90ff-134845ea0a96,4a0da6dd-5a75-4133-8cd7-1446d1f119ad,70b914a7-7ab3-4739-8b08-3dcc2c03bef5,BRL,3040.87,0.2,completed,send,2025-09-10
60b8f9b7-9b6a-4ba7-a2ae-d02241b6ecf5,38ad5991-ce17-4d67-bfe9-7de127a08b00,896839c7-5200-49f5-b39c-32dfed1e11fc,BRL,1187.15,,,send,2025-06-22
35991416-9c89-4caa-898b-199e3c2fd6a4,56ef2152-5e19-4e5c-b284-61ca59de21ca,9e34b657-080c-423c-b278-ac19a8e7d0ec,USD,436.29,1.0,pending,send,2023-01-12
069f78e0-7081-4c80-8977-e3b363444dd1,2c2837e9-2da8-4594-867f-3d951249a124,0d192c59-0e69-4559-a0bc-c5e290c43735,EUR,1023.71,1.08,completed,withdrawal,2025-06-01
7696b7ce-d186-499b-be99-03a4c63dc562,06f4c4e1-7ef4-4d95-8f31-e5d816342209,f21f1bbc-8493-4f71-893d-71e9aa6cf8d2,AUD,1313.62,,,receive,2021-12-24
87e4ac57-2db6-4ec1-b92e-8b8fc3a1b827,e2ed434e-2da6-42a8-8d28-fb02b93befc6,72c0aaf4-fd5b-4c8c-898f-33611d02bc88,EUR,1014.63,1.08,completed,receive,2025-04-16
c5e3c746-d026-4704-837f-bec058ee42ac,1cee7f8c-cf07-400f-b398-2dc05526361d,1d736be3-1658-438f-af19-028402b205b7,EUR,3461.06,1.08,pending,receive,2023-08-18
4b601805-1d37-4aa6-af41-44ecbecf72d5,b9ee1c1a-9f29-49f9-af9e-80ba80626c58,7a821308-3b97-4795-bc99-208756dacb1d,BRL,440.49,0.2,completed,send,2023-12-08
708a3e15-4a0b-4225-ba3e-2733feab4ec5,e850b69e-871a-477b-8460-8e68ab10b5d4,265df205-4092-4680-97f8-be1bd322db3f,BRL,584.29,0.2,completed,send,2022-01-30
