wallet_id,user_id,balance,currency,last_updated
89cf27ca-f14e-4e0b-b87a-e334223ad32f,b8f77a7e-e66d-4806-8bd7-4698feedfcdb,7453.09,AUD,2022-06-11
7b2aa858-fa04-42e5-951c-f5992c64ac5d,0b32f47f-7068-45c3-af9a-0f9ddeb3d915,1688.74,USD,2023-11-11
3041587a-5d0c-48c3-8b8d-40a0172be060,5e1ef7dc-ce06-4531-a9ca-dd18808be067,-3118.95,,2024-11-17
a6058c93-53d2-4165-a481-52c9768efc45,83cbd0f1-94eb-4c4e-a6a5-2598132a9fe4,721.23,CAD,2025-09-30
97f74655-685a-4cb8-954b-649030e874dc,2004dfc7-3640-4dc5-8ced-558e45614ddd,5388.11,,2023-10-04
b050964a-5a2a-490d-a4fe-0aabcc6c1b97,28a21e05-4370-464b-af3c-f8239932e8e4,-6404.33,BRL,2025-04-27
0edaed2e-0d72-4399-b1ef-f86543de3ce9,2b58e622-3f0a-49cb-832a-20573c5ecf22,9193.29,EUR,2025-05-27
56c74c34-9388-49d8-8841-1bfcab17a08a,e77121ae-50a9-44f7-9471-76e38f503217,-1059.81,,2025-03-25
3359b778-a2e0-401b-afb4-569fcb4ae990,56214fa0-e560-4f04-8e38-7b2af1d9e285,7360.74,USD,2021-10-24
543175a2-39b9-4ce2-83b5-5a2555243142,d9ebb411-3a90-4812-9b09-26ec5441bffe,4266.61,USD,2021-08-05
3b12f503-c2b0-4fa3-9159-c8a46666f440,4f1b5f53-7301-4276-810e-958260d93539,1594.63,,2025-09-06
f00aaa4d-cde3-4b9e-81fa-51aeb08fc44a,19f980cd-941d-4a95-927a-98d22be9f465,7140.05,,2024-06-08
8d4d8983-925e-4682-9162-1132ce7d8d93,275a0782-d23a-4cc7-94f9-616cb5016b6e,8666.33,EUR,2024-02-08
8a6f6344-7257-4ef5-8875-7b312dc4f9c1,3df63e8e-2c2e-4d35-a0a7-0e7cced4b5d2,4615.68,EUR,2024-06-01
fb39f01d-178a-4a69-aaba-317ad4c3bbb0,9a5f962e-1bd2-40a2-b32c-6b5c14736231,5672.4,,2025-09-25
877d3683-f81a-45ff-8094-0237b6677699,57cbac07-135f-4401-939a-4de22f26bb4a,-2865.69,CAD,2025-08-30
25a87f44-48fb-4af2-aa8b-4afc62f95ac3,0a3ff6d0-fc58-44f1-9642-77f033a613a5,-8412.54,EUR,2021-05-31
fa90b52d-ba7c-49ce-bc04-2e4b6b6a70ab,dbbbc9b4-f3c0-4481-a927-0febfcf50acd,5828.28,AUD,2024-11-20
ed5e4daa-b5dd-429d-b968-76ce9c9d5ac4,c7d8cc2d-696a-4b1d-8ba9-90bb5af1a10c,8540.68,,2023-04-14
51ae04d8-b0b7-4933-895c-eabf2d124e41,f1b9fab7-6862-41e8-9fd8-3f7c0ea7f29e,7068.25,,2021-09-07
68578ae8-b27a-41e1-b785-5570bda88c53,754d93df-3176-4e9d-8c11-a5a19904c9ea,1775.08,EUR,2023-07-28
9983d71d-e90b-493f-b06d-a322a229ff0a,3e13a490-af33-4cdc-88e2-99e4324664a0,3469.86,EUR,2021-07-04
7da7921b-1a71-4d64-8bca-3997a2f53fd6,e3b53051-e805-481e-bc9f-978e16e8d3fd,-7233.57,,2022-08-26
01690dda-5ffd-4e3d-b745-091d123879a6,c9a29234-3c3e-4c85-a8e2-baf9308bef0d,9129.54,,2024-02-19
2ac0cae5-651b-4d25-9166-b58e2d57ee9a,bb3c7fe9-4e19-4af5-966f-5c2c52db2a2e,-4253.9,GBP,2025-09-03
64a93dd7-7148-42f7-b88b-953b8332dae7,ddbc2d26-047d-48a3-bed9-6d7f2a3d4acd,-9844.99,,2021-10-21
8bdcbd94-280f-4859-a37e-319a197d1ff3,eb2d63f4-7005-401a-80fa-5cec47662b18,3236.23,KES,2023-12-04
74586bd8-4318-423c-8283-26f3bbbb4d83,c63ca402-b36d-4725-bcb2-843e0a645151,9367.76,EUR,2023-10-28
37021ebe-b77e-4df4-8bf6-51b32b651ae0,616babd1-5ab0-4682-ac62-6d6cccefdb52,9613.95,,2023-12-03
91cb1569-81a0-4f27-8448-1a6786c69993,44a23395-df20-44f7-bad1-92858d6d509f,717.24,,2023-02-15
af5d38f4-752e-4d9e-aa81-6f6000a7cbf0,bfa88740-679f-4d79-8c20-606631e6dc3e,8507.98,EUR,2022-07-20
148d8a0d-aeb9-41fa-a7a6-d3f12e5d37bf,085a078f-37fb-464d-9f65-4dd13ef61904,-4601.45,,2023-03-04
88f7cd53-f534-4335-900e-c459c3339bc8,454536d4-5cc7-49c0-8fbc-b01274769718,3474.14,,2023-03-14
2fe81196-cb47-4ddf-8cf6-efdf23f2008c,928562a8-bfbf-4e56-80c8-da24180ba46d,6156.68,EUR,2024-07-12
1a5632db-81ea-42b4-a6b7-32b73b941eb9,4de894cd-3080-4a1a-b228-6186724cc026,-8553.62,GBP,2024-12-01
dc5cc1f2-4730-4f42-a7d3-71b616957d94,374349ac-7178-447f-a2c0-b432a536f763,7847.51,EUR,2024-01-02
66ba2fa9-0bca-4241-9b39-ae9b5f704a18,f834e8fe-d4c8-4ed5-9f6d-7f81c0932eee,7391.64,GBP,2022-10-12
35fdb9d7-07c8-4e8f-b03f-2537d8660d35,19663321-02dc-4b68-9320-794af333a934,695.63,NGN,2022-01-09
6d848b9c-8f8c-48d4-a022-ef8b2b00c4d1,5751ff5b-d303-4c32-adb4-884f9dfab9d0,256.14,,2022-06-23
732d3597-fc48-4ff7-bc44-e1c7c281b06f,3f6d523a-fef4-44eb-9874-0bb84489abc9,1108.47,AUD,2025-06-10
1843fdfd-d999-48d7-8d60-62a82eaadc32,ef871ba5-e24d-4438-96d1-cd8bf352ae89,1287.82,DZD,2021-02-23
fef442ff-7037-438e-8d00-538c2f88e7db,b9c7e837-2d31-4ed2-83f4-053b1d3cc5ca,7292.46,USD,2023-10-24
cd5aba54-8b20-4069-bdce-a0871390c5bb,96008b07-65e7-45a2-9f64-9c0112cec136,4210.85,INR,2025-03-18
0c7c02bf-9365-454e-a40f-1ba9cebda77b,6fea22d3-c9fc-4475-8e32-865601b704e5,2993.85,KES,2025-04-19
8f74961a-f4e0-457f-9002-35cadc7253d6,f7c8af4d-732e-4bfe-9193-fa6b1e420545,-4834.62,INR,2021-08-21
e899d98d-bafc-4e86-ba1f-8c6e84c76ec3,82eeb61f-0ed2-45c3-88ea-46a8a762930f,4203.3,USD,2024-04-05
f6c5d5e4-49c5-44f1-bd32-112b7564ab7d,fa48bca6-4c1f-4b98-8bca-cffaaf56d770,3753.28,USD,2021-10-11
abc04dae-f98f-4a0d-93c3-084ea9d06d33,10af8d1b-8079-4036-9195-ca8c355ce002,-9193.72,EGP,2025-03-06
109c94e2-bb74-4466-ad7a-25569d7060c3,af058339-4ff6-4349-b433-31b79923c5c3,-1509.57,EUR,2022-05-06
0b67b4d8-3437-4e40-9115-7c972240b7a1,2e6f6799-9337-4101-b553-f2a6ac4a4c1d,1931.04,,2021-09-15
91441a6c-5394-4783-909e-07e1e2f70fdb,b3d2cb64-caf9-4ac3-85e3-2f0323a82755,-4915.79,,2021-03-04
7a2231b5-8909-45ef-b9aa-5b298cff1f48,2c9823e9-92e0-4985-931b-d071d63dd631,4000.26,,2025-04-23
614d2413-20cc-4ef6-8ed2-029d5e6266b8,56ce36e6-59f4-45fb-b493-ef7cf9312946,2441.14,EUR,2024-02-21
2a040877-cc13-456b-8ffd-86ea4679186b,c6771f81-7a88-4ba3-b189-640148483344,721.57,EUR,2025-07-22
7876bf77-8d0a-4977-94fa-1680770c4927,52343a4f-42e7-411c-96e9-0a19a2378463,-4722.24,USD,2024-04-29
961a86e2-abc6-4a87-b0b8-926247577c25,74ae1f8b-7769-4f33-9f76-62d2c035e8e5,-3310.52,GBP,2023-03-04
374c2869-00cb-4ff9-a6e7-10c2ecaa648b,f194a2a2-be81-45bb-86f6-810f1da44ae1,6895.52,DZD,2022-02-18
478e2044-54e8-4c9c-802a-81b1ee6897c0,39de820e-c3ef-45db-afe4-552509db10f9,3277.64,USD,2022-04-08
a42b9e88-76f0-4917-b388-dc03c368e74c,dd904d62-583f-45af-9e88-b26f779a48b8,3654.22,USD,2021-05-19
247ffbe9-6cc8-4611-a672-45b68b932d2d,6a0a5031-3cde-4461-bb1d-94cb484436a1,-1626.82,BRL,2021-02-09
dcab9194-5338-4bb7-bb6a-bfd1897adcca,93f4f790-96cc-4f4f-bc61-f40c118b8be9,3114.16,INR,2024-01-22
151ee52f-dc62-4a08-a00a-7e3eb2301e49,82709e8b-fe8c-430f-901d-b6108cd7f101,7997.79,EUR,2025-07-22
e0740458-43bb-47ed-b187-ac1b91b9aca8,47665854-c9a0-4c0a-bb81-e23be0f259a8,4155.94,BRL,2024-12-20
a554a6bd-f89d-4e5c-a3f9-8de9360951c2,377127cd-d66c-4223-8f8c-f9b3c6d045b4,-5513.19,EUR,2025-09-15
f532b56c-b1c7-475d-a1aa-ad7020d03ae7,163e54f5-9bd5-4ec3-9791-a827e52fffc6,6030.41,EUR,2023-01-16
e0ea9dcf-0738-4aed-989a-553f3921c0e4,ad9acaaa-622c-41f3-b711-d93d9f89efa7,-1379.47,,2025-08-01
64a703e6-7f42-46fa-8c22-c6553b978652,3e8ef279-d621-41d2-b186-bc423f3d4c35,-8589.67,GBP,2022-11-27
b39aa27e-ea4e-49c0-b3a4-03cc50069c81,cddc7987-b179-4ae4-8d57-d909c1927c81,-8497.41,EGP,2021-04-28
05ff624b-106c-4698-89b4-178777967eff,0fab1574-cf79-437d-940c-28b92aea4e7c,-2775.54,,2022-10-10
c2526432-e222-4dfd-aa57-e7d0aade6501,c4143501-e5d8-4c24-b259-9eaacda33f8a,-7889.3,USD,2025-03-10
72718617-4cf2-41eb-bb36-a4160173b742,f42f5d26-4842-45ce-b2ee-5b04339d6cdb,-7945.05,EUR,2021-02-14
b40e083d-8a4b-4e1c-9d56-51f077633340,043ea44a-5643-4764-9616-1ccfc7a1e2cd,-7326.75,INR,2024-08-09
da01659a-cecd-43e1-ae63-5dfb4d5fb9a0,1d1b1b98-2065-4426-a541-083da229a383,-3812.43,USD,2023-04-15
4668b395-d935-433e-904b-1c5f510c4c54,8834acf6-4afc-4402-a701-c1ee0efccda3,126.83,INR,2024-02-14
210e5cbb-df15-42ff-8aea-3e37ab9bd9e7,dca657e4-9387-46b1-a9c0-b59acdccc1da,5135.11,CAD,2024-03-31
2fc2ac76-bf68-4091-b2d3-8b3c47c0beeb,2052b019-7d92-4cb9-8d77-d87677dc06b9,-3157.19,USD,2021-11-17
71df8703-88a5-4867-98b3-b935c8177df2,ab883cc3-380d-4ed3-b321-5ec0f43af32e,6413.21,USD,2022-03-09
056a3692-6bde-42d1-85c1-50df71c345fc,f432f79f-95e4-4399-b508-6d92202e0e5d,-5791.86,GHS,2024-08-30
332f1414-f478-460c-b71f-85076196f6c7,754cd3ce-d14b-49cc-b285-7ac86f5c2c8d,5039.01,NGN,2022-11-21
cf070811-c925-4fa4-9d07-889c3f66b39f,1145445f-047b-40f2-b73f-e5b7154b9da8,-9944.61,EUR,2024-07-06
28ffa2f3-b572-4022-9756-70f74b4e7076,2331505a-b349-41ca-b585-0ba0d9523120,5113.81,,2021-11-30
90df73b9-5606-4046-896f-1b06c8020c0b,9ed93a87-3005-4d9b-b2c3-80746c5b2fcb,-1552.69,EUR,2023-02-07
0fbd0549-7b39-4945-90a5-f86db791758f,99ef902e-3110-4c35-aa04-3dacf6319582,-8265.38,,2021-04-25
014a49d2-c9db-4647-8e33-d4b3b0460498,6c86c2d3-a55f-48c4-be98-f4cce302ce36,1685.6,USD,2021-08-08
cb15dda2-d03a-45c7-9a2d-b8dad3e15ba1,042294da-157d-4b9e-8e7b-7765f6b0f02d,4117.08,MAD,2025-03-14
9aed3d78-e9e3-4f68-a93f-5ce9b3c4d3f8,8f2cc646-701e-477d-ba48-7cc1300029ed,-3904.8,UGX,2024-09-22
2bb12db9-d79c-4e0e-862d-5fca955beb57,39ffabe7-2071-47a4-842b-5a7a68790dec,8181.68,EUR,2021-11-26
f22ffa29-c2e0-407f-b86e-c8109d8fce76,8bef93e2-a8ed-4a05-bd68-b198ce18dbfa,8180.31,,2024-06-01
fa8d41bf-13fa-45c1-9e99-a78155af7990,68c0716e-a8c2-4be1-966a-2544697525a3,-6671.66,EUR,2024-12-05
ec1fe93d-26e8-4420-bd9a-445003df9194,a9a5105f-0d9e-4d82-a14a-2ad8b814ad54,1819.45,USD,2021-07-11
757e99c6-627d-4cd7-bd0a-c41a7cc0e55a,28b606a6-89ba-4f9e-83a8-031a0ef8dfea,2573.08,,2023-11-03
c7b33189-e269-4a0b-898f-b9323cda49c5,7555fa1e-4ced-4825-832c-ecac4c91da75,-6059.66,NGN,2022-12-18
cf667edf-5e39-40bf-aacc-8b2e21fe3e4f,fff6f2ae-dd8f-4452-b656-8a1ac9ecae09,8885.9,GBP,2024-09-07
3d40ede0-60ee-4a10-ba12-cac925094b5b,d451fb10-b970-4739-9d64-5d42e50c8b1e,-5894.77,BRL,2021-07-13
f9ffe5d3-8e5c-418c-88c2-59bfc7b67e2b,94f2c8ae-d14f-4a16-bd42-183722e6f8dd,-8266.22,,2023-09-15
f359ae43-aa6a-4878-aa03-37cc3ecef231,b3450bdf-5569-451d-8452-630a663df4de,-5519.3,,2025-04-17
52a93760-5af8-4b92-a0bb-7df330de458f,8cd17ed0-039f-4b4c-ab9b-1b87be1ffbc6,-9349.71,,2023-01-20
0aaddcb3-b48e-44bc-800f-dee1c23b853e,dcd2c326-3925-4100-9bdb-64fed2c0cdaa,9911.61,AUD,2024-10-15
1a9aa372-abe9-452e-a633-67d48c8ca735,cdae520f-74d1-48e6-b646-e15672fd4a4c,7500.15,GHS,2024-12-01
cb5edd05-5096-4b10-b363-7a73aa25e9b5,ee0ec281-0efb-447e-a2fb-6ae4b996f75e,1880.39,USD,2023-02-26
7f4d01b3-9c14-4fa0-bf77-84855b09868f,cbbd95b7-e051-4c92-bded-7332bcb656d6,-8031.65,EUR,2025-02-25
936efd75-68c9-462c-a19c-4b6928609c3a,c1571b1a-3661-4dd2-9749-3730884f4c64,-7810.42,EUR,2022-10-10
cd6cff78-9a79-465d-a9e0-8449d9ca5eb2,25e21bea-9976-4aa4-9c76-2e93d1791dd4,2413.01,,2022-03-28
cc772de3-defd-4011-a519-d3913fb75a43,8b12740c-6005-4523-95d1-67016b909423,-2225.59,,2023-02-13
be283d35-5556-44dc-a871-0a6f122e6bae,5eaaf57c-0578-4236-9b73-4057e30efc4e,3886.21,,2024-08-02
cfbc1810-5dfa-4ce8-87a1-49059b9f532e,87582ed5-6c1c-4fbd-800e-e556e44813e4,-8484.28,USD,2022-09-18
26d5679b-745c-4598-96a3-45a1f86765ac,93064a33-833b-4018-b2e7-b005f215d471,-2849.07,USD,2022-02-07
1cfefc28-51d6-4fe1-b125-b3b5b8b5ed0a,0ed7ae57-b1a0-46b7-9ab7-78c60d60d055,2827.41,AUD,2024-12-06
82025a8e-7be6-48e9-8564-3f2b530fc20c,720230de-5148-4b31-90ec-c4ccab52d134,-2819.78,KES,2021-04-18
3c9f1e9f-aa87-45d8-a1fc-fdece529f97f,9ad33b12-cbb9-4fb0-bb92-a6dbc3f5b27b,2327.8,EUR,2024-08-09
124b3d9e-9b2f-4ebf-9c89-b3df67c87a8b,c710d96a-95d0-4f92-ad15-55af9af61564,1417.06,EUR,2023-08-12
e3633453-d5d5-41e9-b6c2-f4ec514090b9,fb9259f4-97ad-491d-8ac4-65d8be93fee1,-5472.5,USD,2025-05-10
4b99f2c7-0eaa-4560-9682-840948013b25,8723a70f-af6d-4fdc-8af1-7e7dd1e02b87,2682.43,AUD,2022-11-30
cf993394-5786-49b8-9ff6-b98d78b8becd,3a92a6a2-573a-485d-9878-e5d805534841,-8013.13,KES,2023-06-09
0f885bb7-9e95-4c96-b536-c1a0b8c3c445,a5ad1677-f5f0-47dc-b79a-f40f4cd006b0,7318.5,NGN,2021-05-13
aa09948f-8679-46af-b545-d2d26ef105d6,4e1c5f26-b124-45db-a0fc-ab19470fc95d,1089.32,,2022-11-05
53919cfa-1d78-4de2-a14f-3e464c1b95be,964674fb-2d92-4359-9ba0-a2aaf3d1fe22,-9334.66,NGN,2023-03-29
5f8e3184-7834-4fef-b962-5e7c24e1ee7e,d2939307-9b48-4bad-929c-6a972f73c60d,-5622.67,GBP,2021-06-07
a10335db-7bd3-4a4b-aa20-8f0659d96d3e,451de41f-8c24-46d0-8fbe-25d88cf70172,-8939.92,GHS,2021-01-07
18bc323d-4cef-4ccd-b84b-d4e234ee4c60,c3e2260b-4107-4b3b-85a9-21c0f5bebafa,5962.54,EUR,2023-02-24
e3ade63b-3eea-459e-844f-4ddb087eeca4,1f684fcb-ce64-4cb2-9fce-48d2a127e3cc,-3073.72,KES,2021-04-28
decec42b-61ec-4847-8144-9c0b7ddef583,4733ade1-06ac-468b-95b6-4f2588129460,3700.61,AUD,2023-11-14
7cc92690-802d-4b71-9d80-56af62616627,110ec850-b7db-430e-8198-ea3435023c2e,4933.9,,2023-05-27
84a2227e-1b70-40d0-b93c-3ce83efed28c,fa51a7fa-5038-4bf9-9579-62e93adb43bc,4175.14,USD,2025-04-11
babf9a0a-07c6-4532-bced-09104b96efb6,23010826-19c8-4dcb-83f8-fbbaf136adc4,7729.93,INR,2021-06-05
0945c847-6cde-474b-a405-e167f45302fc,8f8a6e44-a806-4500-8c1f-9433e34e3bd5,-4710.08,INR,2024-01-21
16306cf9-1183-4edc-807a-4fc6c6bdacbf,23394095-b642-4590-96b0-b705ae9efd10,1575.77,EUR,2024-06-29
7fdb432b-65b7-47f5-af1b-16350f8fd003,0c191875-3336-460f-9f7e-2110c1212a9f,3808.61,EUR,2021-07-16
72c9a259-374f-402b-8dc2-1df636a21a62,954dde75-60e6-41e0-a76f-c93a461a4cae,-8659.04,USD,2022-08-06
a4b13ba1-5d32-408a-b0f4-6ad918ca6357,d03464ec-4a0d-42e9-8c07-59c3bb6e7859,7489.99,AUD,2023-08-23
a4b5c4f8-be63-4ea9-90d5-4963dbde9791,571c4d9f-3214-4831-96dd-eac43dfc5303,2275.21,USD,2023-07-16
25a960a3-2007-4d22-bed5-1c96d65275df,c46ff108-c813-45c8-b232-e5cae4e9c801,-2923.64,CAD,2024-01-14
44d52e50-a6ee-4a9a-97c5-4367b30f932f,e376bdc4-5b47-43b1-8bec-030baaa43523,7194.12,EUR,2021-11-03
c0bd7c3c-9ebb-4f68-bac5-d8979b48d39d,388f3ea3-26c1-4b73-b1a0-5d13311a8101,4563.92,DZD,2023-10-17
a1153e83-45fd-41cd-a094-11c33cc031cd,42a7112b-22b5-4d82-8355-3db33dee42b7,7307.03,USD,2024-12-04
a754b412-7692-4294-9a9b-286f04ff83c1,8c29916a-3a68-4d8a-816a-3ecb464050dd,-1338.48,USD,2023-10-14
5371fb09-bc1c-48cf-b815-9661ee433d15,4975f802-bd82-49d8-8a39-0c7767916f7c,2023.13,EUR,2021-08-18
ef4c0467-24e8-4051-9cac-886ac7065841,763ae60c-1a34-4ee3-886e-d8b1289dc6d6,8237.85,NGN,2024-06-11
a6b7ff6b-9d78-4668-a7e8-f88a220127e0,60a160fe-03c4-4079-94a4-41ef03d929eb,-4273.44,EUR,2025-06-06
73ab9e59-ec07-4a64-904b-fb3ef7aa9a8e,93b7d843-ebfc-45a0-90d9-d016c53e2b35,8683.75,USD,2022-09-17
48ecd203-479a-4c03-9342-6392095c3376,c76214ea-6320-42a8-9da2-c48a703801a9,3952.68,EUR,2023-02-03
26258eb5-15c7-4bca-9954-0244cd4aba47,69853060-b271-4f8f-b115-e9d25be70e8a,7951.14,,2025-07-08
381b2f8a-c152-421b-a895-005493b2eaba,395c97de-a789-49d1-b7be-fa947969d1bb,1525.0,NGN,2023-09-01
53a43b27-3495-4cc9-b200-b570c25ebb41,e8c1d63a-7960-4153-90ee-7b0b20c6e882,2921.55,,2023-02-01
8c54cb1b-8cd9-4aef-a521-c73313d69202,1ffbfd7b-5cb7-4a7a-b81b-3b4892761e0d,6523.97,BRL,2022-10-06
2239b6fc-542e-486a-9e42-b5063eae9dbd,fd49fd5c-6e9e-4fdf-a521-cba04de759c7,-5558.89,EUR,2024-11-19
a044396b-1fc3-42f4-8719-f7b6d0cbb1f0,9a0ebe41-2a98-408c-aa3e-a1c6ff857b57,-5460.94,BRL,2022-06-30
cd038c31-4d95-45d9-8bdc-8661968c5c64,500c5243-b876-41dc-9651-eabd3d7fa760,1953.3,GBP,2024-02-07
8c862115-b4bf-4f01-a645-68acd63eb0ad,6f6d3a42-97d6-4b7d-b81c-20b4e2f3b86d,4237.15,,2022-08-29
4177e57d-f3c1-4359-a267-231446b63095,4fd65bf8-d5d6-42e7-bebc-89471135b514,-8268.13,EUR,2025-09-22
f467623c-fa10-43a4-91e9-af9ece702331,542cb3ff-669f-4f89-897b-24e12c61eba6,-2263.39,EUR,2024-02-16
fce8cd3d-08c3-412a-b34e-8de811e61706,656c0da9-645f-42d7-8531-422d061eaf99,-225.51,EUR,2023-03-14
9b43a87d-251b-4fa6-aab6-94e9bc81b62c,e3d72fba-692f-4fc1-b861-e26be78bfc19,8827.49,KES,2022-07-15
f1416703-ebc2-4141-9200-1daa212eca32,cac13d19-f0ff-4cf5-b7ff-61542249c552,1063.5,,2022-09-14
0a50a825-f500-4d35-81e5-fcff23d464b7,cdbd6d66-324a-4a16-a64a-ad9a30e3d835,-3738.62,EUR,2024-03-24
623d2b6a-4b2d-454e-b691-d225472cd7bb,62820ccb-2c7f-43fd-a2db-45563347866a,3536.86,EUR,2022-12-13
82856707-578a-41e5-9e32-c8dc0bac5a55,25986b0a-d94b-486f-a64b-1af6aebd700e,9473.17,EUR,2025-07-22
70aac514-229b-4c46-8f92-b93a452312b6,eeebc790-abea-49c3-8541-2696afcd1df8,8610.85,EUR,2025-06-24
fddb8b8c-bc81-4172-be55-0c4b4d8d04c5,5e5b4727-3868-4ebc-b8fc-a93e150440d8,-7948.62,EUR,2022-02-08
4a379799-b502-476a-a7ab-4ae84b05840d,3587e254-4f00-47bb-9549-70fa2e9faf07,-5529.2,EUR,2021-05-15
05bc8e45-f924-4963-a909-ef3b73542e63,20a2a385-e350-4008-aeba-01e822a23c07,-3423.24,EUR,2023-05-19
e3bf5ea9-766f-478b-b517-5f869fb36355,d1d58f39-913a-4a04-ad9e-90e15a01025b,7170.82,USD,2024-03-29
241fa655-eac0-474a-ab7d-7d226f3479e6,bc3823e5-084c-4b26-9c8b-b6d6c76deb02,-9392.93,GBP,2023-08-19
f0eac23c-fb0d-4d6f-af61-44036227603f,84ab2e36-42b8-477d-b9e9-70ae3d67df80,6431.81,EUR,2023-12-21
0b5a3395-d196-4e6c-83ec-27fe0c363381,233253a4-53ba-4fb8-9451-8bade18433e7,804.14,EUR,2023-05-20
618cfafa-99e4-40e9-968c-56bc6d9c8071,9f03e24a-7773-42c1-9521-e0d9144813e4,-838.63,EUR,2024-08-21
ae2d8486-3852-46c6-a98c-4b5d6289fa81,e5ca6954-5118-4945-8ae1-db55e18bf3c0,213.36,ZAR,2025-06-06
af55713a-1920-40ea-9aa2-7e6662d8d0a3,57591a32-4296-447e-adbb-8bb9b9a03b9b,-6271.15,NGN,2021-11-27
41ef6c06-5b4c-4e79-9757-6d039f2441e9,b964d779-ac32-4fe4-b6e5-467b529036f3,-7831.98,,2023-04-05
eddca99d-0cc4-4376-88a6-a09affa34bd7,305017e5-33dc-42eb-844e-2483362b1934,2156.14,,2021-07-04
c16237ad-01cc-46e1-9036-7a185f1cf95d,079f8e57-0cdf-40d5-9a01-79fed30593ad,3942.92,,2024-07-17
50889636-48a4-419b-beb9-b868fe30d6e8,d077a7c0-d8e3-4c07-ab92-06a9c3841d2e,-7767.81,,2022-08-05
c0b76aa4-e784-457b-9008-3b1cb5d55759,ad36804b-1a98-4880-8fc7-6f5bff41a510,7785.97,,2023-10-20
3242d8ae-204c-40c0-b15a-5102790d6073,77bf9fce-384a-4fcd-a28e-45c4c7f29eb8,-2061.43,,2025-04-29
4146fd92-0703-44d0-b537-9693ee6e9fbc,528e94a0-9afe-4844-987b-d60a9011176b,-8221.77,INR,2023-07-13
ff999628-1c30-4e0e-9955-e5e589132ef7,b49c6d11-f355-4b97-821c-a9c0b66e5932,-3932.68,GBP,2023-08-08
c7fd81cd-dc85-4344-919a-05a61920b1f9,3ab446e5-7de1-476e-8813-a739caa6bced,6797.87,EUR,2023-02-25
50f40dbc-625e-46f0-994d-5dc03bd834ab,903b7f0b-32bb-4dda-bdf0-ae7bed5e02eb,-3664.78,CAD,2023-04-17
eff8e69c-7664-4171-ac65-2f902ba52f08,5a1f078b-5a5f-4c0e-928e-6e276ecf328f,2954.9,AUD,2023-10-21
261ba2db-61d8-425d-b916-bc17e41bc3af,2705957e-c9a0-4a88-92fe-0c67cca1ad6b,-1093.68,EUR,2025-06-07
12edac3d-dbe7-40c5-9bba-af5a88ddd0f2,c801cc37-c6bd-43c6-9b73-eb147ce1c4e0,8411.54,,2024-10-12
e5413627-9bce-4d68-b269-764b86169e62,2fb6824a-bad6-4ebc-9f40-57a1f04c3b57,9346.5,,2022-12-31
9476a5b2-8c4e-4b3d-b01d-c5d6bbb65e20,eb3acf17-47b1-48a2-9fe7-19898afa7beb,9706.25,EUR,2022-06-30
cc2944b6-3d75-4ccf-85d4-037d9b7833a6,418b1cb5-dba6-4faa-ac53-59774941ca0d,389.61,INR,2023-06-05
292b4911-8f97-4b07-a6f8-bff35ca6afb4,5d82e137-f04c-4575-b0ee-adf9716cf66a,1077.17,CAD,2024-07-21
099003e4-81f0-42da-91cc-87ec6266bbac,43fcd9e5-689a-48b1-9f5b-25308fc45c23,5742.66,EGP,2024-08-01
97f2128e-0047-43cd-b828-64e6150b5c0f,77f8167f-841e-4205-9898-9a030625a3b5,6176.34,,2025-05-01
a4ff28bf-310f-4ac8-9aa7-d2fb6c27da1a,287c5d06-4776-4595-9bd3-f789bec09c63,6307.34,GBP,2022-12-06
fb78990a-8629-4674-af24-189f262e5e05,31578498-ba10-48ce-b509-d8ff4dd5b0c5,1134.68,,2025-07-04
ca8fdac2-492a-4919-b08e-810553ebf1d4,0e78c8cb-214f-4e1d-8419-d4aec81e2918,-4854.41,AUD,2023-05-09
ed8c95c6-65c0-4b8d-97bf-35ce3acff4d1,25f6fe89-7c28-4b41-a009-c6a10c064cc1,-9506.18,EUR,2025-08-10
2afb02eb-26b5-4810-a00e-b6765ea7aaee,6148230e-0d28-48e1-96ff-532272066ba4,8006.67,EUR,2025-08-09
bbf37cef-664f-4bde-913c-2aaf9e30c82f,eee4c11d-78e6-4acf-b6d2-51e18a9b6f00,2793.38,GBP,2023-04-25
c1a01aa0-c39f-4d66-a760-a1a71f138a75,137951db-2f64-47b1-bde2-d5904d56018f,-498.63,EUR,2021-08-30
5e08e945-478b-4b68-9141-d5604a65a6d9,40b9d84f-45bd-4498-b2de-127fb1e9e273,348.39,NGN,2021-07-27
f9e44398-04b1-430d-85f2-9c313f1a5114,3eef2c7f-0584-416e-8ade-c74fc967ab2e,8863.79,EUR,2025-07-24
04be6a52-0b11-44c1-ad72-0468e6dfba63,9b0e76fe-765e-4c1a-9adb-ac2c03623772,7879.15,EUR,2022-01-09
4578586d-15cc-4b6a-b3d4-1b58a87cb172,efe69da3-5624-4b14-b14c-47db564731f9,-4333.03,GBP,2023-05-01
d16ed02e-f36a-4fe7-926f-7330fdbbeccc,d6ef7593-39dc-47d1-899a-4fb5bb48e06b,-6206.42,USD,2023-05-10
fd8fb650-1b15-4f99-8722-1bc59ef57950,1b00ad47-a70c-4235-8a8e-5c776b3fb684,9234.68,EUR,2021-11-29
d7ccad34-0dc8-42d6-b511-8c0291661885,402610bf-a862-4097-b3aa-a50808851634,-7718.49,,2023-07-21
