wallet_id,user_id,balance,currency,last_updated
ba575ea3-8114-49ec-a0a4-0bf56b203588,b7703da8-f08d-4e42-9a8d-9e6a692ae588,7140.05,AUD,2024-06-08
2737837b-a12b-4c25-b249-05550d284c12,04dc97f5-bc5d-46ca-9493-f60206666988,8666.33,USD,2024-02-08
dbed9469-92ca-407d-a7a8-2bd3c45b9376,55e183d2-ff31-4ecb-b491-83e5d1b6e95b,-4615.68,,2024-06-01
11846304-f288-4557-9cd5-b240076b309d,0ddb1982-b2b9-4e57-9c59-b7b7020e1213,5672.4,CAD,2025-09-25
4d05d290-1da1-474d-926b-5f28fc1283ad,e9301e28-9cbb-4f53-aaec-b932c9d601e3,2865.69,,2025-08-30
9cf54f84-8fa0-4e0e-b5d8-695cb24f9dfb,56df689a-e638-4652-8a27-a1d3ba0a09c7,-8412.54,BRL,2021-05-31
016dbb1d-f706-428e-ac22-088da976d0ef,e92700e0-6350-4484-bb2f-feea3977abfe,5828.28,EUR,2024-11-20
2a6f6599-009d-428d-8244-1af91c57f7c1,b11b1104-68a4-4ae7-b536-2cf7f6b7b7ea,-8540.68,,2023-04-14
d8f45ba5-7df3-48b7-a214-e904d4320347,69b8df8b-a0d8-4062-bd67-cffca6bb53a0,7068.25,USD,2021-09-07
37671540-8abb-4538-a4e6-1837b4410295,fc67a793-5be0-4fa4-9c2e-3a2c1520b23c,1775.08,USD,2023-07-28
679a4983-6181-4be5-91ae-0dae0e9e8159,060e19ca-6a85-4c49-8cdf-ac956b3008ed,3469.86,,2021-07-04
94ab2205-70a5-4c19-b475-aee73864fb8c,abbb54aa-53d0-48cd-a3d6-4a7b7a4619bf,7233.57,,2022-08-26
8bd9ddf5-96ac-4544-8543-88478c2ee707,196a412b-3cb4-48d7-830c-1e7fe3ee90cf,9129.54,EUR,2024-02-19
a69541c0-35fe-4671-be89-d65db4e5e082,f2d73c74-6e3f-4d9f-a803-f74fe79adadf,4253.9,EUR,2025-09-03
f29f6d27-3812-44a4-8aa8-67a4ac130d30,31e3faee-f414-4a24-be3f-de5d0da2ec50,9844.99,,2021-10-21
3db638c7-ecb3-4854-a5a4-bf600493d3b1,cb513496-8a99-47b4-bf53-325e20c486aa,-3236.23,CAD,2023-12-04
4699a107-f8f8-413e-ad9e-ab29825a6856,cf3e9935-c759-49fd-94f1-0aee0b84f829,-9367.76,EUR,2023-10-28
82254659-6027-47d4-9f37-eb6c81d38abf,87b00c7f-2595-43e2-92d9-c199fbb7ee60,9613.95,AUD,2023-12-03
542bf633-f85a-4349-a9dc-2d8ad435949b,2b66b46a-cd5f-408a-bc46-6cdbf1282922,717.24,,2023-02-15
9ae1ca0f-c5cb-4294-b09e-88a5e9a76023,9a8bfeb1-1171-4527-8c03-2e900f245f94,8507.98,,2022-07-20
bbd96958-14e9-485f-b753-d699948c0b2e,63a75e08-2909-4547-b0d3-4314f80ec6c9,4601.45,EUR,2023-03-04
08f97456-03e4-4cc1-b97d-790321dfe026,e11e1499-33f8-49f1-ab4d-a7c346247c23,3474.14,EUR,2023-03-14
ec15bf0f-7261-45e4-9e36-147d572a188c,b4913361-bf9d-48b2-bb15-3204edbac096,-6156.68,,2024-07-12
2aa9cc41-0be7-42fc-9519-1354f3e5e9e1,7b6af3bb-436b-4f2d-8ed5-a3c6ba0ea30c,8553.62,,2024-12-01
f5aa92fb-f9a3-497e-ac58-a31c4cb1cdb2,d99ee387-913b-4381-a7b1-9f5601e0853f,-7847.51,GBP,2024-01-02
29969d8f-b306-432e-9856-e3839197eb3c,d815f7d9-8a05-4111-8959-c1ae6542eec6,-7391.64,,2022-10-12
8e811113-a786-4a32-b5de-610ef62ff09a,cb41c0a9-6121-46a3-94ed-19a96de28ab1,695.63,KES,2022-01-09
5ebc6ae6-2d41-476f-ade5-8d774a7a0047,25af8a36-034d-4821-9415-88a1872e0738,256.14,EUR,2022-06-23
d7fc9339-2171-4d8d-8fc2-428f908e8dc3,0749f1d9-e896-4821-b8ad-73f38a33815b,1108.47,,2025-06-10
42468e36-e0d5-4c21-ad76-65e6ecd23e5b,37c67d02-2ff1-4192-b0d4-74ae8ac819b0,1287.82,,2021-02-23
88a30a20-3587-48ad-880f-cf6b53b1f3b9,ac6ffa47-0b62-4c23-9087-24a377de6913,7292.46,EUR,2023-10-24
fa60db3a-c0ee-4344-bec8-11de016d364c,4a5c698b-151d-43e7-9eb4-b59563270f18,-4210.85,,2025-03-18
c5d5019e-b04e-44ea-b683-425c2497eb82,f57642a6-035e-46ef-9ac4-f5861ab26210,2993.85,,2025-04-19
84df1093-d5e9-4695-97c9-49fd9bbfb223,2093e0d7-56fe-45d6-932b-139cec425aac,4834.62,EUR,2021-08-21
6f4e401a-a945-4fe9-bb1b-3bed48b617df,630d084c-36d2-41dc-a03e-40c16736be21,-4203.3,GBP,2024-04-05
f7cb541e-bc93-49fb-8ef8-e9d5a4fd3d4e,de39880e-0fd9-494d-940c-e6d9bbef7ce2,3753.28,EUR,2021-10-11
6ac05f60-0aed-495f-af7f-c548f03c9ca5,cb865256-04af-484a-8f10-3b2f206e1a29,9193.72,GBP,2025-03-06
ec228dd7-2e90-4417-84d2-85e1ba911ccc,de43a962-114f-4c54-8221-44efa85b7e4f,1509.57,NGN,2022-05-06
d1ac68e9-f0be-4c15-bbe7-bf7fdc06aea3,be1827f1-b69a-4b3b-8189-59c3969207c8,1931.04,,2021-09-15
4041d6da-b920-497e-8f8b-ab500a975299,e1bba894-e174-4fd2-a5bc-c2da4cd3c9ba,4915.79,AUD,2021-03-04
cafe7b4e-1e0c-4334-8ffd-2fd115046dcb,c1b2039f-c37a-4f7c-a511-8d7bec5705f3,4000.26,DZD,2025-04-23
41606054-53bc-47f5-808b-d70bc76ba7ac,09ee8061-c069-4459-93b7-e92d4568a31e,2441.14,USD,2024-02-21
62d573c6-1fb5-4fa0-afe0-0ad986abcadc,a8100d09-abac-4dc8-9896-448855e9907d,721.57,INR,2025-07-22
44798027-bbbf-45fa-8ed2-2b1c2c8c0f7d,3887ceac-e486-4755-9565-e41e82059d0c,4722.24,KES,2024-04-29
a3a85b86-c7c6-4b5e-bef2-280cea67a94d,224a0aa3-2321-41f1-a2a9-99c4e074eafe,-3310.52,INR,2023-03-04
9e4c0ce6-bed2-4d69-aa12-c899699599ba,b9fe4367-3f9e-4d33-89b8-8abcc31b6ed4,6895.52,USD,2022-02-18
42de89ad-3319-4e35-b8a6-ea5a1c7f122e,5b77c8dd-2740-42d6-a7b6-091fa622710b,3277.64,USD,2022-04-08
bb49afb2-7b19-47bb-b425-e2f75780eec9,c96ea28f-e965-4c13-8460-f66d305ab909,-3654.22,EGP,2021-05-19
12da0384-80ce-4ed4-b70a-e2a20879f557,71ca0e76-8f6a-4fcb-b49d-a7f8ecde1455,-1626.82,EUR,2021-02-09
96960806-b345-4442-b096-b18f4b8b4cae,5ee28f6f-566a-49a1-a867-111f5fdd513c,3114.16,,2024-01-22
3555f507-db1a-4ade-9bee-73d35c3b4620,1ad53063-bc44-473b-92e2-73862ca4fa93,-7997.79,,2025-07-22
2d97bae5-4b47-4bf0-bd13-e55dfb0c8c12,013a51a9-d44d-4dd3-b754-f6ec7e993a16,4155.94,,2024-12-20
e2e83f65-c3b4-4604-8d4d-5135a7ad4435,42423e76-dba2-4206-9b5a-b39b7d1696f7,5513.19,EUR,2025-09-15
a363bb12-49fa-401a-a1b3-f39f360e2c12,5a4d3944-2a57-4326-9842-2abaf117875d,6030.41,EUR,2023-01-16
1e9d41dc-cb40-4fd3-ad85-d43782ba0f8a,6d523684-2651-40e9-a84f-9f0a0caab1d7,-1379.47,USD,2025-08-01
c8af46a3-2fb8-4aa7-9e0c-e8aeb067de42,6c026e96-0a73-49bb-99be-6d0eefadffa7,-8589.67,GBP,2022-11-27
7507fa05-8120-4bb7-813a-c0ade18d7961,fdbb4f62-0cfc-4ec0-80e9-b94a52b7ea8b,8497.41,DZD,2021-04-28
f52f8db8-6726-4bcc-9a22-42ae1bbde973,19592b4f-3d4d-44bf-a07e-abded3949375,2775.54,USD,2022-10-10
9184265a-82d2-4475-a76f-a05bb04dc4d0,1f0d49b2-32ab-4b9b-bdb7-76a0e1c88fd3,7889.3,USD,2025-03-10
46ff51b6-5b30-475f-a799-2a071c03b7e9,c661aa42-6a6d-4fdf-b475-e92a267841ab,-7945.05,BRL,2021-02-14
191b4c57-50cc-4abc-8e35-9f8bc86de64a,e9c2b737-4ac8-4b3c-abce-5454c52e9c5f,7326.75,INR,2024-08-09
9569743c-f494-4087-b2ea-4715d2ab9bd1,c70acab5-5852-4b37-9633-d30509bb4e1d,3812.43,EUR,2023-04-15
2f2e044b-797f-4b64-8d7c-6990fb796ce1,7bd912ca-6760-4726-a42e-342e8c1f73e2,126.83,BRL,2024-02-14
edab0b6e-820e-4778-8a7e-2d0c28696b6f,18ac1798-93e9-4fb9-ba38-8352c377b7b1,-5135.11,EUR,2024-03-31
95c33378-cc70-494b-b5b1-09e789221323,23ed176f-bd23-4a9b-8b76-ddfa670ddfee,3157.19,EUR,2021-11-17
f3cdebf4-07c3-4c85-94fa-58f1fb0ba667,8c369055-95d0-4c37-a7d1-af17c572c097,-6413.21,,2022-03-09
02dd5d63-1592-4e83-bea4-ff64694fbf95,5dc88dc3-5952-4ffc-a37d-7a5bd0ab8e2f,-5791.86,GBP,2024-08-30
26631778-653b-4c3b-be79-2135292bb8df,d7ab8ee9-f2e4-44e0-a56f-d4a7f8fb2e1c,-5039.01,EGP,2022-11-21
7def2785-7f27-42a2-9754-a36ed49e8b0f,fccd57d7-0c53-42a2-a489-4f8c33b83d08,-9944.61,,2024-07-06
c0475ea4-ee74-4f96-8271-a95d3de771e3,6172bc44-14a7-42f5-acb5-b5f67667ec08,-5113.81,USD,2021-11-30
a36077cd-3b38-416f-8a4c-212fbda4e674,d080e800-3d9c-4500-96c9-ec57b836f47b,-1552.69,EUR,2023-02-07
e4550cb9-f0c9-409d-a9e3-d56c43e56c30,c636275c-8d59-4719-82ad-b0435d3c2d5c,-8265.38,INR,2021-04-25
d6395eee-4efa-493e-bdc5-de128646504a,93e71a10-e79d-46d7-b947-3e2e5c68fb06,-1685.6,USD,2021-08-08
e25c0504-7a02-429a-9f29-6d1febd2246b,026f6064-2dfd-4beb-bd30-9e7401723872,4117.08,INR,2025-03-14
21912c3b-80f6-4f21-9fe5-2714e3bb14bc,ee0b91fc-47e4-4e48-894c-d3f7b561b707,3904.8,CAD,2024-09-22
2ba4bb01-46d3-439f-96e6-3038e3733bca,52aab2ec-7157-42e3-b957-90ec09e7b8e4,-8181.68,USD,2021-11-26
be5b516c-113b-40e0-aa69-baeb030aa4ee,7f1ccb5f-59c4-4f18-b3e8-c5ba3d50475c,8180.31,USD,2024-06-01
6f1505ea-aba3-4300-b280-61416b1fafb2,e11586d7-99bc-438a-97ea-c8d46300ec76,-6671.66,GHS,2024-12-05
dba89738-08f2-4c43-a6b0-3af26f38997d,cd06c61b-9d1c-48bb-81eb-da5f7e498f22,1819.45,NGN,2021-07-11
ead4b3de-7bdb-4a60-8048-06aaae491295,fc746743-0751-4f40-af82-0be45fe179ae,-2573.08,EUR,2023-11-03
876406b2-6009-4508-9762-522cb539ea35,5139b701-b48f-4681-bf29-ba44a1ae9cec,6059.66,,2022-12-18
ddc4d775-203c-48f1-81b2-b391264366a5,8ed5f1d6-c598-4478-b639-f820ad311e24,-8885.9,EUR,2024-09-07
bf949a0c-c731-4d1a-89e2-82b586bd5b2d,032a3dad-d61e-4ea5-bc14-bd33352d4a0b,-5894.77,,2021-07-13
ca6333f3-9a6e-405c-83b2-c7fefded155c,b7c34e33-313b-4ba3-a1a9-3a09042ea435,8266.22,USD,2023-09-15
f50e335b-3e49-428d-8ff2-00150b01c16d,2cbd95d9-374a-48c8-9d39-49c00a58d4f5,5519.3,MAD,2025-04-17
cd4a855f-a489-47c4-b517-efa5ab64a947,b4cd9c0e-ce31-4212-8ebc-ed6b34996fad,-9349.71,UGX,2023-01-20
945c7dcc-5716-4ed6-afa9-e062af42ccee,d5b59a07-62da-4669-bf19-6905f63de89c,9911.61,EUR,2024-10-15
9b1fd7dd-d203-4fe6-9d5a-836d8e70ec62,c21e3897-5919-4157-8fe1-b994e7a91bfa,7500.15,,2024-12-01
0ec6edb7-fd95-44b8-86a9-792a845894ee,ecb6007d-b756-41b7-a0d1-8d67a35daaa1,-1880.39,EUR,2023-02-26
b19da862-d199-483b-9b0a-cdab220e8bf7,eef355c1-c8e5-4b64-88d4-c74cb578921b,8031.65,USD,2025-02-25
2c28630f-1983-43fe-9e3c-0a168d5ebdd8,b071fafe-fb43-459b-ae00-c80f8cb6f0a8,7810.42,,2022-10-10
9d82e4ef-193c-47b9-868b-1bf99d0be32d,f24bda6a-4e9a-4d30-b04e-9817955f1078,-2413.01,NGN,2022-03-28
ca01a6b8-b4fe-4676-be83-642ba8842f66,de214cdd-3bb5-4cdb-97cb-7ebef88db70f,2225.59,GBP,2023-02-13
7094331a-5279-4f59-b84c-6d28e42e5e35,d91fa9fc-1b5a-46b5-b6e5-fe480a91fa50,-3886.21,BRL,2024-08-02
c93908b7-1185-4530-b56c-5cc1f804d8a3,0871be4d-f7c9-40e4-a3d9-5f84f07605ff,-8484.28,,2022-09-18
6da54d4d-0179-448a-a081-89fcb6c3c65e,9a4cfada-4a6e-4f23-9bbb-b796e4fc8446,-2849.07,,2022-02-07
8bed7439-ad2e-4427-a894-e934687c3ef0,4865c634-0230-4aa6-b13b-0efe6115c9a9,-2827.41,,2024-12-06
2550116a-5a54-4250-bc45-a48c47e2461e,9dcc3d02-b349-4ac8-ad06-d77f20c6eabb,2819.78,AUD,2021-04-18
5b1e3c1d-a30e-4bb2-9841-acd4295f4a4e,e012f414-6a1b-4f75-8de4-6000366b1ead,2327.8,GHS,2024-08-09
c3de157e-9c9d-404f-b1d2-a13cc2bebebf,37334c60-ecce-489d-9011-519780b91567,1417.06,USD,2023-08-12
49fbc09f-b449-4eac-8c8a-b88df86f1b4d,b159d682-e9c9-4ba9-a625-580f243b18b6,-5472.5,EUR,2025-05-10
8b1522f0-c5b2-444c-a6d5-64e231315865,f19ef8e6-dc1c-470f-be2f-46a8c89ae4d4,-2682.43,EUR,2022-11-30
9dc9a682-3c2c-49c0-aede-847c1c874b4e,826e6688-517f-4e2b-99fd-09b5277900e1,8013.13,,2023-06-09
620c406a-ec21-42c7-bafa-2c33b3804dbb,8c9464f3-1334-4963-a2e0-c725c30a469e,-7318.5,,2021-05-13
16f3a6b2-b979-488e-8cee-407792cfe1a8,f97cc108-fed9-4bcf-a308-5788edcf6bdc,1089.32,,2022-11-05
5988acf5-32c4-49cc-98af-7dd1c1975d20,306e853c-4731-4ab3-aa97-abc400bdaebe,-9334.66,USD,2023-03-29
03763cff-97a5-441a-9cc5-331d28d96ed9,722d9b85-2f9f-44cd-b19a-cf9d7f51cd91,-5622.67,USD,2021-06-07
be3b5256-8fac-402a-bd82-5a188f4730f5,b0827909-f6ce-4040-a0ad-4dfb7d7d4df4,8939.92,AUD,2021-01-07
fb713d0e-1d36-4bee-8298-2b9f765e1e1d,fcf64cae-9326-4e78-bcd8-242bf9024a02,-5962.54,KES,2023-02-24
45093af5-0030-4702-9523-f1e52c2d0db4,ecfae9aa-cae1-468b-8dba-9cf27cc34a58,3073.72,EUR,2021-04-28
64086ad8-0a9e-4f1b-9ea3-6fb230c5fb19,7bbb1d6a-e2e5-4ff3-a896-45714f4a85d7,3700.61,EUR,2023-11-14
23385916-b636-4651-9e1e-c091c4a5ecc6,991cb477-b4f8-4cff-8362-ecc5cfb4d526,-4933.9,USD,2023-05-27
6c040c64-94bd-4b0c-afa7-bf23b353e12d,5562cd4e-d79a-4324-8f62-495963e5df8c,4175.14,AUD,2025-04-11
7c2ac01a-d0cc-4805-a8cd-f53180a49885,3e37c2b6-0ee0-41e6-bae7-13507eb44bd4,-7729.93,KES,2021-06-05
b01c2900-ab5c-4b73-bd84-665b1f7b994d,8ef9e422-c55a-49a4-a6a2-64027bd3b963,4710.08,NGN,2024-01-21
af9fe4cb-0d0d-4da7-90fe-dbf40e1b0bfa,429ff53f-76fa-4fd0-809f-c1a9bffb4092,1575.77,,2024-06-29
dc5a48c9-b584-4552-b744-51e229851e7a,d27297fe-dab2-4c78-8fbd-b5f9206d5f68,-3808.61,NGN,2021-07-16
d4eb3dbb-1160-49c1-981a-9caedc44b0b9,521539e5-3468-4d09-b016-63956c6719e1,-8659.04,GBP,2022-08-06
3431adba-60b6-4e27-a454-5c7642e7dd71,b5a8b703-4eba-4e66-a417-3c41c7438812,-7489.99,GHS,2023-08-23
3314dc80-35fe-4d4c-9028-1234d87e2ddf,c563a852-00d1-4e0e-870f-0cfdd906080b,2275.21,EUR,2023-07-16
63388d2d-be6f-4bc5-a682-5b667fcc8585,ac393531-9aca-4e0f-a6c6-3fc66681c2b9,-2923.64,KES,2024-01-14
7f98b3a9-9053-42cf-917d-46b9150ad350,2bbcf2ee-6d55-4261-820a-21cd3ac9d9e9,7194.12,AUD,2021-11-03
ea8d8806-8fa5-48ea-a45c-94a812d9b986,1be0b389-0da1-4200-812b-963afb7e660a,4563.92,,2023-10-17
990e786c-06da-4e12-b30b-6b0ff4e2f53f,040ca29e-2d42-4dcb-9fff-bfbb604851ff,7307.03,USD,2024-12-04
0838cdef-a359-43d9-a783-d9c56ecdd245,0f96fbde-f137-44e6-b232-e7cba7e21b62,1338.48,INR,2023-10-14
b9776e83-11bd-4d79-958b-076638a29538,8c510564-251d-42e7-8aea-f6f13a798223,-2023.13,INR,2021-08-18
9adf6657-bb2b-45a0-9a6f-a81edc35987f,422733d1-3f49-460a-abf9-a17724a17379,8237.85,EUR,2024-06-11
17589000-6fa2-483d-94ec-560515a1a3b0,684ab9d8-629e-43c6-9722-84c8a40a3a25,4273.44,EUR,2025-06-06
bff95b9a-60e0-4765-8979-c294b128458a,a9d40fc9-232c-4945-b06d-05c3309f3754,-8683.75,USD,2022-09-17
15be7bd6-a6f2-423c-97ad-670d8d2b492e,9d0fb6a2-d542-4ac2-94ec-bd7c24755b05,3952.68,AUD,2023-02-03
b91fd5b0-2a6f-42ac-ae36-c29077825f18,09d700b2-0ea2-470b-a02c-2913711b4e93,7951.14,USD,2025-07-08
2c6f63f4-0169-420f-b977-f48675a8dc82,59d7f368-0103-4028-9953-55d911797781,-1525.0,CAD,2023-09-01
7d899ec5-0ebf-41bf-a736-213332d60655,7c180d4c-d1b0-42cc-b4f0-2cb53224d43e,2921.55,EUR,2023-02-01
ad73bd18-e407-40e6-8c48-467dde615b1c,c57dd904-24e1-429d-bd9b-87ed49a37ae3,6523.97,DZD,2022-10-06
5901d84d-b5d6-42fb-8b60-8b1f1e8f45cd,206108f1-78dc-4c5b-a154-a7e25f88de89,5558.89,USD,2024-11-19
7c6fef20-888a-4a6e-b92c-05c7eff1237f,5d5b59c5-104b-4c81-8a43-742169922e93,-5460.94,USD,2022-06-30
c6e28fe2-1ba1-4411-bc72-05f6b30ee520,eeb317eb-d8b7-4f01-9577-403b7d3c639b,1953.3,EUR,2024-02-07
718963d5-091c-4c4a-9f6b-6b66fe2176fe,e6cccc85-ca57-4c1f-9d53-b9230e66f4c5,4237.15,NGN,2022-08-29
013e21f7-e0c4-490a-b933-86043f68e7fa,e4fb90f5-e482-41e8-8004-1f089b135bd4,-8268.13,EUR,2025-09-22
29a6d084-514e-4bef-b3a7-0a9dd9d87c53,f8e10ab4-0221-4bf4-8337-b9066dc4fecb,2263.39,USD,2024-02-16
a0ff8763-9237-4a95-9828-71c194d38486,95334080-d756-4ea9-8675-0af753919e97,225.51,EUR,2023-03-14
ce3601b5-0864-473e-a573-f1a288a232df,28972663-a361-48d4-b458-0af7663a46a4,8827.49,,2022-07-15
eb5c1d64-0042-420c-8179-1363ef3e2b35,de0a00cc-241f-4b04-ac7d-f81fc02c7328,1063.5,NGN,2022-09-14
4605286e-e73a-4efd-89ed-b309cc235407,e3df2eb0-ce7d-427d-8b84-03bef02f00c7,3738.62,,2024-03-24
1b9ee49f-7ebe-4055-b205-799e9cefde51,aa624086-7c06-4089-adb2-263a8b6babee,3536.86,BRL,2022-12-13
14dfb511-4378-4b32-a444-803ce508211e,e5367943-c776-4713-9417-8b95fc1e3e28,-9473.17,EUR,2025-07-22
4ec03b75-ab2c-47ab-a00f-af6449aa3d22,28fa3d20-cfcf-470e-aa26-194c8028bcc5,-8610.85,BRL,2025-06-24
02318e85-7819-4c23-8eaa-e264bc76352f,5576c0dd-27d4-4fba-85f4-33fb7b608258,7948.62,GBP,2022-02-08
492d5e41-abc3-4231-8230-aeb25640fe28,5a133060-60dc-4589-863a-2b9bd5fff5d2,5529.2,,2021-05-15
1107178f-f21b-419e-b0a5-f7e650e09cb5,461a976c-8c75-4c9c-92ed-dc8c6b520d9e,-3423.24,EUR,2023-05-19
7bbe9cd2-516d-46c2-b49a-dfba99eae2a1,669da6fa-8751-4d9d-a64b-de3daa889bc3,-7170.82,EUR,2024-03-29
c15c1225-1229-4a41-b4f6-0e3204b35ead,4194e63d-abe4-4594-8c1b-24421000e8a8,-9392.93,EUR,2023-08-19
4cd3073a-279e-4f04-8013-3e1a357837db,57994456-e1f2-4a3d-823d-6375d512de47,6431.81,KES,2023-12-21
963a9ace-2623-43da-ac0a-df71841fdeb5,72564a84-54b3-4741-bbec-f7acc956e45d,804.14,,2023-05-20
bade7f11-d29d-4166-84c4-cdf6cec34e8d,f0f5b98a-aa47-4917-868f-b8d0a0cdfa19,-838.63,EUR,2024-08-21
6cbb07d7-90d9-40dc-88fe-6a881dd6f546,ec4a72ad-05d1-4e4f-9728-d84b89201822,213.36,EUR,2025-06-06
b87aadad-efbf-4eb4-89b2-acd94b220627,dae86521-fab1-473c-b26e-9e9477e254fb,6271.15,EUR,2021-11-27
7d2b571a-ceb7-4997-81a2-e568becd713f,1546315a-f8b2-4b66-8074-7bca533f87d0,7831.98,EUR,2023-04-05
efeb9ef6-2bb7-4f11-a3b9-f320aa8a87e0,1f7e0043-bf1f-4e31-8752-6ed29cdca28a,-2156.14,EUR,2021-07-04
2b9ce8e1-589d-486c-96e8-b782b5893d53,02851c89-9c2b-4514-8977-17280418b196,-3942.92,EUR,2024-07-17
07df9111-6b92-46a5-804f-9dc77cb619b0,eddeb40c-3c8c-4ab9-b9d2-d595031ef9a7,-7767.81,EUR,2022-08-05
b575c488-01bf-4b7d-8dda-7ad529cdb6e3,496811b7-f897-45e0-921d-da67c10a77ca,7785.97,USD,2023-10-20
7377b558-ed5d-4de3-aeb4-10b7b61726fd,e53a2a71-2ac0-421d-b5c5-eb4a1e7a058b,-2061.43,GBP,2025-04-29
1811eb8c-f893-4507-b704-a8ae2ee502a1,bb6f8243-37a4-4f97-8a79-a3f484766c2a,8221.77,EUR,2023-07-13
415dc55f-d3f0-4ea1-ae2a-4e274198559e,fd895255-3898-4cb6-99db-84fe180b449a,3932.68,EUR,2023-08-08
0b20adc1-e164-4387-8e11-8c2550bd9358,b96a8812-285e-4c0a-bcb3-a9f51ca17fb2,-6797.87,EUR,2023-02-25
ab7d3734-12da-4b3a-94e9-52b699c05236,102cf8ba-245f-4360-97ab-6cc90ce2b20d,3664.78,ZAR,2023-04-17
1003bae9-351b-4182-b5c8-a4d668cddf54,a83122fb-885a-4281-9b11-76c625e73832,-2954.9,NGN,2023-10-21
5c7770f9-b129-479a-a929-582115d78661,f9bca8d3-74c6-482f-831b-e2e3460adab7,-1093.68,,2025-06-07
1a20203e-2d4d-4144-a599-b3424023f8b4,177a4e2f-55d5-4906-9c8a-0e2e66f24be3,8411.54,,2024-10-12
19af74f2-de5a-450f-8547-083734c0b935,85f71f5e-917b-49f3-8637-402cc3124933,9346.5,,2022-12-31
ae0be2d7-68a0-4933-b2a1-18b0dbf9d1c9,aaabb5d7-0148-4285-8e35-4581d6ddc9c8,-9706.25,,2022-06-30
a9a6fbd7-56d3-4a88-8273-59f8eed08dd8,0d2324a6-6264-421e-9919-c08902d81281,389.61,,2023-06-05
b394cb4f-64fb-44c0-8ca7-ccfdaad265de,8ee1fec2-158d-48c0-b42a-7c2f182fab10,-1077.17,,2024-07-21
1371a1f8-bfc5-4fe5-bb3d-9570544e244c,e26890e5-d922-43f9-90f5-e1b9ea0bb945,-5742.66,INR,2024-08-01
99230bce-e016-4328-a0a2-1e51915cc6bc,88043225-eddb-4394-840e-eddc04d54537,-6176.34,GBP,2025-05-01
111a8b11-df91-4df6-b02e-e6833db548fc,2003d5e3-516c-4564-91af-e1bd7e597c6f,6307.34,EUR,2022-12-06
efc36f88-1ac3-452e-a2b3-d6eeaebe428e,37df7c62-fbbf-4d3b-9ac6-6d4699abc2fc,-1134.68,CAD,2025-07-04
b180ea95-89f2-4cb6-8954-4d30754dd704,9bd3b907-8d1d-4ea2-a5fb-b8b6d1b44c59,4854.41,AUD,2023-05-09
96f52775-b289-45b2-8fdf-c9b64e943993,72cb61d4-bc6f-4f59-b4c4-466bdd5774a7,-9506.18,EUR,2025-08-10
19a85c70-64c2-41de-80f6-699219452d19,579ca1b7-b492-43c3-851a-7136a1925d45,8006.67,,2025-08-09
b313351c-9eb4-4e70-a59e-9116766df2f5,6cc03b56-ba84-44a6-9c7c-46f5ea962d6d,2793.38,,2023-04-25
4833751b-6453-4c53-b9ba-d251b275f1ac,ba7ef62d-3e90-4e8a-ba56-353f4cd4f5bf,498.63,EUR,2021-08-30
a97ca077-c083-4e24-8f63-36240c6b8251,4cb36b4b-ed8a-4642-91a9-d02e0c02b4e5,348.39,INR,2021-07-27
3c981d91-bfff-48ca-a381-48d476c033f1,9fa4f50a-7833-4515-8a3b-be72dd3b6186,8863.79,CAD,2025-07-24
ec4102d7-da19-4471-b510-405aa03ceb58,8b4fdeeb-0989-43fa-8347-a00b673d9a4b,7879.15,EGP,2022-01-09
6861e62b-23fa-470a-a607-f4ae1c8f3e38,4373955b-8d57-4c69-968d-b86173195b65,4333.03,,2023-05-01
6c322277-be6f-4e3d-b2c5-30f9c151e77f,9d4276f5-09c5-4fc0-8475-7af46e7ee6e0,6206.42,GBP,2023-05-10
d90f128c-b072-410f-8af8-f8d760912001,38981393-ca0b-42f3-a44b-048fa9c10276,9234.68,,2021-11-29
3d51c8e0-5457-4560-afa5-e48750066e71,dc3abb28-4252-4b9e-8da8-83d130dc05be,-7718.49,AUD,2023-07-21
95edd16d-e366-4339-8ea9-7c91228a72d1,cbd742c1-1221-486b-97bd-70b9a88bfb33,-7881.62,EUR,2023-10-30
7520a857-28d8-4c84-b672-ccbdfee91ec1,2f501119-522c-42ab-a159-a2ac3017bc43,6967.17,EUR,2025-09-02
6f465306-3723-4b1b-9b70-072b5044f516,6e0ca2ff-4d40-4b50-8ac0-50f52cbf59b8,9800.82,GBP,2022-03-16
64f0741b-2536-49b8-9b08-ca6b6c018b89,a6e9c41d-54c0-40f9-b5b2-7fc13e84b356,-1751.01,EUR,2025-07-19
e8be7711-d93d-4739-ab97-78756541fcaf,8794f931-aa76-494e-93dd-6da45fc7ede1,1777.35,NGN,2022-03-02
de38696e-f85e-4c4a-8401-de20212878db,334593a3-a4d4-40cf-996b-d574e140246e,9751.21,EUR,2022-02-13
1514a705-7667-4fcc-8b0d-6ae42912b3a7,90eeec0e-0c27-44ab-8a01-8d0c473b08c3,651.31,EUR,2023-04-26
86974c20-f5c1-4e63-8395-9bf0bb521782,021b7307-3929-41c6-a3c2-ed0ec4ba6854,-7966.68,GBP,2021-12-24
f5353a18-a18d-466b-98b5-9e6c8893b20a,5eede16b-c614-4494-97b1-27b6663a8657,-3045.82,USD,2023-05-12
5085cfc4-b85c-4d78-ad1a-7990183dc42f,c4e95524-0b8e-4728-829b-7c09ec98a85a,5815.83,EUR,2021-05-27
