wallet_id,user_id,balance,currency,last_updated
58f6017a-d3ab-49ec-9656-29eaa9e087f7,ae8d43cf-8904-4033-bcc7-0b9ec26d48c4,214.4,EUR,2022-02-21
e53f80c8-8bbb-4477-8e2a-973641fb3a70,25d33788-cd82-4705-aee2-0a6812dff17c,894.5,GBP,2022-11-16
10588c21-914b-4524-b987-128b97278808,f6978636-fe39-44d6-99d3-72efca68cab9,-5752.65,,2025-02-01
525f596a-f8e1-42c0-afe0-79e3b200a1af,cd83722a-8924-469e-8061-9d021b9e830b,380.98,KES,2025-07-02
45bddce8-f8a9-4975-8844-0dd1a209863f,50012095-daa6-498c-9d65-4cc08aa25793,7453.98,,2022-03-14
9112c739-defb-4f9c-b188-6cfb0679eee8,ad0eb611-0c57-4d40-9e5c-512e401d2b70,-5298.75,EUR,2021-12-15
50b02e69-e6c0-45be-a7ac-d63f059101d2,1bb8be42-bb1b-438d-b949-0e8c580039e8,6923.43,GBP,2023-01-21
bfeed4a4-2d49-49d7-b0d9-1d1e974f2a85,8dffe5d4-1534-446b-a2ae-82e5410a2ceb,-7247.37,,2025-09-23
32d8dc59-e536-40b2-bde6-47f3e1965f8c,f417aa1c-156a-4ab8-a607-03c40b961e32,1235.91,USD,2022-08-20
0c54cb5b-288a-4f55-87a2-81e9c1fd9ae6,29e5c4e8-b5ed-4fd3-9e08-a1782f3acd96,9502.8,INR,2023-01-26
b812684b-637f-4758-a31b-aca1c7120d06,f5accf46-f101-4ec3-bbc7-39201ecb59ba,8678.77,,2024-07-17
8549bfcd-055c-40ce-bfb0-2451d7d87497,83c13c91-969e-485a-a9c0-5bb145f57e02,7046.47,,2024-06-23
9dbdbdb3-51bf-4e40-97ca-889dae20b4d6,2bc08b6c-8a98-4620-95d4-93cfb8ebbdab,3499.89,ZAR,2024-03-08
0e81a2c5-0923-41dc-b651-d6225800d78f,d1f80399-8f24-4573-af51-eae41d67d053,3284.68,CAD,2021-03-31
c44f6f0b-b8db-43a4-b131-bb695d583e99,aee02eb1-dd5c-4b82-bad8-e98af1b3a7b7,8743.36,,2025-02-08
224e3d05-e544-42c2-a10f-23fbd74ffefe,d3d04d2c-9b83-466c-bdd0-e9630f82dcfc,-1997.26,USD,2021-08-12
8620ee07-3265-4939-8e99-40d59a00facb,7f59e915-a0cf-4d6a-bc81-57346668f4e7,-8609.25,EUR,2022-10-21
1c60ee98-3c8b-4bbe-8def-f950f315499a,d42cccdf-599a-417f-95fa-2a4c1a925f15,4092.44,EUR,2024-07-01
b388ca69-f89f-4e22-9e85-05d1d97b9692,901bdf9a-de2a-4bea-a13e-8baa5756fb89,6185.49,,2023-09-01
d5e514be-f08f-44fa-bae4-a5175433ac40,59cee9da-f02d-46d6-a3dc-eb8be98a702c,5063.2,,2023-05-10
a06dc554-b24e-42f6-aaaa-143fc2df8b0f,0523a7c4-e887-4820-860c-26b5d08750f3,4229.35,EUR,2024-03-04
f7a97974-5378-441f-9a2d-275da97f2502,f58a1b79-5096-47f0-b3a6-1ccb65ed3ed5,5033.79,EUR,2024-05-05
dfb12b02-70ae-418b-b7bc-9b9f6971d82c,a85f8e86-b9ae-4fd8-b397-3a03938f9f00,-322.81,,2021-07-11
0485dc34-7d78-49ab-b3c0-21a7ca79cf95,7999839d-34d0-48f8-b7f1-2d521aeb0b5c,2328.72,,2024-04-18
32784ca1-5ad3-47f4-8545-0cdc7b03421d,e432f255-41ba-4305-955c-9c117784188b,-2695.56,EUR,2024-08-21
16fc7928-c336-450c-97c6-d40aa8ba1470,073d3a1f-86dd-4f80-bfac-a011ce15a941,-2046.54,,2023-02-15
03f5788d-7f1e-4e27-a98c-730023a8a17e,33a7a614-e9fc-421e-9bcc-5c0acd905bf7,8957.8,EUR,2024-12-28
94ef85b0-a26f-405c-8dc8-72a55a965859,eda09217-56aa-4729-b594-17138eed7ef9,7774.28,CAD,2023-07-04
f39aa50a-d477-4a95-b95f-bd0bae9b336e,9b21d6e8-7d1e-4a25-b084-475516a8e98f,9727.14,,2022-08-11
1bf04ba3-da31-4204-83f0-59cb22d4d0e3,984be137-192f-45b0-bba7-1343a3b1ab75,3041.06,,2025-03-18
9fe9bdb6-8c4d-4203-a810-5b36fc2e2214,22f45ff3-e6e5-47aa-9bb5-895c591c7ce4,8083.66,EUR,2022-01-06
eb524d4f-670a-45ac-b2a2-2aa5f509cd60,69efb44a-6590-499b-8eb5-7c580a51fa62,-4566.19,,2021-07-14
49150bb9-7171-4da8-a048-c2911f983eb9,87b9bd3f-971e-4ece-ba69-c749d2b23ebc,7465.08,,2021-12-03
d1b88dba-710d-4568-926e-67429f1d0acc,6c27b387-429c-464f-8879-6d7c4b118444,1089.24,EUR,2024-10-17
1f4aa78a-5657-4dd4-82cc-c25202ee0642,6cd508b9-3330-449a-a040-18998b27bb31,-7856.65,USD,2024-11-02
dd439135-3da7-4c9d-90a0-c4805ba5485f,55a7a99c-2929-44b8-a539-a39b71ac706d,9330.21,USD,2025-02-07
0ce51105-0621-4ea1-9d95-14b7ac799b60,05473f04-8568-4cf4-9211-ea39b155fd7d,9177.72,USD,2023-10-07
55fd1eda-b444-4ae6-98ed-b51c9788874e,f566f202-b12d-4f6b-ba08-a89ffa91ba14,6007.84,EUR,2022-08-03
6710caf5-1c32-4ad0-ad41-6020f8609305,5089db5c-8c41-4fc6-9302-7eb90243de2e,1048.0,,2023-09-08
cba5bc72-a8bf-4b27-9561-53dae451dc88,529bcaa7-62e8-4347-816c-204b250e3019,4696.52,GBP,2023-04-25
93e7ae4f-5094-4563-8bd0-362c7a42cb2c,4d0abfc0-0160-4b13-b95f-cdf97f25a9c6,7704.87,EUR,2024-05-16
d4333234-96c3-4121-8edd-94c78acc35f0,41ee4037-42cb-4cd6-b134-26e5c72c152c,1865.25,EUR,2021-02-16
b7d8d6a6-55b5-4b3f-ac52-31b2a7bf9c44,da0acdfb-41f0-4ec5-8e6e-69cfb734f49e,6260.99,USD,2024-09-02
e2ff13f7-5a78-4763-acd2-4a0aa19a3e5f,efb29b89-2b4a-4200-a1e1-0d6fc5bc8985,4205.13,USD,2021-07-02
12506a08-9487-4423-8412-1db490931193,f468af29-f7b8-4fae-b643-44adb9a348cd,-2331.44,GBP,2021-07-24
f0039d15-9fd0-4462-baef-bcb947a770e2,d88a2ce1-3c23-4041-99e6-2d7d5839bb2e,1170.44,EGP,2022-04-17
5f11a148-2019-48a3-8986-c4c6623ea3d5,92e114e4-7149-4c63-afee-3cf97dffaa4c,6923.86,EUR,2022-02-21
4ed2c3b9-924f-4647-9b27-724da85246de,23e36448-5427-4eeb-a2d0-8ca2de3d3d32,-7365.9,AUD,2024-07-15
536d4eb2-3b8b-4e5c-91d4-1dc4e2f4bde1,e97c7f5a-b0ae-4af2-b3ab-20801d8c5cce,-4273.79,EUR,2022-05-01
63c1166e-58d9-4a47-bce1-28737726a5ad,783f7ddf-fbf1-4a56-ab4e-a7826e2ce2e2,382.94,,2025-08-10
baa720cb-9b83-4aee-a903-e2101e3e0033,3c1a5e0b-2e42-40f2-bffa-efd80cfd9901,-9144.67,,2023-08-23
0a7d7dbe-1f95-41d0-a736-194c11fc5ad1,6ee87896-501c-44ab-b9be-7078915206fc,6225.69,,2022-09-01
85e7d5be-5047-491b-8bf7-95d19fa1803d,e0be61b3-2a2c-4a46-9731-6b934fc2720c,5672.75,EUR,2023-11-13
6676fd5a-8e6d-4902-955c-535b3f4a544f,3a92c65a-0c6a-428c-a95a-161b306b8630,1955.23,CAD,2023-09-16
dd6fe1c8-f7e8-4e0c-ab36-20f371e2a0ae,0de2481d-d1f0-41ca-97df-12c9eb154a6c,-6090.65,GBP,2023-09-23
601a08fc-e03e-4066-a4d7-fa88f537be89,b2ae47a5-1c3f-44ec-a9de-bf4e84ceb2ce,-5377.79,INR,2023-04-05
618228a1-570e-4595-acfa-e1b4248090d4,a2bfb116-f96d-47ed-a661-3932463417ac,6593.1,EUR,2022-12-05
a66b1dd6-8316-4579-8d71-24a88cb9f70e,3a8850cd-ebe1-44ec-b599-90727875e21a,7106.06,EUR,2021-02-07
8b852a96-fe5c-49a4-bdfd-f3cf4462cfb7,813e11a7-7b51-4b20-b694-a7218d5bad8b,1420.87,EUR,2022-03-15
bb1e36fc-09c1-41e6-9505-fddfc7851526,e239670e-d510-4f9a-a494-914e7ea5e717,-6750.41,EUR,2024-05-16
4d83e6ed-dfba-4ff4-b529-b8aad7a0812a,af3cb582-0009-4898-8ac3-c94ac257682c,6242.09,NGN,2021-07-12
80b622c9-469d-46f2-b01d-054f385e7546,392bba0f-1937-4ad1-a811-abca8e343f45,3908.59,BRL,2025-08-21
d731a9ec-a5cf-429b-9d5a-6750aa71eb49,0d75e992-900d-45a2-a97d-934b05563d71,1006.42,EUR,2021-08-22
1df994e5-8aeb-428e-bf66-5c83490912a4,41875c62-5932-4e80-81f1-f3e48351fc86,-4923.02,EUR,2022-06-08
2c69949e-0c36-407a-97b9-88982d854c62,3627aafc-b741-4c07-869f-df2bf9d9eea6,9523.24,USD,2023-06-09
45d58d9c-7bcf-4b5b-bf11-ea53fb90c067,29447ed5-b927-4140-8d32-2d416998115e,-6861.99,,2024-07-21
71f79c73-4016-4f7a-8218-50dc84183043,9b40ac14-2582-4e5e-bf36-42a7ec4be5d8,-3129.34,USD,2025-02-17
3203c799-ae6b-4965-9007-2d78f971a996,890047d0-4988-4e6f-b39f-b0bbfde11c6c,-4489.08,ZAR,2024-07-15
20cdc87d-c1c2-41d7-a4f1-73ab9de981e4,19ec735d-04de-4a09-95b6-23b20acfcb04,-8564.86,,2021-06-10
d25d6696-4ceb-4475-9342-5cc92c4d98fd,ac50f7aa-23a2-47be-8d23-c44fe0bfbc1c,-5099.77,EUR,2024-12-28
d81a46ae-cee0-421f-805c-2cb7f600255e,d8eaeea5-8bc7-45cb-9c09-7d86b2859b46,-1154.46,GBP,2025-07-21
ed5cc89e-838b-4c0d-b763-891607719be9,dd4d7475-4265-48bf-8c42-b2e1cd387ff4,-5688.72,GBP,2021-03-19
69835dab-efa3-400e-a2d2-a09d9bc125ca,d11eec6f-c2b9-4b06-bec2-44d2b5303042,-3531.34,EUR,2021-10-26
10c9ee27-de26-48e5-8696-31e5faf09829,95937427-c284-4f95-b26e-f6ab8d9be139,2451.0,EUR,2022-11-07
132cd87d-3f55-4bf0-a3a5-b6171c144303,79a6d172-5d72-43d2-a7df-8816a51f7f84,1071.43,DZD,2022-05-25
1e64b15a-a021-4e8d-a62e-d46d38ee04d7,c61a25e5-be0e-4df8-9dee-34abc34da48c,-4824.67,CAD,2021-03-23
df90b7e3-3b1e-4514-a9c0-5c08c234de04,7598cbcc-138d-49d5-96b6-17e6ead4ebbd,157.92,KES,2025-03-16
8a939c62-9071-4c46-a4a5-90ee09bfa231,f782a28f-f502-4859-ba1d-ea9097cd9bd9,-1225.58,MAD,2024-04-18
0b2fe022-1f4b-451d-9169-141e720f4554,68d96a0a-74ff-4d1d-9da3-5b5319aa3247,986.02,BRL,2023-08-11
bf80e891-5d3c-4af1-99ea-c82169d082b3,e8a857ea-890a-4d52-aa35-e053e5746586,-9922.72,EUR,2021-08-04
10b6ebf9-f052-4687-bca5-9f78f5be7db6,56fe811a-61b1-4bcc-8087-725a578d63a6,7264.9,,2021-10-23
ccbcf61f-3ee8-41db-89a9-3013a72a626e,a6c4e966-3e8b-44b1-a0cc-aa3c1c090c8f,-6861.06,NGN,2024-01-19
ccf3c7b4-88f4-4412-8759-b52f34d178d2,89377cfd-ca4e-47d5-ae17-15e795e1cd3f,-1904.95,,2023-03-08
9a99bfca-b253-4cd5-ab93-6e393e207c67,0042837a-dfa3-4af0-b236-067dd1e51cee,8042.63,GBP,2023-12-02
c8962850-f3f7-4b0e-a0dd-bd142863dcaf,25994853-8ecf-445c-8e94-2abb6b0fdade,5051.0,BRL,2023-04-27
d8cd29d2-1984-40ea-a59f-36a3e15ee67a,d9648a4e-61c2-4e16-9dd3-f37c59affb43,-6796.75,GHS,2022-10-19
c64aa372-6aae-4a84-b8d4-58f0e765e63e,db77f54b-df77-4fdc-ab1b-4334833d2f6b,297.41,BRL,2024-01-29
4692b876-a358-47f4-a490-510993a06832,fb191533-d690-4633-813f-a1588c1c4ef8,3200.46,,2021-04-01
7e32b634-7604-4389-b5bf-3025b341fc3a,d9987414-e61d-4533-8889-210529513427,-204.77,EUR,2021-07-09
f8bb997f-2a03-4443-9d38-63994f3f9828,713a6d74-c761-4339-8bf5-e9689223336a,3822.45,GHS,2022-07-17
9b89b85a-474f-4003-931c-cddeb571e836,68d81570-cfea-4aa6-9a72-aa21b9e8379a,8141.79,,2021-08-21
5de1ae8e-4ebe-4c63-b2f3-3b155f30011e,3f3d5804-1d56-4f44-917c-2de9987d98f5,-8119.41,NGN,2022-12-27
05d27cfa-8b0f-4a9b-bd12-68b7365ba0ef,da95a457-72f3-45b9-b594-ea512ed627fb,4950.7,USD,2022-11-16
94fa94a9-b2e1-466e-8d24-3636969c270b,0af87e9c-afc8-4dc4-9613-2f674a526f77,-8985.07,EGP,2024-12-11
e9a18116-4e38-44c7-a61e-93f10eaf4a12,ab10c3cc-fef7-4bb9-bf8e-e817e6440f8a,-4314.15,,2024-06-28
9a608b5f-00af-4636-a624-9a8b2ba9c615,ec727260-c787-4a89-b187-220c940652ae,-7860.41,,2025-08-30
fcc70e1a-92c9-4c09-ba9c-ddc35bd391f3,56aa72a4-9f0b-435f-a9b2-697c2d1549d8,-655.1,,2021-10-27
a686c743-b313-424c-bbc6-7f781de03e79,0ba7bf7b-6160-4447-bb33-f48d8d995796,5811.84,NGN,2021-01-12
4774a486-11c0-41e9-88b8-7a6aa237fdf2,6b8b17dd-c74d-444e-b17c-134d934278e3,4105.02,USD,2021-03-07
e7a7baf0-e55d-40bc-8b23-57c1242c1e4c,11ae1188-9870-4024-a626-9778dae46267,5442.22,NGN,2024-09-09
efb8c40f-8b70-4e1c-a750-ba5295c318a0,1cf7c2c9-b58a-42af-9886-39117b8bba1a,-9903.08,EUR,2023-12-15
dd0dc3b1-2ca9-4063-9077-c4fb8735dcb6,d7fc1db1-885b-40c0-b956-2f9e7c45d305,-2095.48,EUR,2024-05-26
6faa74fd-a492-4df7-9615-10a0e51e2c74,e9cb4433-bf0a-43f2-8ad7-656e8ab83f5d,1647.88,,2022-02-01
4ffa53bd-a742-48bd-8d39-377b61ed050b,6ade61cf-07b8-448e-9df6-a2a4bd5186b8,-1487.4,,2025-05-30
60212121-ba88-4158-b458-11dc095db179,b737fce1-c70a-43a8-b742-ed4a79e495ea,3616.72,,2023-07-11
3f2e9bca-1337-4211-9412-307d2d091ab4,e72e66d1-f892-4ef1-a96a-f70b4a86218a,-4892.46,BRL,2023-01-18
114b05bd-7107-4f0b-8c5b-10652c17f67e,6b7206a1-ca53-4e63-b355-5d85d5aabdbf,-2275.98,USD,2024-09-07
43865425-9b34-44bc-9c1f-d28218dfd6f0,d4f2b859-b472-492b-89c8-25ff726cc07c,3849.5,NGN,2021-07-15
1e9c94a4-f9aa-440a-b1a6-7c7dfccb43cb,6c691466-9c1b-42f7-affe-239d7ea1d8d6,-946.54,EUR,2023-11-21
87a240d4-a9e8-4872-82c4-461ebc26742d,486dc620-5d7f-40d7-a254-0f4c2c2521ed,3642.75,EUR,2021-12-23
1ad9d4aa-c7d5-44ed-b43a-926e77d22c9d,6afefb86-805b-49a6-a83d-5021a1f96782,2532.51,KES,2021-05-12
7d660bdf-1413-440a-b322-a06514ad55e5,04688eed-d710-4f5b-b0b5-6ce4c1f27c66,-7327.9,EUR,2024-04-25
3011ffea-4a3f-46a7-91dd-052ea2db648a,4209010e-6101-43f0-ad63-75750b26061d,3064.3,GBP,2024-01-17
102f3cf7-1026-4ec5-92f3-91abe1df0651,8e00130d-e7f3-439e-81a5-21053a8ee5f2,-7873.3,USD,2024-07-09
5c43cfbc-e490-4cdc-ae72-aa73a027629c,1c5960ec-4576-44ee-be7c-d02af5bb9f6b,4632.61,BRL,2023-12-22
1651b932-c3dc-476c-b216-261d67553d82,08680547-d726-44d7-b3e2-c58f0ed96698,6224.05,,2023-05-08
00104192-576a-4ade-bcc0-6edba63e60e6,d154d03c-82de-497b-bf39-b807d6f7508d,-6735.64,KES,2022-02-26
0ef97684-2a4d-4599-8fe4-c32baf5ad932,98c97bb6-a1ce-4f48-a6a7-48a441d8f53a,-1178.52,EUR,2023-11-20
fb985025-15da-46b7-bce3-972bf75f3471,c5d814d5-29df-488a-9217-33134bb2ee65,-4980.51,EUR,2022-06-02
aec946d0-8221-482d-bfd5-3fd824b662f4,d42961a5-5b4e-4889-baf5-e0dc55b15e0c,8069.51,TND,2023-08-07
123d3478-8752-42d1-bcdc-9da2f0c0809c,ec6f31bd-cdc1-4bfd-8772-a74e014b843d,-5892.66,NGN,2022-12-12
3ba745fb-8274-407e-82bc-aaa987a69a35,8435a1c0-9fbc-484d-ac39-5aa2439a5e6b,2954.88,CAD,2023-04-26
c2151d48-325d-4c62-b1a6-8af7b9ec4309,ab4629ee-2dad-4327-8471-31df506ab6d5,3765.03,,2025-08-10
149cd3c5-9542-4905-9a78-8b1411da221c,12a994ce-dea5-40e6-8bc8-17fd388d20e1,1505.07,GBP,2021-10-09
371dc7a7-c730-4455-a544-40e168333ada,0f679de8-4676-4837-a26a-03bc66bb1fce,7498.29,EUR,2022-01-28
b4cdbffb-1c63-4d0a-b803-c8cf887cde12,653b8a7e-ff1b-42bc-b97b-3045cfe5865f,-1102.54,EUR,2023-05-07
737109b6-e4c2-45ca-879d-83ab8092b363,4fa9e055-e613-461e-ac25-ffe244ef3136,8960.87,EUR,2023-09-08
11610f96-4083-451b-bafd-0477e388de0f,1db4232b-5a38-4f66-ae3b-07448f624dc2,1434.14,BRL,2024-09-08
01edab46-d86a-4fcd-9a04-52aec3e04e8c,a1607d7f-b400-4c3e-853e-2e58678901da,-1474.87,EUR,2022-09-13
d883f0f8-e9d6-41fd-81d2-583f89ce301e,3819cc59-9748-45e5-b785-53adf92e8e10,3288.7,NGN,2021-07-05
5291dcfb-00b9-436a-b93f-22bbc1cda46a,e1d8dc0b-e252-462f-ac30-c04d8897e74a,4340.96,GBP,2021-05-06
7f3aef3d-e224-4a30-b3cc-166cd5797878,1c718c63-e32a-44f3-9afd-2a9a91cf89b7,-7874.89,USD,2021-09-15
395cb70a-2005-4656-bb05-1dbefe44717e,88067f14-67d0-4b96-9058-01651625457a,4376.29,AUD,2021-11-19
65bad647-49ec-4558-939e-450d5b7bc2b8,e24c4111-e5ed-49cc-a445-8c9de1e29142,5210.12,USD,2021-11-12
623d5b13-4894-4e4a-ab47-dc62acbae7d6,11540f2c-216e-4c76-b136-09e87cec4bc6,7661.57,USD,2023-04-10
f26a5bec-d230-4e4a-a363-41031a824759,720defd1-df9f-4bd1-b9a5-a26bf99a70bd,-3283.38,EUR,2022-11-11
b0a022c8-755c-4028-8f32-b9e5e53f6ccf,a0e1e06e-9a2f-4776-9318-df219ce96635,9649.48,EUR,2021-06-18
85c01eec-b211-43f3-b3d4-de46dd6df010,9c54a6f6-7d98-4bf3-a8df-f62123c35c41,7768.67,INR,2024-05-19
d940c986-7215-4c39-86e0-0ffa4f9edcee,b54a6b04-ce73-4d21-99fc-a377c8527cde,-4209.04,MAD,2025-02-17
fb3e9458-8b35-4944-a1d4-9572274e3c2c,8f854bdb-0405-4a28-a7a8-b2ed33ca275c,5707.1,EUR,2023-06-26
d6051eb0-150e-4d9b-b7de-71b587e10ec3,5359a230-21ae-422a-a1bf-81de81d71480,9365.11,USD,2023-01-18
8b76fbe6-4701-4f44-b37e-07310d291435,5c41c65b-bce3-40e6-a15c-41d3254f9ee3,6566.49,,2025-01-29
db3b675b-b5cb-4c71-b52f-9a4402b04b4c,0e70e6b7-ad1b-4cbd-a33f-097272d934c2,7750.5,TND,2022-11-17
54c85a99-2e0b-4393-8530-a8cfb269a657,86a4ae79-3708-4501-85d8-6fb168f518eb,3696.29,,2022-10-27
35ddfffd-fb3e-42ee-a63e-ae03fd55669e,cee5a0b5-0fa8-4caf-bbd8-46e0f830074d,9674.96,GBP,2023-08-15
fdc56047-5f1b-4eb2-8acb-ef41f7fd24c2,84bed6ec-bb2f-44d9-910f-9f22cdc05b14,-9784.94,EUR,2023-05-18
93d94f16-2671-4ca1-bc84-94f502d3cf49,1b69a8f1-541a-4958-9bc8-552fad990aaf,-954.02,UGX,2022-06-22
106c12ad-7abe-4682-927b-4fccbec7c9bf,d087952d-4728-4786-82a8-d979c8425b61,6072.53,INR,2024-02-09
43f1347f-704f-4e6d-baa5-cc12463e32fe,108e970d-adc3-4032-9215-e35ce071e0c0,1044.98,,2024-05-09
28214ab1-5f14-4895-865f-b55c28690619,75a7ddc3-c54a-4fe2-980e-c2ea41d69fb7,-4632.06,TND,2022-07-09
16f1cc52-27dc-4aaa-bec4-eda68c7aefa8,0e026035-fe53-47f5-8d59-ca528008339d,-4130.94,KES,2023-08-09
db26adfb-663b-496d-8655-a57abf3f741c,dc8850aa-8e88-4a88-a6b3-d9a69b147552,-2888.12,DZD,2024-04-13
6aed4320-9ab0-40e7-8e93-11bb80986070,aadee715-b94d-4978-9376-876aba8e7f7d,4632.23,BRL,2025-08-28
6349955d-baa1-4aef-b84f-8989b73a8640,6c6cdf6f-88e9-427a-a843-df82219c32f1,5288.86,,2025-03-16
2e8c98f2-7e31-4831-86ef-033419e26543,c0ab2458-6e90-4da0-b884-3667424a0dbc,-9007.2,GBP,2024-12-21
58971665-bd20-475e-8600-36b7b1be06d3,8a7a4fc7-764d-4a36-828e-a5345b4b30f1,3836.19,CAD,2021-11-19
aff582aa-300d-4579-95d4-3ed40d4880ed,9b4f3cbf-b541-4725-b878-ed6081e760ad,5712.72,EUR,2023-07-11
c6b39f3e-1b7b-4175-9129-5786cf4f2242,ef2c8d4e-bcc7-4527-94f7-9ca442a7e3b8,6331.58,GHS,2023-04-19
1e653dfd-fcc1-4750-bc66-9c22d54e6340,29349424-f6a5-46ca-82ba-f1e3ef65dda7,-6564.25,KES,2023-05-07
14791739-3d3a-4be7-ba53-f5726aa92a42,65fcedbb-6428-4d0a-9c14-e540f3ec6ceb,-2883.37,CAD,2024-04-01
ad1e3252-f5e8-4f73-8adc-f8fc1bb68071,7d6edc8d-8dcb-4b72-8c2f-33147a876d17,-6000.72,EUR,2025-04-09
4523782c-e392-487a-940f-e668e9a022ae,cb269f63-183d-445e-8d19-598827419ba7,2339.08,CAD,2023-05-20
5f77388d-946d-4d78-be34-d6d68fc31463,a27babc8-e5d6-4bf1-a074-9fb059bc413e,-2602.01,EUR,2024-03-15
4aa4a9da-57cc-493a-9735-73cc7ba82044,dddaca25-bf79-4dd1-983f-7f31d0254e84,8809.38,USD,2024-10-11
d13399b9-bf24-4ff3-a0f7-8e3a0f991fef,51248084-a032-461e-8c4f-622cad709a4b,2946.4,EUR,2024-05-22
4c5566d0-95cd-43d7-abb5-92bf0050e509,bda22970-f3ac-4c6f-b67f-a2c0bf984d29,-1467.4,USD,2022-02-01
f03e5596-b8f5-48af-a684-6daaad2f435e,d571390d-7a58-427a-b47c-7baf3ad5e44e,6454.72,GBP,2024-07-31
154d9afb-1a3a-4e1d-9dc0-0bade1523ae3,db297afc-54c8-47fd-834e-6b111c20d0de,-6508.29,EUR,2021-11-27
6f8a76d9-e8af-46c3-a72f-ec12b6a37b3b,45d465aa-65b0-477a-ba7b-5ddf2c6965c2,-1036.78,,2021-09-06
6d186047-ebf7-45a8-9494-888ead257702,859d15c0-df05-468a-a426-37b2d665e65e,2111.84,,2025-05-29
90b43727-3596-4e95-932a-090636c5c73d,8d0b2730-352d-4774-8e47-00f668d0cde3,6499.42,,2023-11-19
743f67bd-2291-4f43-a644-f5608d4b7b61,9bf0f666-6f04-431f-8db8-7345380b0a1d,-8573.46,,2025-07-05
d5666616-0b85-4d09-b3de-59bc71813ec8,c58b94b5-fd80-4ae6-8418-0e3bfea7475f,3408.55,,2021-08-03
c476229f-8db5-4372-ae05-3682654a7025,e5b5eb02-8326-420e-8bd5-4a019d2f771a,-1430.22,,2022-05-31
017a5117-186d-40a4-a10c-0b42abaa7f00,9869774e-ff52-40de-bede-85df2614ef9a,-574.68,KES,2024-02-25
96d02af8-8a9c-480e-94bc-3b8b16555c98,e8654498-0160-4260-a1a4-a0705daf8775,-8309.16,MAD,2021-07-18
a777b2d6-270b-468e-bd0a-1cdc43b8df80,1b18e3de-2639-4a02-8ac2-d57c56dd95e6,5953.95,USD,2024-02-07
05b592c0-5213-46f5-8469-5f765c208dbf,4dab53d4-8d71-4c8b-bb81-64357d7d1704,-4049.7,BRL,2023-01-06
0a2d24f5-8c04-4fe4-92a1-5a9b324ee9ad,e62a5eec-8e6b-4bfa-b132-1c26b8bb2259,5673.21,EUR,2021-02-27
9a7b6e93-f478-4b19-be53-2c12a98e3adf,5f660429-ddc1-463c-b212-78918eb80667,-5035.08,GBP,2025-09-05
443eee3f-0eed-4886-a22c-4137fdf15570,c5517d67-7ba1-4665-a6a7-40a2e5e66a4f,9247.48,,2025-03-31
e4bff4e8-e61c-486c-8f3b-84f762e4807d,c200677f-fb23-4878-8037-3518078b597b,3514.06,,2025-05-16
a476a024-7329-4e3a-b8d3-d99f1287961f,2386ab33-63aa-468d-bdaa-465134f37d6f,6520.6,EUR,2024-03-26
ec776194-4951-42f2-bb3e-f796459b2b48,78d769a1-dd0a-40a4-ad9f-036c500fa1a6,8283.54,USD,2021-07-22
def53062-963f-4bb7-b395-d353c8686935,49826483-198f-4ed0-8bb8-133fc5d6eed5,9621.35,AUD,2025-01-27
10067d23-58c5-4b2a-96d5-2b6fe824f234,4325dda4-6694-4782-9d5f-79bb00921192,173.5,GBP,2023-08-12
e5315dc4-8b5c-4829-a64b-7bdb6b8636b3,ad3d5cd2-c63d-4ba9-96e5-427c00b00b0a,4867.36,,2022-11-11
f8ea1a73-645b-4b0d-8960-ebe2d760ee23,7d452bdd-50c9-438f-a861-13471098f066,9813.13,INR,2022-06-02
da908e0e-e487-482c-a899-3d655ab261b2,35c31865-3194-4272-83a7-d9107c57f80c,5202.32,,2023-08-05
6e37059e-a697-4912-b3d1-26f6b4119e9e,2c08be14-b575-427c-8ad0-73483703c784,-510.9,EUR,2023-10-21
470f5fe0-8524-4f05-90da-323c7577f0ce,70ede70f-82cb-4da0-9f58-50502fc0c094,-1795.18,EUR,2021-06-03
234c59dc-de2d-4e65-837d-dd0338807d8e,c7d7dbda-9ccd-443b-bd16-50b13601227e,7590.41,EUR,2022-07-14
497deac0-d882-4001-a722-7cda264a4869,c5e7c624-20e1-467c-8a60-c01a8ef21186,2854.23,AUD,2021-05-25
25f528b1-3a75-4cef-b884-282cd63527f7,4face4c6-c3ca-4954-96e9-748aa15ec402,-4709.1,INR,2023-01-02
02b3586b-fefb-40b3-869f-ed3e48623913,bea6e4a0-bad6-441c-885d-920b5fc41366,6584.13,CAD,2024-06-30
2dea395b-154b-4c40-8cc2-93085e30a20f,68def7d6-f3ac-49e5-9cf9-430ca3c32c4f,1385.47,NGN,2021-05-27
bbd77aaf-8c85-4424-881e-80ad2108bb29,bd809bdc-5329-429a-8a80-0ee1e4953293,3905.29,GBP,2024-09-25
e03ebd65-dd90-43c9-a25c-f30eff030173,626d005a-d212-41f6-bb84-4f9fc0c96d15,-1524.07,CAD,2023-08-19
ad7692a8-73a4-4c7a-873a-a1aa1e33cdf8,b87f76a0-067c-44ef-9645-9f372415dffd,-505.97,MAD,2025-08-06
44cd4ce5-ddc6-4340-834d-1127d60402d8,baf9907b-5605-4391-a9c1-ced44eeac2e3,5366.57,NGN,2022-06-14
5cd14bf3-7d50-47f8-9598-bd7636878e7a,b7a8181a-3421-44c6-b0fc-2a123f9e778b,-9160.54,,2025-09-23
