user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
aab3158c-b64b-4355-887d-6c061651b2f6,Joseph,Bean,yhernandez@example.com,Ghana,standard,active,2023-09-14,True,Android
9aa63f73-0998-4528-847e-032788d201a2,Eric,nelson,kevin63@example.org,morocco,premium,active,2025-07-26,True,Android
90f5ae7e-35d2-450d-a1a8-f1df6c742018,William,,,,,churned,2022-10-09,True,iOS
2ba4f83e-78a4-4ded-9d9f-26354c5f8e53,Maria,Dean,stricklandjoshua@example.net,Australia,basic,suspended,2025-06-18,True,Web
73ec51c9-850f-4700-a563-b2c250a63868,Trevor,Johnson,mcguireeric@example.com,Germany,basic,suspended,2024-07-07,True,iOS
91b1ecf1-2995-441e-b277-12e18d028878,Marc,Taylor,kstone@example.org,Canada,basic,active,2025-05-22,False,Android
61e3f402-053f-4391-b54c-e18c3ef533da,Colin,Olsen,sadams@example.com,Germany,basic,active,2023-10-15,False,iOS
2844afcb-a8b6-4a29-858f-8a42dcbff998,Morgan,smith,andrew86@example.com,south africa,basic,active,2021-12-25,True,Android
5590f9c6-5d9a-4c99-9aab-7da9a4843937,Anthony,Scott,becky65@example.com,Nigeria,premium,active,2021-02-21,False,Web
bf4b280c-0e41-4826-8f6d-ca9705432c5c,Joshua,Rice,michael92@example.com,USA,basic,active,2023-12-09,True,iOS
d4a0f502-bdc8-4952-8568-605128f6c432,Michael,Blake,amanda91@example.org,Nigeria,basic,suspended,2023-11-24,False,iOS
e6beaaf7-a7a2-423d-be38-704f2f612f82,Wendy,Alvarez,pmyers@example.net,Nigeria,basic,churned,2023-12-06,True,iOS
7ba9d738-f812-4d81-b564-9be59e480391,Tiffany,Dixon,dominicgarcia@example.net,USA,premium,churned,2022-11-14,True,iOS
f2a4a5dd-fdf2-47a4-a254-4a53dd485448,Cheryl ,,,,,active,2024-03-28,False,Android
3978ae0f-989b-4ece-8a25-c32b0778f220,Kevin,Gregory,ewolfe@example.com,UK,basic,active,2023-12-27,True,iOS
396ec602-3513-4216-b2aa-6247601cca6b,Michael,miller,ebonycole@example.org,usa,basic,active,2021-02-01,False,Android
7b2fbb6d-d7f6-4a22-a4bc-47e53f9a34de,Ryan,Edwards,marialopez@example.com,USA,standard,active,2022-07-10,True,Android
1c9125dc-78c4-4c96-b000-74241998e125,Patricia,Whitaker,thomasleblanc@example.org,Germany,basic,active,2024-06-09,False,Android
2fe91af6-a7b3-43c5-ae63-e830c90ec762,Catherine,,,,,suspended,2021-04-14,True,iOS
3708a409-88f2-4b57-b1dd-9096f7a454a6,David,Rios,mistysmith@example.org,France,basic,active,2024-04-28,False,Android
a10aa798-be9d-46e5-bc72-1a1924bf1c5e,Darren,Walters,janezuniga@example.org,Italy,basic,active,2022-02-10,False,Android
9ba46f3d-3274-49ff-b738-0944af98ef2b,Kimberly,Myers,sedwards@example.org,Spain,premium,churned,2023-08-12,True,iOS
355032ee-69ce-4203-bcda-8ea7be82e945,Ronald,Cameron,sarahhawkins@example.net,Kenya,standard,active,2022-09-28,False,Android
00601f39-2901-4286-a754-f693258f8fc5,Morgan,Stevens,kristincoleman@example.net,Italy,basic,active,2024-06-17,True,iOS
a105b00b-1887-4717-b85f-3cc42f45ae17,Kimberly,Wallace,aaron31@example.com,UK,premium,active,2022-10-28,True,iOS
c796ce78-51cd-4276-b084-07ac17d37222,Robin ,Hill,harrisheidi@example.net ,Italy,basic,active,2021-12-16,True,iOS
cdb0de97-29d8-4347-a1aa-c12ecbb028f3,Brian,Shelton,adamsdaniel@example.net,Australia,standard,active,2025-01-02,False,iOS
3dff64fb-956d-4ab0-ac3d-56a39fe58ab8,Erin,Lopez,rodriguezjesse@example.net,Brazil,standard,active,2023-04-01,True,iOS
10b873a5-dc4c-4535-bec4-8c07b20dec8b,James,,,,,active,2021-05-16,True,Web
1fbc9569-8d7e-4722-8060-5316c834eed2,Katie,Lee,glennsantos@example.com,Canada,standard,active,2025-06-01,True,Android
0458cb8b-4e1c-4a99-939f-3e278295108a,Kathryn,Adams,charlesmoore@example.org,USA,standard,churned,2024-12-28,True,Android
28531187-afc0-4372-a1d2-e5694981973c,Jeremy,Blake,fwilson@example.org,Canada,basic,active,2025-08-11,True,iOS
cdc2ab27-1b64-46c3-8219-d49ecc3340ab,Michael,Wright,amandamcintosh@example.com,France,standard,active,2024-05-06,False,iOS
d96d9eda-f826-4418-affc-fe08f1af88e9,Jennifer,Sanders,zjones@example.org,Spain,standard,active,2025-08-01,True,Android
dab12351-7ed5-4d83-9246-f5b02d1be0a1,Linda,Chavez,acostaapril@example.org,Nigeria,premium,churned,2024-09-15,True,Android
56f68599-7d2d-45b2-99ef-adcfadbca8ea,Rachel,quinn,brittney93@example.org,france,standard,active,2024-10-27,False,iOS
a117601a-f268-4053-9607-a7961cc47102,Daniel,stark,asmith@example.net,kenya,standard,suspended,2023-06-10,False,Web
3e45d95c-7e34-4b8c-abc6-611ea7b57e60,Michael,Wallace,parkerika@example.com,Portugal,standard,active,2023-11-12,True,iOS
74bf78c2-eba4-4e31-b429-becd759b7005,Jessica,Duran,james24@example.com,Germany,basic,active,2021-04-19,True,Android
89d11a74-dd9d-4ff7-8492-735ef53dfc79,Isaiah,nicholson,kennethmartin@example.org,portugal,basic,active,2021-03-05,True,Android
dfbdbb73-cc2a-4ced-b946-fcf6d2906f50,Gregory,morgan,lbailey@example.net,france,basic,active,2023-02-21,True,iOS
84982363-cf42-40eb-9e99-9e6a2a9922a1,James,diaz,kathleencarrillo@example.org,usa,basic,active,2025-09-24,False,Web
4d5200bd-e2d8-457a-a811-87fdb171f556,Brent,Perez,robert93@example.net,USA,premium,active,2021-10-03,True,Android
c0749017-0f7c-4a57-af02-fd7b0182c50c,Edgar ,Cooper,warias@example.org ,USA,premium,active,2021-10-06,True,Android
4b5a3f5e-4243-4ec2-8dc0-4f0711d772ca,Bryan ,Fischer,anthonyderek@example.net ,France,basic,churned,2024-05-22,False,Android
745fb030-dd05-4d2c-b29c-044606ae3dc7,Jacqueline,Erickson,apowers@example.net,Italy,basic,churned,2023-02-27,True,iOS
4cc29b78-ecc0-4a54-a5f7-b3a8e20a1d14,Daniel,taylor,wadeadam@example.net,canada,standard,churned,2022-04-30,False,iOS
db4ac35b-5332-4d1b-9a30-63e6e3aab3be,Andres,shaw,karen19@example.org,ghana,standard,active,2021-03-19,True,Android
aaf0f05b-438a-4170-a90d-e1584850ca26,Robert,Bullock,cynthiamarshall@example.org,USA,basic,active,2021-10-18,False,Android
ac9f3fbd-2abd-4036-98e6-d0c4ce54ce61,Joshua,,,,,active,2023-11-25,True,Web
3054a7fa-3e75-4333-a765-7a2ef1227e8d,Mitchell,Smith,brandon23@example.net,USA,basic,churned,2024-10-01,True,Android
5cbe79d4-98cf-4843-9b74-7855c1774b48,Todd,Mathis,john87@example.com,Kenya,basic,active,2022-12-05,True,iOS
86722972-b981-4ab6-a1c3-5c5ccbb7582e,Kimberly ,Sanchez,oconnorclaudia@example.com ,Italy,premium,active,2022-11-10,True,Web
40365081-a02d-4d8f-bf14-bb9fe48edcba,Heidi,Diaz,msanders@example.org,Kenya,basic,active,2024-05-08,False,Android
b7e4f7b3-243b-45fd-9d4d-72e6c4d163ad,Ivan,Morgan,susanfranco@example.com,Australia,basic,active,2021-12-13,True,Android
60594e2b-557a-4db6-b2ef-96444fb7e535,Phillip,Rogers,jillpearson@example.com,Germany,standard,active,2023-09-20,True,Android
0140733d-b8d7-43eb-b51f-01aee961443f,Denise,Simon,susan48@example.com,Morocco,basic,active,2022-07-30,True,iOS
6cde154e-4335-4b6c-a24c-8ed3c0bff19c,Alexander,Rubio,morenokatherine@example.com,Nigeria,standard,suspended,2025-02-22,True,iOS
e759b77d-59d9-4162-bde4-e8a045e25ba1,Christina,Young,wanda95@example.com,Kenya,basic,churned,2023-09-21,True,Android
81f8e215-958d-439f-b38e-6dbaa0c29b42,Lucas,Cox,brianlam@example.com,USA,premium,suspended,2024-05-04,False,iOS
7c7388f9-4536-485b-bc6c-3fed559a4f7f,Amanda,,,,,churned,2022-05-03,False,Android
ebb3f3cd-e733-4464-be60-e5bc4b9e249f,John,Kline,dclay@example.com,USA,standard,churned,2021-04-22,False,Android
acac98a4-fc37-4f38-be3b-2b4984c10288,Frederick,Taylor,holmesbrian@example.net,USA,basic,active,2022-09-10,True,Web
a0cc4f1e-3ad7-4ad3-b277-cf99f09c7277,Julie,Hughes,jmartin@example.com,Ghana,basic,active,2023-03-10,True,iOS
01f1c670-af5a-4e6c-afd3-d80b4dd457a9,Xavier,lambert,andrew34@example.org,algeria,basic,suspended,2023-07-09,True,iOS
2ddd0aa5-3999-4f48-8156-d1e49c8d8dab,Matthew,Ramirez,ryanjones@example.net,Spain,premium,active,2023-12-25,False,Web
22539723-c2be-4f8b-92a3-4a22987e1bdc,Margaret,wiley,jessicadavis@example.net,italy,premium,churned,2022-11-18,True,Web
a6940b97-d6aa-421a-8172-9f2af2972de2,Pamela,Carter,pittsthomas@example.com,UK,standard,active,2024-10-14,False,Android
a3b1b3f4-446f-4e6c-bada-607fad0c6a96,Sydney ,King,christopherlove@example.com ,Australia,basic,active,2024-11-14,False,iOS
85510619-6124-4b0c-8eba-1dd975367fce,Christina,Phillips,rachelmckay@example.net,USA,basic,active,2023-04-23,True,iOS
c0995c64-7444-49a1-9eee-38908b292dbd,Latasha ,Collins,osbornedaniel@example.com ,Italy,basic,active,2022-01-31,True,Android
61024feb-2c55-4b87-a91e-7d750dbe6ac4,Gabriel,Anderson,gnorris@example.org,USA,standard,churned,2022-03-21,False,Android
dca4516d-f452-43ff-b813-4f65aca8539d,Laura,Lawrence,jennifer33@example.org,India,basic,churned,2021-09-24,True,Android
abf9e691-613e-42bc-ad0c-7ec086b49789,Jack ,Bell,michael95@example.net ,Brazil,premium,active,2021-08-16,False,iOS
8914a839-9d24-4b77-be46-fe0300bd2bef,Donna,,,,,active,2022-07-21,False,Android
d5593edf-6faf-470e-af77-e424b84d9aa8,James,Reyes,odonnellashley@example.com,Brazil,standard,active,2025-05-18,True,Android
bbb21d39-ed94-4ac8-af80-3c345d0f9bf8,Aaron ,Hernandez,kaiserapril@example.net ,France,basic,active,2025-07-23,True,iOS
3d530113-1dfe-41a1-b7b2-3d9ed5805ea8,Nicole,Matthews,rebecca38@example.com,Spain,premium,active,2022-01-01,False,iOS
75cedcc1-02f4-4f8e-976d-b5b2d44e476b,Linda,Wheeler,ymills@example.net,Australia,basic,active,2021-08-06,False,Android
697da3a6-a4e0-4c6b-afb9-bb1ee1f36237,Roberto,Smith,martin45@example.net,USA,basic,active,2022-05-29,False,iOS
2e772d70-fcd8-4c22-b71b-6cb919894023,Beth,Carter,longgregory@example.com,Spain,standard,active,2021-03-19,False,iOS
6d9b0f44-d862-44e2-9412-616a7e796bf6,Edward,Hodge,vpayne@example.com,India,premium,active,2023-11-22,False,Android
f5e05781-2b5b-4843-8483-e725af6bee20,Jesse,Smith,erikabutler@example.net,Italy,basic,churned,2025-07-22,False,Android
4238fbeb-4b14-4117-8e87-667233e0dcbc,Andrea,Oconnor,victoria78@example.com,USA,premium,churned,2023-09-15,True,Android
c51a2dda-f0a4-4c38-a752-2094c99096f1,Jeffrey,Doyle,tjenkins@example.org,Portugal,basic,active,2021-04-24,False,Web
404e8e9c-c4c1-468f-a5b2-1e81cf8e18ac,Tonya,,,,,suspended,2021-06-14,False,Android
38e08893-0b4b-4424-950e-8d59ba39d054,Melissa,robinson,megan76@example.org,germany,basic,active,2023-02-26,False,iOS
1379caf8-085e-41eb-a2c2-16f73ffef578,Christopher,Rogers,jaredlong@example.com,France,basic,active,2023-09-24,True,Android
ce9b429b-5887-4e6d-b02f-61887537771e,Jamie,Murray,benjaminwilson@example.org,Nigeria,basic,active,2025-01-14,False,iOS
a6a99a2f-80f3-4bb7-b476-8965246b4f4e,Christopher,Smith,mreed@example.org,France,standard,active,2023-10-21,True,Web
c51e1e11-51e6-4c98-872c-b947735b31d8,Matthew,Ruiz,ann93@example.net,Italy,premium,active,2021-04-25,True,Android
39b2b7be-d52e-4f53-8986-db5cfe79b319,Dana,Glover,morrisjeremy@example.com,France,basic,active,2023-12-08,True,Android
a6d5f1b5-f41f-4af2-8010-659e50dcf376,Stacey,Miller,alexandra43@example.org,Algeria,basic,active,2021-05-28,True,iOS
834b2908-831a-44c3-8083-972da89615eb,Kristi ,Tucker,alexander35@example.org ,Brazil,basic,suspended,2021-04-04,True,Android
6d98d387-a03a-4db8-95e1-9934b9b0407b,Janice,Johnson,qgibbs@example.org,USA,standard,suspended,2025-08-08,False,Android
2a49a9fd-8189-4b0d-886a-99e0aba10a66,Misty,Miller,christian20@example.net,USA,standard,churned,2021-08-06,True,Android
93a72377-5ab9-45e2-8e8c-57518fe8e23f,Antonio,austin,crystalcunningham@example.com,canada,basic,active,2022-11-22,False,Web
e08ece5b-1373-4d00-abf7-53c7ad340f9e,Dustin,Arnold,keithwilliam@example.net,Brazil,basic,suspended,2024-03-25,True,iOS
43df5a31-89bf-44e2-b0cc-af7afdb7c198,Kevin,Martin,hoffmanbeth@example.com,Portugal,basic,active,2021-12-22,True,iOS
e6431897-4a1a-4bb6-9d1d-296972e28b47,Emily,Ruiz,brenda97@example.net,USA,basic,active,2024-02-08,True,iOS
c4e99939-0199-44bf-966c-7ce176350035,Christina ,White,brownjulie@example.net ,Australia,basic,churned,2024-07-18,False,Android
630a46e2-c0a8-4c3b-bb40-16492d6a3f55,David,Lopez,gpetersen@example.org,USA,basic,active,2022-01-03,False,Android
9054b349-e590-4041-8bb3-54d83f7f33ee,Calvin,williams,kbutler@example.org,canada,basic,active,2025-06-11,False,Android
8cb1803a-22e9-4a12-bdf2-e949480f261e,Christine,Velazquez,whitephilip@example.com,UK,standard,active,2023-04-24,True,iOS
2a84277c-207f-4349-816d-2341ab417505,David,Jackson,roybrooks@example.com,India,standard,churned,2024-06-07,False,Android
dfbfb69c-dc8b-47ce-b70e-1161ed75976f,Ashley,curtis,mirandaashley@example.net,nigeria,basic,active,2022-04-28,True,Web
120b2da5-49a8-4053-a844-cfa1e196c3a8,Jeffrey,Tyler,thomas84@example.com,Portugal,standard,churned,2024-01-11,True,Android
45fb3701-1eb8-4a55-8d82-919ecc35ba7b,Yolanda,Martin,bradley40@example.net,Canada,basic,active,2021-08-19,False,Android
85ebaf03-9bbf-4cf6-8944-ce7872b33b4b,Jeffrey,West,bcannon@example.net,Portugal,basic,active,2024-10-04,False,iOS
63d591e4-530e-4b38-95c4-03bea9aa1f67,Juan,Hoffman,smithann@example.net,France,basic,active,2024-06-17,False,Android
d0826d58-4b5d-42b8-b69f-de5b10d8bbac,Lori,Nguyen,nealheather@example.net,USA,standard,suspended,2021-12-27,True,iOS
78757eb3-6f85-4543-8acf-14496e193b68,Paul,smith,shanecarpenter@example.com,spain,basic,active,2023-06-30,True,iOS
4c315ad8-0793-48fe-8f4e-f2719e910ab3,Sonya,Johnson,jhughes@example.com,UK,standard,active,2025-05-15,True,iOS
76d27185-53cc-4d04-b561-7f5d7b24db7b,Randall,,,,,active,2022-03-28,True,Android
f1e10a88-f0b4-4bcb-b928-9a0db44ffdeb,Paul,Jenkins,wilsonstephanie@example.net,USA,basic,active,2024-06-02,True,iOS
09f1dbba-188f-44c3-9958-6dd1c2d44ed2,Kimberly,Burch,michaelmyers@example.org,USA,standard,active,2022-07-07,True,iOS
8e8a9cb3-015e-4833-b999-03eeaebd343e,Melissa,Williams,perryderek@example.org,India,basic,active,2023-08-12,True,iOS
eb72361d-90c4-4be8-8d01-6061acaf5be8,Samantha,Baker,cathy08@example.net,Germany,premium,active,2025-06-05,False,Web
5cc4029c-a9d4-4cec-9c7e-d2fc1fa07024,Taylor,Chan,thomasestrada@example.org,Tunisia,standard,active,2022-04-16,True,Web
7faec285-f949-4529-854c-f458cdb5158c,Nancy,Fowler,lfoley@example.net,Italy,premium,active,2025-09-11,True,iOS
1a341547-25ec-4d25-8ef4-e2514fdb8a74,Jason,johnson,wpowers@example.com,france,premium,active,2023-06-09,True,Web
d887ca8d-f7e7-4e6b-9dbe-0378f2f1adbd,Kathryn,Garrett,whernandez@example.net,Canada,basic,active,2021-01-11,True,iOS
e787d2fd-e702-462e-b9b3-93b128a1fef9,Elizabeth,Robinson,holdersamuel@example.net,Portugal,standard,active,2023-05-22,True,Android
68bd383d-6554-45d4-ac18-9555f8e9c4b0,Stacey ,Morales,woodalexander@example.org ,Kenya,premium,active,2022-05-08,True,Android
0e47f9ca-0d03-4343-b372-af1a9175b662,Jennifer,Estes,pwhite@example.net,India,basic,active,2023-01-05,True,Android
68d56e5a-478f-45c6-82af-ab72f0666227,Alan ,bryan,mcherry@example.net ,usa,basic,active,2024-12-11,True,Android
566cc14c-e8e2-4f07-8ada-f3433772b79e,Louis ,Mack,matthewcannon@example.com ,Australia,premium,active,2021-10-11,False,iOS
88a106c6-0447-4d24-aceb-5a4faffbc662,Stephanie,anderson,meganmoore@example.com,nigeria,basic,active,2024-07-21,True,Android
c74873de-2d3a-44c6-894d-b6d4ac5dcac0,Robert,Scott,halljessica@example.com,France,standard,active,2022-08-31,True,iOS
35fe59f6-5909-4ca6-be8e-f01f4f29a068,Luis,Barajas,hartbenjamin@example.com,Uganda,standard,churned,2025-06-02,False,Android
22f4ecd3-0d74-4543-9c96-b1887804cea6,Diane,Fields,barrerasherri@example.org,Germany,premium,active,2024-10-13,True,iOS
522cc508-19bb-4213-b73d-855086cf35ab,Willie,Reyes,jennifermills@example.org,France,basic,active,2023-01-21,True,Android
80cd97af-6191-40e4-8ff5-d00ba3e4b457,Stephanie,Davis,laura93@example.org,USA,standard,active,2022-11-17,True,iOS
a27f66b7-7c89-484c-952a-f85b8c27d593,Kelly,Smith,mjenkins@example.com,Italy,premium,active,2024-12-10,True,Android
57ac6d13-34a9-47c2-905c-df486d463aa3,Robert,Haney,ramirezhector@example.com,UK,basic,active,2024-10-25,True,iOS
f526d96d-efb9-492e-b233-d159d547d3e9,Sean,Boone,dbradley@example.com,France,basic,active,2025-08-26,True,Android
969845a8-ddf4-41bf-9060-0765b3d5b216,Margaret,Rich,mary99@example.org,Brazil,standard,active,2024-06-25,True,Android
b61c02e6-6aae-408f-ba32-7546431830e3,Jacob,Davis,michaeljones@example.net,India,premium,churned,2022-01-21,False,Android
4cebfa55-fd68-4177-9410-cbc18aaac4bf,Alyssa,Carrillo,jessicawilliams@example.com,USA,premium,active,2021-06-07,True,iOS
9552962d-0632-4209-b98a-453d8d01d1c0,David,Raymond,ctran@example.org,India,basic,churned,2023-12-03,False,iOS
fb9089f4-b38e-4be0-855e-5f862a7834fd,Elizabeth,Jackson,hcowan@example.net,France,standard,suspended,2023-08-29,True,iOS
f9517652-d9b4-434f-b4ae-4d0b4833f4f2,Isabel,berry,lhernandez@example.org,brazil,basic,active,2025-07-01,True,Web
c123f54a-2d2b-4c34-8baf-051f2d334b77,Sabrina,Smith,nstanley@example.net,Brazil,basic,active,2024-08-16,False,Android
b91addd7-604c-4a82-9050-1f4a0ace42bc,Kendra,Miller,ryan33@example.net,Brazil,standard,active,2023-07-27,True,iOS
23b1ebec-42a6-4fbe-afd3-54796818cb11,Frank ,Holland,samuel69@example.org ,Nigeria,basic,active,2023-09-19,True,iOS
7e5ad520-9c54-4949-abf4-0fe55c53b553,Nathan,Patel,gacosta@example.com,Egypt,basic,active,2021-12-07,False,iOS
2bbfd28d-7407-419d-ac0d-6512cdbef72c,Laura,Martinez,williamsnicholas@example.net,Spain,basic,active,2024-12-21,False,Android
feae7696-a689-4350-bb5b-c787cadc8e2e,Daniel,Wilson,michael00@example.org,USA,basic,active,2022-10-11,True,iOS
ee5d643a-7c11-45a0-b05f-69d1c0c05168,April,,,,,churned,2024-09-25,True,iOS
8662df73-b756-4c08-b469-4664dd43fcc3,Jon,Gillespie,jerryclayton@example.net,France,standard,active,2022-09-10,True,iOS
06ff3339-bc09-411e-a66b-6bdf75d73e13,Ryan,Campbell,obailey@example.net,Uganda,standard,suspended,2022-10-18,True,Web
300ac7b8-b800-497a-958b-68dcd3f84de8,Julia,Lee,sirwin@example.org,Australia,standard,active,2022-08-29,True,iOS
15f5ad96-64d2-486f-a1b7-b2b8cbb8435e,Rebecca,Orr,williamsanita@example.net,Uganda,premium,active,2021-10-29,False,Android
11cf4e73-d09e-4601-b324-91ee4188dc6f,Angelica,taylor,jennifer97@example.net,ghana,basic,active,2023-09-08,False,iOS
77d6e200-6353-4ecb-951c-9dde2c1cbb8a,Christine,Leblanc,robert04@example.net,Australia,basic,active,2025-09-19,True,iOS
49197c96-5e46-4aca-9557-3c8deb375e42,Robert,Ramsey,jamesdelgado@example.net,Germany,standard,active,2023-12-15,True,Web
23574c38-bf6f-41cf-9992-0115456e6b6b,Gregory ,Powers,samantha43@example.com ,UK,basic,active,2023-07-02,False,Web
45fde50c-cf3b-4c13-b1ad-ffe034dac986,Rodney,,,,,active,2024-05-20,False,Web
78551100-0485-4cc1-80e3-887fbabb9d79,Brandon,Cabrera,glenn32@example.org,Tunisia,basic,active,2023-05-26,True,iOS
d815d9ca-4615-4627-8905-a8c3d69e13ef,Amber,davis,cesar58@example.net,germany,basic,suspended,2024-02-23,True,Android
3a069600-4fa6-48c7-bdc6-18d3fc6d48ce,Ricky,Huber,gtrevino@example.com,Italy,premium,churned,2022-08-15,True,Android
b41cec5e-7dea-4bcd-acc5-d81180cc088d,Connie,oneal,allison07@example.net,tunisia,standard,active,2025-09-08,True,iOS
2e900582-a242-4130-9a96-c0197a39f3c9,Priscilla,Ramirez,stevengreene@example.com,UK,basic,churned,2022-11-18,True,Web
fd3f2695-22d0-4cf7-a01b-b3e88b713523,Sydney,Cox,erinshannon@example.com,Nigeria,basic,active,2022-07-14,True,Android
0a5d9c7a-9cb2-4cb8-ba6c-c13379189344,Nicole,Lucas,tberry@example.org,India,standard,active,2022-01-16,False,iOS
b479e8c0-e571-48cf-b3b1-016edfda0ef4,Joseph,Calderon,markprice@example.org,Spain,premium,active,2024-04-13,True,Android
aa015a01-4710-4acd-82b9-dd87b35ac4ce,Zachary,,,,,active,2022-06-22,True,Android
f0051b51-0ec9-4e6a-9116-fd4d0f2cb965,Carlos,Mcclain,stephanieshelton@example.com,Canada,basic,active,2022-08-13,True,Android
565295f1-f7f8-466c-9eae-32f75bad2b9b,Jennifer,Williams,smithsherry@example.org,India,basic,active,2022-07-22,True,Web
39b33814-a3af-4033-adce-63aef2de2124,Kenneth,Gonzales,aarondavis@example.org,Canada,basic,active,2023-06-13,False,Android
eb880605-c479-4647-a172-9320d63fb45d,Michelle ,Avila,udavis@example.org ,Italy,standard,active,2023-11-16,False,iOS
8369ce47-8e65-4ae5-bd59-4b99b0163e77,Jesse,Sosa,ilane@example.org,UK,standard,active,2023-08-03,False,iOS
7b69ca6e-46c1-41d8-b26c-3136477db603,Kevin,Wilson,clee@example.org,USA,basic,active,2022-12-31,True,iOS
a92cb92b-7ff6-464a-bb43-9d77352a8354,Kathryn,Barton,wademarvin@example.org,Canada,basic,active,2024-07-10,True,iOS
fe9688b9-912d-451f-890a-4288d483d5ee,Shane,Campos,coxsandra@example.net,Nigeria,standard,churned,2025-08-21,False,Android
38034b51-08c5-4cc1-a842-bc82a0b37afd,Carrie,Kelly,andersonrichard@example.net,UK,standard,active,2023-12-31,True,Web
b76277b4-f42b-41c9-a5e5-6e35857d8e15,Andrew,Smith,smalldesiree@example.com,USA,standard,active,2023-09-21,True,Web
ce5e50a1-71c9-44dd-b530-9f864036afb9,Jesse,Harris,kingamy@example.com,USA,basic,active,2025-08-31,True,Web
261c63a5-f31b-49d3-8e5a-bb1822c08f1e,Rebecca,stephenson,valeriefischer@example.net,canada,premium,active,2023-12-26,False,Android
cb8b1549-b8a1-45c1-87de-c6d0f8d85093,Sarah,Anderson,howardwhite@example.org,Kenya,basic,suspended,2021-08-27,False,Web
0eae4122-7c5a-41ef-a4d2-e9f2b366b073,Steven,Wheeler,hartmanjoshua@example.net,Italy,basic,active,2025-08-01,True,Web
a9c706d5-e352-498b-aed8-e63e49456d0a,Candice,,,,,active,2022-09-16,True,Web
f7a6514d-7c99-4cd7-a21c-b141d13a0fe2,Deanna,baker,cynthia95@example.com,uk,premium,active,2022-04-10,True,iOS
d27529a8-f7d9-4705-b2ef-3c07393793e4,Heather,Smith,rbrown@example.net,Portugal,basic,churned,2021-08-17,True,Android
5a2ec209-05d7-41d7-8ea3-700774975580,Todd,Miller,scott25@example.com,Nigeria,basic,active,2025-06-13,False,Android
69d2cc64-bd1c-4816-88e4-365ba7454276,Scott,Williams,vlopez@example.net,Italy,premium,active,2022-09-10,False,Android
a0539165-a33c-4dd4-85c9-cd4b80d144b1,Emily ,Faulkner,lindabond@example.net ,Nigeria,premium,active,2022-02-14,True,iOS
68da55bd-983f-4c88-8bb9-2a2cec315ebf,Terri,stewart,lori26@example.org,usa,premium,suspended,2024-04-02,True,iOS
d867d728-c046-4f98-b98e-91d7d89c03a0,Kendra,Conway,epierce@example.org,Spain,standard,active,2024-03-13,True,Web
beb878e3-742e-4a08-a9d1-2ca5a989bcac,Tina,Carter,chelseapowers@example.org,Nigeria,standard,churned,2022-08-01,True,Android
e03d32e9-17ad-4348-8ca3-cd7e823c7a86,Daniel,Peterson,steven57@example.com,USA,standard,suspended,2023-10-30,False,Android
bfbd046b-648d-4fe9-ae6e-825afb7208ef,Sean ,Conrad,stokesjacob@example.org ,India,basic,active,2021-08-08,True,iOS
d83e72a7-2665-44be-a623-2da08e6acbea,Margaret ,Donaldson,ryanscott@example.net ,France,basic,active,2021-08-20,False,iOS
f622db8a-8af9-4ea0-b6e1-c3edd82d4984,Bryan,Myers,nicolemiller@example.net,Italy,standard,active,2023-01-10,False,Android
e386944f-2a38-4ee7-baa1-0ef0b4e54be2,Shelly,Lloyd,qgreer@example.com,USA,basic,active,2022-08-04,True,Android
aa9d5d90-b27d-49e3-aa5f-351d1bccec34,Kimberly,Little,itrevino@example.com,India,premium,active,2023-04-15,True,Web
db95297d-7197-48fe-9075-89ce67950019,Kathryn,Klein,daychristopher@example.org,UK,basic,churned,2023-09-02,False,iOS
d8e3ffbf-631b-4838-bef7-f01d19b78e19,Christopher,Mahoney,millerjennifer@example.net,USA,standard,active,2023-03-23,True,Android
2b2bb730-3c80-4d44-8a0e-ced8c4827a4b,Kenneth,,,,,active,2024-04-24,False,Android
ef8092d8-4e88-496a-a814-81fe2c3e78fe,John,Key,judyduran@example.net,Tunisia,basic,active,2022-02-12,True,Android
7180fd5e-31fd-4636-af68-b08f3405c257,Matthew,Frank,vromero@example.net,Portugal,basic,churned,2025-01-25,True,Android
e34706be-7bfb-42db-bfdf-442a2d053563,Pam,Stephens,jason87@example.com,Nigeria,standard,churned,2025-06-29,False,iOS
aee9c075-a2fe-4105-9a5d-b25c63077ca6,James ,Crawford,brandi02@example.com ,Italy,standard,active,2023-09-20,True,iOS
2fc051cd-dfd4-4d48-91a2-139dd9d123d6,Emily,Gutierrez,vfrazier@example.net,Italy,basic,active,2022-04-18,False,iOS
6ff0f382-b89f-454f-8035-8443abb2a1bc,Rachel,Ali,amberwilliams@example.org,USA,basic,active,2024-10-20,True,iOS
57242621-2ef7-41da-8ab5-b818083bfa66,Matthew,Ramsey,morgan18@example.com,Canada,basic,active,2024-06-30,True,iOS
d8d7a3bf-bcdc-4392-ae00-a96666a31358,Keith,,,,,churned,2022-02-18,True,Android
57a5fc76-26af-4aef-b9d0-2dc44682e3da,Nicole ,Burton,jacqueline22@example.com ,Spain,standard,churned,2024-01-13,True,Web
b0989181-9aec-4663-8bfd-0f7ac5aa4dbb,Joseph,armstrong,pcollins@example.net,usa,basic,suspended,2023-02-25,True,Web
