user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
c87b1067-6c75-47d4-9829-a6822362f710,Rebecca,,,,,suspended,2022-03-02,True,Web
39690043-1a8b-4b65-9b7d-22521963a255,Robert,Jones,christina80@example.com,USA,basic,active,2022-12-01,True,Android
de356371-c08f-4de4-9239-362c24ee29ae,Michelle,Clay,debra72@example.net,USA,basic,active,2022-12-20,True,iOS
023dd4cc-61a4-482e-9766-6b30aa04a6fe,Casey,Anderson,cochrandavid@example.com,UK,basic,active,2024-07-13,False,iOS
aaccbcb3-7ad7-4552-bb93-5bf923d30877,Laura,Powell,paul77@example.net,India,basic,active,2024-03-21,True,Android
5e95018f-32a8-407c-9979-dd6f44e3bba5,Travis,cunningham,jamesross@example.net,india,basic,churned,2024-08-27,True,iOS
920d573c-b80d-4d77-9e1d-fbdd21d1cd12,Joseph,Solis,melissabruce@example.org,USA,basic,suspended,2025-06-01,True,Web
1a7d8595-a672-42b5-a519-79a4a3d6ab20,Crystal,Carroll,whitneyrobertson@example.org,Spain,basic,churned,2025-09-21,True,iOS
3f0e3936-96d4-4eb6-950b-9645eae4ecb3,Ryan,Phillips,melissa51@example.net,Italy,standard,active,2024-03-11,False,Web
23ed2d62-a5ee-4265-8e2f-ab18ff4934d5,Joshua,Edwards,lopezelizabeth@example.org,France,premium,active,2022-04-23,False,Android
abdaf20c-0d41-4972-8314-4c3caf63558c,Connie,Floyd,gtucker@example.net,Germany,basic,active,2021-07-30,True,iOS
be8abead-cdc8-433c-b976-eceee2e1e5e7,Dale ,,,,,active,2025-01-03,True,iOS
a9b96dc8-c52d-4312-b9c3-5822e86b03c9,Ian,Diaz,patricia99@example.com,UK,premium,active,2021-05-24,False,Android
9747fd57-be9b-48a7-9e03-9bce51b1e4ad,Mark,daugherty,tleon@example.net,india,basic,active,2021-07-02,True,iOS
12fbe4b3-9aa3-4e3e-8753-05f87565a2c9,Jessica,Casey,sylvia09@example.net,USA,basic,active,2024-01-24,False,iOS
831cc4bc-2acc-4ef3-967c-dff192910bee,Brandon,Stewart,hjimenez@example.net,Spain,basic,active,2021-05-13,True,iOS
7e19761f-1b1e-417d-b1d0-44620bbd0004,Michelle,,,,,active,2023-02-21,True,iOS
f8e2322d-529e-40c4-be7c-87a871322f5e,Nancy,Watkins,ronald44@example.org,UK,basic,active,2021-04-06,True,iOS
c01d7836-1b35-47c5-b104-fb3acf4a2d60,Elaine,Bell,schmidtamber@example.net,USA,premium,active,2023-03-05,True,Android
117bfbe9-2ed8-4599-9fd2-b2febc450528,Lisa,Rodriguez,michael65@example.com,Morocco,basic,active,2021-03-28,False,iOS
63b38838-2530-4256-9fa7-bc8bd5218303,Tracey,Anderson,rossmichelle@example.org,France,premium,churned,2022-08-18,True,iOS
f67a779f-7ea8-40b4-9f77-cb822d2f031f,Randall,Clark,vchung@example.com,Portugal,standard,active,2024-08-16,True,iOS
ef4a248b-d5ca-4949-b611-37bb0e6afb5d,Cody,Cooper,john37@example.com,UK,standard,active,2021-07-12,True,Android
5185ddf9-9ed8-4d82-9636-bdd25cf61c24,Jose ,Daniel,erikapena@example.com ,Italy,premium,suspended,2025-01-05,True,iOS
5bcb174a-b3c2-4a18-a598-4f9dbe93d5d3,Nicole,Walton,kim61@example.com,Portugal,standard,churned,2021-11-27,True,iOS
ef56d90a-849c-4447-90ce-b96be7326424,Rachel,Miller,ophelps@example.com,UK,basic,active,2021-12-09,True,Web
aaafe147-f52e-4460-bfde-c8d905483dc8,Taylor,,,,,churned,2022-02-02,True,Android
2e6626a7-5269-4444-8a01-14d8c577a126,Colleen,Martinez,sophia79@example.net,USA,basic,active,2022-07-19,True,Android
a7f4578a-7ac1-42b7-be26-03d4215ed44f,Kathleen,James,vargascrystal@example.org,UK,standard,active,2023-09-18,True,iOS
c00e1581-2a20-4b82-9f06-ee080d231d28,Stephanie,Hart,juliavega@example.com,Canada,basic,active,2023-06-09,False,Web
ff7abdb7-1c53-4a5f-9fc2-d5f143755638,Emily,Key,klawson@example.com,Spain,standard,active,2024-12-06,True,Web
ec130908-c05c-49b4-b2b8-29d918b52a30,Michael,Roberts,alvarezhenry@example.net,Nigeria,basic,active,2023-02-21,True,Web
775d0ff4-27f5-4ce3-add5-69e16af60135,Dwayne,Wood,eileen23@example.org,UK,standard,active,2022-04-07,False,Android
00e6906d-de29-4ae3-b524-e662caeef24b,Crystal,johnston,diana65@example.org,nigeria,basic,active,2025-08-02,True,Android
35e92ca7-9fe4-4b27-b4e3-74eeae6efaf7,Melissa,soto,dmeyers@example.org,spain,premium,churned,2022-03-22,False,Web
5ed5c508-ee78-4138-820b-c70583ee8e86,Darlene,Strickland,douglas17@example.net,Portugal,standard,active,2025-01-07,False,iOS
dbc42756-8dbf-4f0e-8354-e1e507590700,Ross,Mcdonald,michaelwilliams@example.org,Portugal,standard,churned,2021-11-08,False,Web
504b847f-9318-4fc4-9507-d5df7a12a635,Michael,perez,matthewrichardson@example.net,ghana,premium,churned,2021-04-01,False,Android
572a3eaa-c2ea-4902-8cc6-44308762d440,Christopher,jackson,larry13@example.com,nigeria,standard,active,2021-08-24,False,iOS
234682a8-e653-415b-8756-17e589cc4121,Joshua,hubbard,desiree81@example.org,uk,standard,active,2023-07-24,False,Android
396cf1c0-e01a-4c54-ac7c-6c7e5957afab,Matthew,Morris,tjimenez@example.net,UK,premium,suspended,2023-03-20,False,iOS
fbb14b2e-1776-48a2-afe8-a8990127eb2b,James ,Reyes,gonzalezkevin@example.net ,France,basic,churned,2025-05-18,True,Web
7a2e45e6-e994-4292-ba44-124bcc144192,Gregory ,Ramirez,carrie76@example.net ,Australia,basic,active,2025-02-03,True,iOS
be315895-f1fb-4988-ae27-d1cd31c201e8,Jeffrey,Gray,vmullen@example.org,South Africa,standard,churned,2022-03-01,False,iOS
1fc50e57-b47f-4577-a026-1a4973ef20bc,Jennifer,bell,antonio72@example.net,india,basic,active,2023-12-08,True,Web
fbd51c3a-1f8c-4dce-8989-ef328486fd56,Jonathan,carrillo,andres61@example.net,usa,basic,active,2022-12-07,False,Web
e2b58c8e-2264-4f88-bad9-44d3d4977135,Jamie,Monroe,oneillcody@example.net,UK,basic,active,2022-08-28,True,Android
c5e59f7b-14af-4b7e-a62e-bbfba1b54ef6,Nicole,,,,,churned,2024-10-20,True,Android
e400fa99-5f4c-46ea-8e51-febc9719b30a,Bethany,Garcia,robert92@example.net,Nigeria,standard,suspended,2024-03-18,True,Web
aab21728-3c7a-4484-b895-2741cd0e4075,Jennifer,Davis,denisevega@example.net,Spain,basic,churned,2025-05-03,True,iOS
db44aec8-64df-4b4c-ad43-77cc1e3b0e1b,Victor ,Farley,xmcguire@example.com ,UK,basic,suspended,2021-07-26,False,iOS
8640ff45-755c-4dd7-8661-da803e232893,John,Landry,jeff61@example.net,Nigeria,basic,active,2024-07-24,True,iOS
178ed04d-b2b6-40e8-a3c8-258010bbb398,William,Smith,udavies@example.net,Nigeria,basic,active,2024-03-05,True,Android
f958a387-cae8-466a-8a55-764a6240f154,Olivia,Morton,erin15@example.net,UK,basic,suspended,2021-12-16,False,Web
ac1b7e53-8832-4be8-baa4-c1b90c9b5e32,Charlene,Faulkner,lisaerickson@example.net,Germany,basic,suspended,2021-11-28,False,Android
2a5f5135-b94f-407f-9dc4-2e9e38035250,Jenna,Guzman,kellyprice@example.net,Brazil,standard,active,2021-05-27,True,iOS
9dceb7bf-c19c-4be3-9b0a-bf297fd418a5,Pamela,Moses,pvaughn@example.org,Germany,premium,active,2025-02-06,True,iOS
1bd7aeff-2ad8-4fd4-9621-a5ca0cc56342,Paul,Rivera,michael23@example.com,France,basic,active,2022-03-22,True,Android
e0bf1b16-992c-4270-ae51-fcb63ff569dc,Christopher,,,,,active,2022-05-04,True,iOS
7bf5b430-a804-4d6f-9bd2-85664fecc32f,Richard,Mccullough,james81@example.com,UK,basic,suspended,2021-03-23,False,Android
4d0017c5-82f0-4efb-b659-8c16d7fea79f,Ryan,Rogers,taylornguyen@example.org,Italy,basic,active,2024-06-30,True,Android
e0524b63-f9b7-4a8f-9a61-e3e1b36089e5,Lynn,Harmon,sphelps@example.com,USA,basic,active,2023-05-20,True,iOS
c6dff92f-deeb-4e55-a046-56ebb98ebb51,Matthew,hughes,ksmith@example.net,france,basic,active,2022-01-21,True,Web
299e956a-75b4-45aa-821e-14889c40ca3e,Valerie,Tapia,eric10@example.org,Spain,standard,active,2021-06-23,True,iOS
d099b01c-7679-4795-9d64-32af8683478e,Rebecca,steele,alyssawolf@example.org,usa,basic,active,2023-07-10,True,Android
aed1c639-98dc-4022-acdd-1e5d522bddfd,Angela,Miller,clarkjennifer@example.org,Tunisia,basic,active,2023-11-23,False,iOS
4bb8316e-690e-4ece-8823-5d70946f3aa9,Debra ,Wright,robertedwards@example.net ,Germany,basic,active,2022-07-19,True,iOS
761abda4-b0be-49d9-97e0-b50f9a25c93a,Dawn,Harrington,kmack@example.com,Spain,basic,active,2021-07-13,True,Web
df23d420-b394-4b58-b7d7-b92d2065c2ff,Brianna ,Cooper,tsmith@example.net ,Canada,premium,active,2021-11-07,False,iOS
655ff0c6-1d3e-41b3-abaf-a9c167be1edc,Xavier,Johnson,wbartlett@example.net,Uganda,standard,suspended,2024-08-12,True,Web
6101bf12-8585-4e89-ae7e-fcd76b65ca4a,Justin,Hendrix,mark71@example.net,Portugal,premium,suspended,2024-02-14,True,Android
603a62a6-a213-4202-8f97-757501550124,Danielle ,Huerta,michael30@example.com ,Morocco,standard,active,2021-02-09,False,Web
13a0bea6-c03c-4bb2-b0e3-d7b73496b6db,Dennis,,,,,suspended,2021-07-31,False,iOS
c352f5c6-5fb0-4da6-822b-a0750f9bd10a,Samantha,Bennett,joshuaabbott@example.org,USA,basic,active,2022-12-09,True,iOS
523fb279-b771-4aee-910e-84aa1c76f0b5,Angel ,Myers,westjennifer@example.net ,Italy,basic,active,2024-04-01,True,iOS
01a6f8c6-2e54-45c8-9a78-6349a8594369,Daniel,Andrade,rrubio@example.net,India,standard,active,2025-02-09,True,Android
21e90d8f-be26-44d5-b943-bc2e84841432,Megan,Brown,andrewspatrick@example.org,USA,basic,churned,2021-03-27,False,iOS
8b07f0fd-0d84-4374-b323-8209ee830178,Michael,Green,deborahstewart@example.org,India,premium,active,2022-04-19,True,iOS
7d385fff-5ddf-41c3-ab10-f1e69904ad19,Patrick,Hall,sabrina99@example.net,Spain,basic,churned,2023-08-05,True,iOS
d44df6b3-f6a2-40f8-92b3-b3fece6167bb,Joshua,Macdonald,emilytownsend@example.net,France,basic,active,2023-11-02,False,iOS
ec745cf5-f37f-45ad-a783-c1ba620ad95d,Patrick,Thomas,jennifer45@example.net,France,standard,active,2024-07-26,False,iOS
269654ff-3955-442b-afe7-777f5c35f41c,Kevin,Price,ramoshannah@example.org,France,standard,churned,2022-08-28,False,Android
e4b0e187-d572-439e-b54d-9e3e54b63d2b,George,Juarez,timothy39@example.org,Portugal,basic,active,2022-09-10,True,iOS
424e663b-888e-4aaa-ba90-c95074679599,Kim,,,,,active,2021-09-04,False,iOS
3a8332c6-586d-42b6-9bb7-70803bde9310,Connie,anderson,meagan58@example.com,algeria,premium,suspended,2024-09-07,True,iOS
c9131dd3-506b-40e8-a6bb-68b0879ed082,Shane,Deleon,kent51@example.org,Canada,basic,churned,2023-10-19,True,iOS
2f435735-19a0-4319-ac3d-a2abe7c09e01,Brett,Macdonald,dlittle@example.net,USA,premium,active,2021-01-25,False,iOS
6e152659-385f-4bab-9301-f36092e6374b,Victoria,Johnson,birdmichael@example.com,Spain,basic,active,2024-03-07,True,Android
b506d13a-aefc-4edb-9724-e9f92a577c56,Samantha,Mitchell,denisepena@example.com,Algeria,premium,active,2023-10-13,True,Android
6dd6d851-1b53-43b5-bd1e-6815ca33af03,Stephen,Vasquez,bradyroberts@example.org,Brazil,premium,active,2021-09-26,True,iOS
21fa8c45-0861-4588-a0f2-439167bca5f8,Nicholas,Hunt,lyonsbrandy@example.com,Germany,premium,active,2024-04-24,True,iOS
3bd8703f-c1b4-4947-866a-12c0e7d916da,Matthew ,Schmidt,lopezjanice@example.com ,USA,basic,active,2023-08-01,False,iOS
01b88641-c808-45fa-b1cb-8bd053778d04,Jennifer,Baker,daviskathryn@example.org,Germany,basic,churned,2022-03-10,True,Android
234e4f61-1628-47e8-84e4-1e86de84a8e7,Marco,Rivera,hannahwilliams@example.net,UK,premium,active,2025-04-23,True,iOS
eded336f-f661-4a59-894d-d883bdbc74a0,Stephen,smith,lisa26@example.net,portugal,basic,active,2022-03-20,True,Android
0c7298d2-8119-4ace-9d0c-1d0d2f5c3402,Mckenzie,Jenkins,heather43@example.com,India,basic,active,2022-03-20,True,iOS
e34eb4f5-8724-4956-84c8-f8e5a7d5048c,Lindsey,Davila,colin70@example.org,UK,basic,active,2022-02-03,False,iOS
cfdc2e8e-62ae-4e75-9e9d-57b18b1097ce,Susan,Weaver,jasonjohnson@example.com,Portugal,basic,churned,2022-10-26,True,Android
5f0e7524-d373-42a3-b071-1b2580197561,Walter ,Sandoval,margaret53@example.org ,USA,basic,churned,2025-07-06,True,iOS
7e6378ba-ba7e-4537-99a3-00455418e34a,Paige,Woods,warrenscott@example.org,France,standard,suspended,2021-10-01,False,iOS
59d43397-a237-40cc-85ac-7e098e769280,Erika,hart,anthonymcneil@example.net,italy,standard,active,2023-04-05,True,iOS
dd73959f-a347-444e-b956-3afb165c7ebf,Rebecca,Davis,hartkatelyn@example.org,UK,premium,active,2025-03-18,False,iOS
8f94bc30-1d50-4763-931a-93ccfe5971c2,Kyle,Henson,megan51@example.com,Nigeria,basic,active,2022-06-12,True,Android
362c6860-9fe1-4983-92e6-374de3a15d4a,Sheila,hall,alexanderjoanna@example.com,usa,standard,active,2024-10-08,True,iOS
20255d03-5312-4fce-ad4d-f008a962749d,Cody,Armstrong,jeffrey70@example.com,UK,standard,active,2023-04-24,True,iOS
bb967390-4cf1-4142-ab4a-38b12d368850,Ronald,Powell,jaustin@example.net,USA,premium,active,2024-10-03,True,Android
dba4fc01-167e-4f5b-a54e-c8a5569cd6d2,William,Carroll,andrea93@example.org,Portugal,basic,active,2021-05-27,True,Android
23c797e3-c8dc-48ae-9fb6-114d997f303a,Lisa,Wilson,fgarcia@example.net,Morocco,premium,active,2024-05-04,True,iOS
00623cc4-2432-4f30-ac04-a8fbb5294909,Zachary,Warner,flowerslindsay@example.net,Brazil,standard,suspended,2024-01-20,False,Android
9de332b3-1674-4a44-b3c8-5a2aad057c14,Barbara,mercado,yangcarlos@example.org,italy,basic,active,2021-08-15,True,Android
fde339ac-98dc-4f15-9fd6-6b5b8433be5f,Elizabeth,Roberson,sheppardthomas@example.com,France,basic,active,2023-08-30,False,Web
ce7359dd-b16e-47a1-b040-20ad9e00d0c5,Amber,,,,,churned,2025-09-18,True,Web
9e899074-d9b9-4bf5-9384-1468801e4a49,Alan,Mathews,yfarmer@example.org,Nigeria,basic,active,2021-07-09,True,Web
83813ffd-e170-43e5-9c42-e16f7a97da56,Deborah,Rodgers,shaun14@example.net,Algeria,premium,suspended,2025-01-07,False,iOS
6ebbf5eb-3156-4936-9574-89a348ac1b25,Kayla,Davis,kyledavila@example.org,France,standard,active,2021-01-08,False,Web
c28d97c5-ca7a-4f9e-868a-8c89d4d1d122,Erin,Douglas,anthonydanny@example.com,Italy,basic,active,2023-10-09,True,iOS
a00f4bf7-c306-4215-8978-de25b5bbe470,Katelyn,Hernandez,kathrynfrank@example.net,Nigeria,basic,active,2021-01-15,True,Web
f4e5235f-c3de-4e3d-8cc9-ee68268dbad0,Adrian,Bishop,george39@example.net,USA,standard,churned,2023-02-19,True,Android
cf250bc0-3834-4628-8e2b-bc822310e435,Jose,miller,jacob97@example.net,usa,standard,active,2025-08-28,False,Web
a67be2e0-b563-4207-bb02-7cd04ecdf756,Courtney,Price,bethrios@example.net,USA,basic,active,2025-09-05,False,Android
26ba47f6-369e-41ac-985c-b2094122025e,Kevin,Davis,mrobinson@example.org,USA,premium,churned,2025-01-12,True,Android
1a1f8c8b-145e-495e-a2d6-2d89863e24c0,Ruben ,Gilmore,alee@example.net ,Portugal,standard,active,2022-02-19,True,iOS
8587c9bd-fc81-4934-b2e6-0f9e12b8a57b,Danny,Gonzalez,melissanguyen@example.com,Germany,standard,churned,2021-09-05,False,iOS
f4c96fbc-e58c-4e16-b7a0-fdf60245620c,Jesse ,schultz,michaelcabrera@example.org ,kenya,premium,active,2023-12-10,True,Web
5dff38b0-b24d-4710-b8b6-1ef470a37016,Amy ,Singleton,barnettkaren@example.com ,Canada,basic,active,2022-01-05,True,Android
33a2b5e8-24b5-4e64-8cf2-31f1d5874c7b,Steven,brady,christopher68@example.com,canada,basic,active,2022-05-16,True,Android
938991b9-2965-4ae6-adb8-26a20b7dfe95,Linda,Johnston,mcfarlandjames@example.net,Portugal,basic,active,2022-10-03,True,iOS
22afbd4f-0009-4569-8de7-472fbcd840b5,Rebecca,Bailey,gcollins@example.com,USA,basic,suspended,2021-01-31,True,Web
fe92cc26-a78d-4cbf-943f-995a3695cf65,Sharon,House,david84@example.com,USA,premium,churned,2025-06-18,True,Android
318e8cc9-d2d9-411b-b53f-288c6e9aa192,Tammy,Fields,christopherjohnson@example.com,USA,premium,active,2022-05-07,False,Android
b859bad4-0e71-413a-9b97-68337c643c3f,Ashley,Bailey,valdezsuzanne@example.org,France,premium,active,2022-08-28,False,iOS
2838d765-ceb2-4fbd-a2d2-06f000a20685,Daniel,Estes,brownteresa@example.net,UK,premium,active,2024-04-19,False,Android
f869595a-96d8-488d-82dc-24ae68589e03,Rhonda,Andrews,nicolewilson@example.net,Portugal,basic,active,2025-07-02,True,Web
6733534e-6876-49ad-9d7e-06f79fa33561,Wesley,Garcia,harry52@example.com,Spain,premium,active,2024-06-12,True,Android
d4a6a8a9-f964-4b2e-9b65-f7845b12d01d,Tyler,Smith,qpatterson@example.com,Canada,standard,active,2025-08-29,True,Web
c42332d3-bb4a-4c6f-8ba0-6a90e06a7099,Andrew,Montes,morrisjustin@example.net,USA,standard,active,2025-05-09,False,iOS
e5898716-8821-496f-8766-ddef532b03e6,Douglas,Wheeler,brownbrandon@example.org,Spain,basic,active,2025-04-17,True,iOS
032c27c3-dbde-4d46-8782-ca9aa84dea57,Jonathan,Wells,trussell@example.org,Germany,basic,active,2023-02-07,False,iOS
70c11ad9-9d50-4ff7-8469-e62a7fa57bdf,Cameron,Fernandez,ngonzales@example.net,Italy,basic,churned,2023-04-20,True,iOS
cfe9d2fa-e0d1-4fdf-af75-32bc61b28304,Jennifer,white,cannonmargaret@example.com,spain,standard,active,2022-05-22,True,Web
c3a177f4-319c-4485-b181-80feccb0e91f,Tyrone,Guzman,wilcoxvictoria@example.com,UK,basic,churned,2024-07-17,False,iOS
a392d679-c895-4b3f-a32c-401bc597517b,Christian,Burch,thomasamy@example.org,UK,standard,suspended,2022-02-01,False,iOS
8fd2b50d-f90e-4aaa-acdc-1c2377ea5e7a,Jeremy ,Thomas,leejill@example.com ,Nigeria,basic,active,2024-10-30,False,iOS
4a4f6845-03e2-492a-921b-21f277cbf039,Dorothy,Sanchez,udunn@example.com,USA,basic,active,2023-01-31,True,iOS
cbcfa09d-f52a-4ce4-8787-5331a65e783e,Robert,Dean,buchananjames@example.org,Portugal,basic,active,2023-01-17,True,iOS
5e612be5-3558-4934-9fdc-3cb7a8975f5f,Pamela,Swanson,michael26@example.org,UK,premium,active,2025-05-24,True,iOS
cae8b2a5-e9b1-4756-8bb8-11d1ae56e48b,Kirsten,,,,,active,2021-02-23,True,iOS
ba9db7fe-45f6-4e34-a04b-cd0eac89fa09,Amber,Mcdowell,christopherjohnson@example.net,Nigeria,basic,active,2022-03-03,True,Android
d6bf062b-6b35-4ccd-98aa-cd9923ad01fc,Hannah,Gray,washingtoncraig@example.org,UK,premium,active,2024-06-07,True,iOS
feb9bf82-6c97-4451-a6ea-93a1f759ff27,Noah,Smith,raymonderic@example.net,Nigeria,basic,active,2021-09-13,True,iOS
1d4ed0f8-1763-41b5-bbec-f0e98a764e0f,Eric,Newman,robert42@example.org,USA,basic,active,2024-04-03,True,Android
ae016c23-380b-4804-a7d0-03f60b41c309,Tamara,brooks,lparks@example.net,algeria,standard,active,2024-02-22,True,Web
867b8de5-d885-4e21-92da-b9b8fa19824c,Sandra,Glass,shawnbernard@example.org,France,premium,active,2024-04-17,True,iOS
75b3f827-5800-4f8d-b0c3-c812987e4dc5,Amy,Webb,robertssamuel@example.net,USA,basic,active,2021-02-06,False,Web
340fe7dc-e5e7-4a3b-8776-c51064a58fb1,Gabriella ,Munoz,jason39@example.com ,Italy,standard,churned,2023-04-18,True,iOS
e7e490d4-1a5d-48e0-8918-f8c42f46d2c4,Jennifer,,,,,active,2022-01-03,True,Android
755f6687-36cd-4f49-9aee-dc5c85315a2c,Calvin,Pham,jessicahowell@example.net,USA,premium,active,2021-06-13,False,iOS
46d1ab8a-0aec-4a72-afd3-0f1838f3d76e,Laura,smith,christophercollins@example.org,uk,standard,active,2023-05-27,False,iOS
7ccacffd-2b2e-4fa8-8616-1e8954b8e34a,Julie,Boone,cassandramccullough@example.net,France,standard,active,2022-01-03,True,iOS
1b14ac36-2d6d-4895-9fc1-def5555d8602,Jodi,oconnor,hooverlauren@example.net,ghana,basic,active,2024-01-26,False,Android
b3a04e9f-c7f6-4f80-8895-f2d14b0cdafb,Ashley,Cox,lallen@example.org,UK,basic,active,2025-08-25,False,iOS
4ada1bf5-1485-4255-a94d-a66cee2ac6bc,Danny,Ruiz,berryjennifer@example.org,Ghana,premium,active,2024-03-12,True,Android
b36bb6ac-bd6e-46a1-8120-55608446f20a,Zachary,Martin,henry12@example.net,Nigeria,basic,active,2023-08-02,False,iOS
52ca8de3-b471-43e8-9c04-ba40709f32b7,Matthew,Moreno,cheryl57@example.net,France,premium,active,2021-04-10,False,iOS
2d6b04ea-69c6-4f57-bdf2-bcc123b7db6b,Richard,,,,,active,2024-01-24,True,Web
e17f7510-04a8-4580-85bc-a34d8fc69da2,Danny,Thompson,breannaschneider@example.com,Spain,basic,active,2025-08-19,False,Web
a34edaa9-c538-4bda-a06b-7d2a29a28095,Lawrence,Craig,larsonlisa@example.org,Spain,standard,active,2025-03-29,True,iOS
4bbf8f8b-4988-4395-a097-d3d03beeb32a,Steven,Daniel,kyledoyle@example.org,Morocco,standard,suspended,2021-07-04,True,iOS
418812a7-17ef-49ab-9773-8cba3f8af6c5,Samuel ,Warren,kthompson@example.org ,USA,basic,suspended,2023-12-03,True,Android
1aa5b05b-9cff-4dac-a487-eadbf244e352,Kara,Schneider,hdrake@example.net,India,premium,active,2025-01-25,True,iOS
8b615c58-324a-40d5-a827-023f2cb5b470,Shannon,Johnson,claudia25@example.org,USA,standard,active,2021-06-28,True,Android
608c8bb9-2800-49bb-a916-c172d47772de,Samuel,Adams,jacquelineromero@example.org,Algeria,basic,active,2023-02-12,True,iOS
475867bc-0af2-42f0-b16c-00c1d701c13a,Drew,White,michellerios@example.org,France,standard,churned,2023-01-31,False,Android
3131c9d0-8246-4d33-a0b7-5c5817d22cc5,Chad,Johnson,christopherfry@example.net,Brazil,premium,active,2025-03-12,True,Android
119945ee-fc04-4c99-9d24-39e359dd6ec1,Kari,Gomez,fdavidson@example.com,Italy,basic,active,2023-09-12,True,iOS
ee1f498e-0394-498f-bc88-d86f11c311d3,Jeremy,Edwards,efarmer@example.net,South Africa,premium,active,2025-07-29,True,iOS
d035c2c5-052e-4da4-a851-a836dc164344,Jamie,patterson,jeremy31@example.net,italy,standard,active,2021-10-19,False,Android
f6a1229c-955e-45ef-8e8f-a4e39b839680,Jennifer,Travis,holtbailey@example.net,UK,basic,active,2024-09-11,True,Android
5463b20d-4906-4e5b-ad36-bac2020c28ee,Emily,Rogers,brandy30@example.com,USA,basic,active,2021-04-07,False,Android
2b8eca06-5ddd-4a49-87f2-3860ed493f30,Kathy,,,,,churned,2021-03-02,True,Web
39856cc4-bda5-4e3c-a30b-5b8d6f4a65c5,Aaron,miller,rachelhall@example.net,australia,standard,suspended,2021-09-01,True,iOS
b4b7bbbf-53ea-4fea-8628-c76953165def,David,Gomez,larrysullivan@example.com,UK,standard,suspended,2024-12-30,True,iOS
f3fba740-b8e9-4955-8c99-f527a0e54d2c,William,Henry,nguyenmatthew@example.net,Tunisia,basic,active,2024-02-02,False,Android
b1567454-bbae-4b64-bae3-2a7fe1370d2e,Nicole,Black,john71@example.org,USA,basic,churned,2022-09-21,True,Android
bc155de1-f428-4a43-8abb-97896172ec29,Latasha ,Alexander,jennifer19@example.org ,Morocco,basic,active,2022-11-22,False,Web
4cff3d22-2c39-4ede-9d9f-ce21b2908cd1,Jay,smith,alec03@example.net,south africa,premium,suspended,2025-08-12,True,iOS
20fe85b3-b27d-4ed1-923f-29710e751e79,Kimberly,Clark,kimberly75@example.org,Australia,standard,churned,2022-09-13,True,Android
702e6c92-9223-426f-a032-8f4eefc226fe,Michael,Singh,landerson@example.com,USA,basic,active,2021-03-15,True,iOS
50219e6b-2124-4246-bacc-fc1e6b4e00a0,George,Hall,phillipmartin@example.org,UK,premium,active,2024-05-29,True,Web
3e2538d1-362e-4a3e-adeb-347ef7ece3c1,Anthony ,Smith,audrey15@example.org ,Portugal,standard,active,2024-01-27,True,iOS
66df1b05-e79e-4394-961e-b6a484225a3b,Marcia ,Payne,chelsea75@example.org ,France,premium,suspended,2025-07-19,True,Web
fa0e360e-eefb-40cf-8d01-8dceb76fcfd2,Robert,Blair,hernandezbrianna@example.com,UK,standard,active,2024-02-05,False,Web
32b0ba24-6f5a-4d5e-a4a5-51c71273337b,Alexandra,Yates,alimatthew@example.net,Nigeria,premium,active,2024-05-31,False,Android
9cd46fa0-4e1b-417b-9d65-5bb8c7bdf47c,Linda,Molina,jasonschroeder@example.com,Portugal,basic,churned,2023-02-04,True,iOS
739b58f4-7daf-40ab-8983-7a6db2f70ee6,William,Bradford,stran@example.org,UK,basic,churned,2024-09-13,True,Android
9ef11cf7-8c5e-4eba-a769-9a7394c39482,Kenneth,Bauer,acarter@example.com,Canada,premium,active,2025-07-16,True,Android
64477996-17cf-4bb4-9f52-392d44d15189,Karl,,,,,suspended,2021-02-19,True,iOS
2bf2740b-8088-4ef8-8409-cf1c65a8998e,Christopher,Tran,gomezkim@example.net,Spain,basic,churned,2024-07-18,True,Android
849723e6-f978-48d5-9e40-082c3b95c01f,Heather,Richards,morganzachary@example.org,Morocco,standard,active,2023-04-12,True,Android
491b65bd-e4e1-4464-9a67-1b42d210034c,Samantha,Sanchez,zachary38@example.net,Australia,premium,active,2023-02-09,True,iOS
08de9e73-0634-4fe6-b579-8a5b99c639fc,Alexis ,Barnett,holderjames@example.net ,Spain,standard,active,2022-09-27,False,iOS
61eb4063-9b3b-4619-8cfb-c2e81a0380ee,Fred,Morales,waredean@example.com,Nigeria,premium,active,2024-11-24,True,iOS
f3cfb38c-fddd-497d-9c45-94b966da6ad0,Christopher,Howard,burnschristina@example.com,USA,basic,active,2022-03-09,True,Web
79d4ce61-864e-4628-9e00-3b5b1931d6a4,Kathleen,Knight,amber31@example.org,Ghana,premium,churned,2025-08-15,True,iOS
e1610dc9-e2e0-4ca1-96c8-04542443497f,Sara,,,,,suspended,2024-12-05,True,iOS
bdce61c7-2b71-48cc-a150-229ce27a819b,Douglas ,Lopez,shepardrenee@example.org ,USA,basic,active,2021-12-09,True,iOS
8e33c47a-3010-4a8b-b498-78fefc32b0fb,Guy,bell,katherine43@example.net,usa,basic,active,2022-09-24,True,iOS
b21ca487-ebce-4a8c-83cf-dcfa8196c20a,Kyle,Francis,tiffany23@example.com,India,basic,active,2025-02-09,True,iOS
