user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
85a816a1-7faf-48fc-955b-a97aaef04ad5,Mariah ,,,,,active,2024-03-28,False,Android
9868beb1-aa40-4134-927d-3917a324bdcd,Rhonda,Hall,pwilliams@example.org,UK,basic,active,2023-12-27,True,iOS
10efe7d6-dd68-4c58-9c9a-690aaff791b4,James,wise,deborahleonard@example.org,usa,basic,active,2021-02-01,False,Android
b24cbf0e-6028-43ba-852b-b8fffbe36c4d,James,Marquez,qtucker@example.org,USA,standard,active,2022-07-10,True,Android
ab622c03-ec14-44b5-ab83-62039ef3e931,Charles,Rodriguez,johnsonlynn@example.net,Germany,basic,active,2024-06-09,False,Android
55c7b40b-eb45-451c-8abe-1fff41754d14,Sean,,,,,suspended,2021-04-14,True,iOS
171bc5b5-63f1-4204-bf03-fa8c5b84ef13,James,Pace,shawn55@example.com,France,basic,active,2024-04-28,False,Android
87e4f16a-a992-4a64-b314-dd341a455113,Daniel,Eaton,jessica74@example.net,Italy,basic,active,2022-02-10,False,Android
c4b3d83c-98aa-4543-8d9a-f651928e55e5,Rebecca,Jarvis,solistodd@example.org,Spain,premium,churned,2023-08-12,True,iOS
c76b9203-f90c-4c91-8d07-51c15a22835e,Stephanie,Garrett,kendraoconnor@example.net,Kenya,standard,active,2022-09-28,False,Android
28befde5-2696-4522-92a7-7e71a6867bde,Marilyn,Ruiz,kristinanguyen@example.com,Italy,basic,active,2024-06-17,True,iOS
cf8d18a1-ca9f-4482-af1b-354a50f41aac,Angela,Castillo,stephanie77@example.net,UK,premium,active,2022-10-28,True,iOS
5368d86e-a1c3-48a6-8069-3a6088ccaf37,Michael ,Porter,philipgarcia@example.net ,Italy,basic,active,2021-12-16,True,iOS
7a1d9004-e648-439a-9591-db62034f3626,Jeffery,Reynolds,mitchelltina@example.org,Australia,standard,active,2025-01-02,False,iOS
daf9d6eb-aabd-49a7-87e9-ffc8f107469a,Linda,Shelton,robertdavis@example.org,Brazil,standard,active,2023-04-01,True,iOS
eec1573e-ac67-4a10-af3d-f0aa968b5b39,Crystal,,,,,active,2021-05-16,True,Web
c8f86c69-4d05-4f70-9058-0afa82856631,Gary,Gray,vincentnicholas@example.org,Canada,standard,active,2025-06-01,True,Android
b24e6a1a-f53b-40af-950c-ba480d7c5016,Jesse,Horton,joneskim@example.net,USA,standard,churned,2024-12-28,True,Android
2bda152f-8046-4079-be27-6a368d7ad8ea,Ronald,Gill,johntyler@example.com,Canada,basic,active,2025-08-11,True,iOS
05a05e09-9b22-44e6-b655-b378a4333ca9,Christina,Curtis,christinecarroll@example.com,France,standard,active,2024-05-06,False,iOS
51db06b0-34f3-4000-a765-5c5a4cebd885,David,Strickland,kaylaanderson@example.net,Spain,standard,active,2025-08-01,True,Android
71a5c661-ec66-4604-a064-1532e92b93ca,Daniel,Griffith,wilsonanthony@example.net,Nigeria,premium,churned,2024-09-15,True,Android
abe0cd8a-800c-4d92-8005-24cfec3b6c2a,Benjamin,clay,rhartman@example.net,france,standard,active,2024-10-27,False,iOS
86d03285-bbb8-4405-87ff-3324d8d1277b,Joshua,hamilton,mccarthydanny@example.com,kenya,standard,suspended,2023-06-10,False,Web
8f7f8358-3e73-4ccb-9d3d-68967311c8db,Juan,Robinson,zarcher@example.org,Portugal,standard,active,2023-11-12,True,iOS
90ef9783-11fd-4956-aa1b-75770dfdc3e5,Katie,Brown,murphycarolyn@example.com,Germany,basic,active,2021-04-19,True,Android
74200a72-f9d4-49ab-ae08-b49f9c74d05c,Chelsea,warner,shelby40@example.org,portugal,basic,active,2021-03-05,True,Android
766dacdb-4350-4c25-8a6a-811ff11d169f,Jonathon,mack,kennedyethan@example.org,france,basic,active,2023-02-21,True,iOS
d52d0903-80a2-495f-a96c-3e54a842e725,David,clark,angelaguilar@example.com,usa,basic,active,2025-09-24,False,Web
0bd16852-087f-4f5e-8232-c09e9a3ba6b8,Jessica,Taylor,erikabradley@example.org,USA,premium,active,2021-10-03,True,Android
bc48d6dd-9449-4038-93ff-35e69325935d,Evelyn ,Smith,stephanie01@example.org ,USA,premium,active,2021-10-06,True,Android
be4fc9c0-c50e-4333-8625-641f183910e6,Charles ,Matthews,travisboone@example.net ,France,basic,churned,2024-05-22,False,Android
0734dacf-421c-466f-908e-a990a7cc123f,Robert,Anderson,walter39@example.net,Italy,basic,churned,2023-02-27,True,iOS
f45e8530-3d88-4635-a67b-409f7e2f86b7,Carrie,boyd,zpeterson@example.com,canada,standard,churned,2022-04-30,False,iOS
f53d2566-6228-4153-a645-d6a5a7070a70,Lori,williamson,codytorres@example.net,ghana,standard,active,2021-03-19,True,Android
29219c4a-fc43-4f91-aa42-598fadbe0f55,Russell,Fisher,jenniferbauer@example.com,USA,basic,active,2021-10-18,False,Android
890fe6fd-25c9-423e-b57e-72bdea752594,Randall,,,,,active,2023-11-25,True,Web
4704b70a-3bee-4f0d-9081-66c8f759cb6a,Allison,Williamson,huntertina@example.com,USA,basic,churned,2024-10-01,True,Android
dcb9991c-ffdd-474f-b11f-5e81119f5166,Corey,Rivera,robert23@example.net,Kenya,basic,active,2022-12-05,True,iOS
27f525c6-d7e0-4b56-a6bd-24ab035bd4fa,Crystal ,Adams,cgeorge@example.com ,Italy,premium,active,2022-11-10,True,Web
14b46599-b8d7-49d8-93ca-927201cf8f73,Douglas,Garza,markwhite@example.org,Kenya,basic,active,2024-05-08,False,Android
7ca45cfe-1f9f-48df-b0f1-118f1ed9e4fc,Hannah,White,ecarney@example.com,Australia,basic,active,2021-12-13,True,Android
56045d6e-6972-4c20-a203-cde8ee52824f,James,Collins,davidpeterson@example.com,Germany,standard,active,2023-09-20,True,Android
7205a337-2874-4b6f-b56c-fa4c7a74afc7,Kimberly,Moody,brandypark@example.org,Morocco,basic,active,2022-07-30,True,iOS
439a62ad-62d4-4cf1-a145-211a8a5c0ce2,Teresa,Young,tanya95@example.com,Nigeria,standard,suspended,2025-02-22,True,iOS
4fd575d4-41cf-48d0-ab46-823163c3fc25,Rebecca,Wilkins,roberthoward@example.org,Kenya,basic,churned,2023-09-21,True,Android
3cf3420e-4fc0-4a63-a966-76a58b4ae020,Garrett,Collier,mpratt@example.net,USA,premium,suspended,2024-05-04,False,iOS
51e03918-1208-4886-be37-26cdc9aae042,Jack,,,,,churned,2022-05-03,False,Android
6970b5b3-75fe-4960-9616-357979649a84,Makayla,Anderson,evelyn01@example.net,USA,standard,churned,2021-04-22,False,Android
70b1e4c6-e194-45ef-aa5d-3a787ff00e27,Joshua,Gardner,bellstacy@example.org,USA,basic,active,2022-09-10,True,Web
acf7e919-f523-481e-b93c-2c98d7b97f43,Roberto,Henderson,richard02@example.net,Ghana,basic,active,2023-03-10,True,iOS
70a8b1b0-a5d4-40b5-8d89-a50ed3a2c461,Crystal,doyle,taylor49@example.com,algeria,basic,suspended,2023-07-09,True,iOS
883862bc-ae83-44de-9f85-c9d294ceb958,Mark,Williams,nicole01@example.org,Spain,premium,active,2023-12-25,False,Web
7756325f-d6e2-4a15-b6ac-4c6f9853fd5b,Billy,fox,mharris@example.net,italy,premium,churned,2022-11-18,True,Web
24b633e2-b790-448d-a383-6bb5f4967b83,Steven,Baxter,simmonsanna@example.com,UK,standard,active,2024-10-14,False,Android
4d46b37d-3d96-4aa8-8b1f-4d3f1504eb09,Diane ,Ortiz,julia05@example.net ,Australia,basic,active,2024-11-14,False,iOS
ac88f995-d7f2-48bf-9afa-b1d754a0c5ec,Nicole,Ward,joshua34@example.org,USA,basic,active,2023-04-23,True,iOS
0fb16a52-4149-4c0e-b84d-6972597cb160,Elizabeth ,Lopez,melissa90@example.org ,Italy,basic,active,2022-01-31,True,Android
b1346487-eb04-4e09-85d3-0c35fdc29ecb,Richard,Campbell,mschneider@example.net,USA,standard,churned,2022-03-21,False,Android
6fa0a63c-e9ee-4a12-9b63-4716128ab2dd,Joseph,Shaffer,mendozachad@example.com,India,basic,churned,2021-09-24,True,Android
67720ec9-e525-464e-ab56-50c4b759e9f3,Jacob ,Davis,walkerlaurie@example.net ,Brazil,premium,active,2021-08-16,False,iOS
f2904e72-bac6-4362-9c2e-85c6ab402bdd,Sarah,,,,,active,2022-07-21,False,Android
839a50eb-182d-401b-990d-eccf31db176a,Michael,Payne,tammy92@example.net,Brazil,standard,active,2025-05-18,True,Android
ad7ff14d-e217-40d9-8a94-b5c403d5c1a6,Eric ,Smith,flemingclaire@example.com ,France,basic,active,2025-07-23,True,iOS
ef633e42-8bbc-40d6-8603-ae672f889094,Julie,Bowen,santosnicholas@example.com,Spain,premium,active,2022-01-01,False,iOS
c193b730-08c6-4011-8540-131b8cb54e5f,Theresa,Stevenson,jameswoodward@example.net,Australia,basic,active,2021-08-06,False,Android
3a9a27f4-170d-40c0-aaa0-a79af294ee09,Stacy,Lopez,xpena@example.com,USA,basic,active,2022-05-29,False,iOS
3bdc0750-4153-4bbf-99e0-a8dfcd3c4358,Gina,Lewis,sramsey@example.org,Spain,standard,active,2021-03-19,False,iOS
f91effc5-c6b8-4df6-9391-56c535e6c695,Joshua,Ferguson,ronald34@example.org,India,premium,active,2023-11-22,False,Android
08bdbd5f-2cf5-4a3c-8507-353a54c0dfb7,Andrew,Franklin,robertmiller@example.net,Italy,basic,churned,2025-07-22,False,Android
9497c44e-74f8-48b4-bf0a-8e6edc7b6ed5,Isabella,Diaz,fergusonjennifer@example.org,USA,premium,churned,2023-09-15,True,Android
a10864fd-e95d-4d41-920b-4bf5c5454b82,Anthony,Lee,perrylauren@example.org,Portugal,basic,active,2021-04-24,False,Web
f5515d7e-0886-4667-a5ac-e84ccf8b940b,Jeffrey,,,,,suspended,2021-06-14,False,Android
4aa17cc3-37be-443c-b699-8e5ed8cd3653,Rachel,cox,alexowens@example.org,germany,basic,active,2023-02-26,False,iOS
dc899d43-02eb-460c-82ef-f158211189cb,Patricia,Beltran,prios@example.com,France,basic,active,2023-09-24,True,Android
55ec9001-6cdb-4f0a-b9f2-faf7954d7cbd,Jerry,Anderson,masseyheather@example.com,Nigeria,basic,active,2025-01-14,False,iOS
bb6b315e-2913-43ee-bb2a-04a9c88bfea3,Nancy,Howard,vodom@example.net,France,standard,active,2023-10-21,True,Web
bb5dc5e1-cead-4a30-864c-e6ecf67dcc48,Traci,Cole,michellegibson@example.org,Italy,premium,active,2021-04-25,True,Android
8db82b04-a370-4ea5-86b4-6cba7dcf8f53,Brittany,Thomas,richardsondana@example.org,France,basic,active,2023-12-08,True,Android
087c9f33-af8d-446a-a754-5e4690b29fb7,Allison,Young,robert89@example.net,Algeria,basic,active,2021-05-28,True,iOS
ef8a0c55-004f-4818-88b5-868e5d3f3150,Christine ,Miller,don08@example.net ,Brazil,basic,suspended,2021-04-04,True,Android
bd64b69f-18d3-4f8c-b731-5ee74f3edeba,Dennis,Barron,lucasamanda@example.com,USA,standard,suspended,2025-08-08,False,Android
d30bf05a-0236-4501-854d-6537f7e69f90,Tim,Keller,stephaniedean@example.com,USA,standard,churned,2021-08-06,True,Android
9d430401-5fab-4941-a527-4b30e7ddf15f,Justin,wright,gnelson@example.net,canada,basic,active,2022-11-22,False,Web
bf1a4cb4-96d9-4250-8e98-4dba5f395a9e,Jared,Perez,anthony97@example.com,Brazil,basic,suspended,2024-03-25,True,iOS
4b504436-9631-4d2a-a283-1cc4fd460ceb,Gary,Ibarra,harperamanda@example.org,Portugal,basic,active,2021-12-22,True,iOS
b5bbdf69-ec97-4ae8-a875-3b6f98aa640f,Aaron,Martin,mcdowellrobert@example.net,USA,basic,active,2024-02-08,True,iOS
64ddb896-7b71-4a2e-926e-d1328702eea2,Heather ,Dickerson,evansmichael@example.com ,Australia,basic,churned,2024-07-18,False,Android
2d9468a3-2674-4fba-b1a8-f10b0090bb56,Robert,Carroll,richardsonkathleen@example.com,USA,basic,active,2022-01-03,False,Android
07c46c6e-32fe-4136-9ab0-7d8f35e3310d,Dillon,king,angelairwin@example.com,canada,basic,active,2025-06-11,False,Android
caaeb292-a4e4-4b6b-aa71-229f1fbcfb7a,Adam,Brown,javier04@example.net,UK,standard,active,2023-04-24,True,iOS
fdcacc88-735b-491d-83d2-8bdc2c41bf8f,Stacey,Cox,nicole28@example.com,India,standard,churned,2024-06-07,False,Android
37b4196b-96c0-44cb-b55e-bf82ec543564,Cory,campbell,joshua63@example.net,nigeria,basic,active,2022-04-28,True,Web
818c4179-3203-4f92-8bd5-0e8703f74bbe,Kenneth,Lee,qpalmer@example.net,Portugal,standard,churned,2024-01-11,True,Android
74745ade-0c1b-4fc0-b200-18bcc031688c,Courtney,King,vharrison@example.org,Canada,basic,active,2021-08-19,False,Android
f9ca684d-a97c-40eb-80c4-01a9be59a920,Jasmine,Li,andersonnorma@example.com,Portugal,basic,active,2024-10-04,False,iOS
1ae393a7-3383-4fdf-af46-3d15f95a7b58,Lisa,Harris,michaelpetersen@example.com,France,basic,active,2024-06-17,False,Android
f41fdcee-8220-4cdd-89c2-c33df7b191ee,Lisa,White,esilva@example.net,USA,standard,suspended,2021-12-27,True,iOS
fe41f899-572f-41ac-b8dc-80219905837b,Aaron,yu,justinwhite@example.com,spain,basic,active,2023-06-30,True,iOS
013e6f3f-40e9-4311-aa38-af1f685e5d32,Brittney,Garcia,burnettkevin@example.com,UK,standard,active,2025-05-15,True,iOS
f5583135-f876-49a1-9998-2c1551adb6b3,Alan,,,,,active,2022-03-28,True,Android
318a65f2-8ec1-46c8-a5dd-2148e605011f,Phillip,Dunn,cochrancourtney@example.net,USA,basic,active,2024-06-02,True,iOS
511b383a-95f8-4d5a-a2c8-e8186ab8eb58,Kristin,Gibson,timothydeleon@example.org,USA,standard,active,2022-07-07,True,iOS
b3641781-28e2-4ffb-9f36-a8d8045395b5,Kendra,Cruz,sheila94@example.org,India,basic,active,2023-08-12,True,iOS
e59ad8d9-1dac-4c04-9bf5-42d2d0aa88a4,Emily,Watson,emily97@example.org,Germany,premium,active,2025-06-05,False,Web
ee1b40fa-93e4-4cfc-9b8b-462c05cfa948,Colleen,Dennis,alexismitchell@example.net,Tunisia,standard,active,2022-04-16,True,Web
54158515-6cc5-46e5-84cf-16c3d62fb31b,Joseph,Edwards,phoffman@example.net,Italy,premium,active,2025-09-11,True,iOS
da0875f3-f170-4e7a-b26f-d85641b94b5a,James,vasquez,mjohnson@example.org,france,premium,active,2023-06-09,True,Web
54a81d8c-cf05-4a8e-9269-899bf2fdb23d,Melissa,Griffin,normanfreeman@example.net,Canada,basic,active,2021-01-11,True,iOS
77a90ae4-0a82-44e7-8d53-4ac415c362aa,Monique,Weeks,elizabeth00@example.net,Portugal,standard,active,2023-05-22,True,Android
2e5634de-7536-43d0-a1c0-c8b3e09c8252,Fernando ,James,jessica92@example.org ,Kenya,premium,active,2022-05-08,True,Android
329dace0-32af-4e09-9466-ac544b984ed7,Karen,Conway,smithjeremy@example.com,India,basic,active,2023-01-05,True,Android
924063d2-98f3-4a9f-9b2e-b3736de09257,Frank ,bailey,carriewilliams@example.com ,usa,basic,active,2024-12-11,True,Android
6975348a-5f8c-4bc7-ac54-520550e111b2,Shannon ,Reese,rachelshields@example.org ,Australia,premium,active,2021-10-11,False,iOS
0400ada8-bf9d-4047-a7c9-52d100a014ac,Brittany,gilbert,jeremiahgray@example.org,nigeria,basic,active,2024-07-21,True,Android
1fb390be-c8aa-49a0-baa3-4ad4f8642f80,Jill,Rogers,karenmoody@example.com,France,standard,active,2022-08-31,True,iOS
e451e235-86e3-441b-8c02-93b12f72b62f,Christian,West,leeelizabeth@example.org,Uganda,standard,churned,2025-06-02,False,Android
d68e4408-738a-4058-9cdd-2cf8e157841e,Jose,Torres,lday@example.com,Germany,premium,active,2024-10-13,True,iOS
f462f7c4-ce16-411f-b657-11e6e35007df,Lauren,Burns,ereynolds@example.net,France,basic,active,2023-01-21,True,Android
c331ccb3-347a-409f-a665-dcbdeae31ae5,Stephanie,Russell,matthewalexander@example.com,USA,standard,active,2022-11-17,True,iOS
463d7f52-d60c-4058-90db-1079329b3566,Ashley,Black,lauriecarter@example.net,Italy,premium,active,2024-12-10,True,Android
dfeca43c-7a1d-408d-8182-20df1cc0056d,Albert,Reed,barnesdeborah@example.net,UK,basic,active,2024-10-25,True,iOS
e46c2f39-686a-44a6-93b6-28b6c6e93b9e,Christopher,Green,kfernandez@example.com,France,basic,active,2025-08-26,True,Android
47b0ee8c-8e0f-41a2-9911-384c4d5432b7,Carrie,Torres,orrjessica@example.com,Brazil,standard,active,2024-06-25,True,Android
29db8ef0-2a92-4774-bd36-8257c2ef898a,Brent,Finley,srodriguez@example.org,India,premium,churned,2022-01-21,False,Android
baa3684f-f10e-4aa8-bfef-abb5ecb94464,Christina,Conner,karen66@example.net,USA,premium,active,2021-06-07,True,iOS
2c1a02f8-13de-43a2-893f-c59c2c5258c0,Kenneth,Baker,shirleybarr@example.com,India,basic,churned,2023-12-03,False,iOS
5fb39c81-1285-443e-bf52-29c196ecf691,Tammie,Wright,perkinsgene@example.com,France,standard,suspended,2023-08-29,True,iOS
39388d4b-7b93-4813-8925-ad12786a9e8c,Timothy,vargas,kyoder@example.com,brazil,basic,active,2025-07-01,True,Web
677b9955-078c-4b55-abdc-766c522925de,Kendra,Davis,paynesheryl@example.org,Brazil,basic,active,2024-08-16,False,Android
5b1788ef-6f27-4565-9f92-57abf6570639,Ryan,Ferguson,matthewsoto@example.com,Brazil,standard,active,2023-07-27,True,iOS
1ea7cf72-ea18-4bd5-b5cc-d08a654d1162,Beth ,Gonzalez,whitney65@example.org ,Nigeria,basic,active,2023-09-19,True,iOS
1af5c4ce-4d56-46af-ba84-96e380f77913,Daniel,Chapman,ojensen@example.com,Egypt,basic,active,2021-12-07,False,iOS
25fa6440-1b04-4bc4-89fd-ec5f2464aab4,Adam,Snyder,robert94@example.com,Spain,basic,active,2024-12-21,False,Android
10273152-aeb6-49a0-ba19-648ad39309a8,Pamela,Evans,yjohnson@example.com,USA,basic,active,2022-10-11,True,iOS
0afed6a0-196e-49d1-aff4-01d5670b317f,Christopher,,,,,churned,2024-09-25,True,iOS
67bff947-7d26-429f-84dc-8cd80330ed1b,April,Andersen,josephtorres@example.com,France,standard,active,2022-09-10,True,iOS
784e67ed-6c41-4efa-8af7-263f4acb71eb,Christopher,Murphy,ramirezbenjamin@example.net,Uganda,standard,suspended,2022-10-18,True,Web
50d630ae-5d10-4bc7-a9b2-9593b4bf8e95,Darren,Zimmerman,howardhamilton@example.com,Australia,standard,active,2022-08-29,True,iOS
87fb119a-2f71-4e33-8001-09c6923372ba,Sherry,Mckay,kmontgomery@example.net,Uganda,premium,active,2021-10-29,False,Android
0f680738-5041-46fc-80f1-44b61cdf4bb1,Ryan,hancock,sharonray@example.net,ghana,basic,active,2023-09-08,False,iOS
8df95178-5e8c-4afc-a5e5-d5df0e79f6cf,Nathan,White,dnguyen@example.net,Australia,basic,active,2025-09-19,True,iOS
3110afeb-d1fa-4a3b-8d21-f531011d00d3,Leah,Jones,lholland@example.com,Germany,standard,active,2023-12-15,True,Web
820b7f0b-45cf-4b8f-aa6e-f6e24d21c33b,Gregory ,Gibson,ohall@example.org ,UK,basic,active,2023-07-02,False,Web
aff5c16a-e33a-4c06-a9e7-b19faf2649d1,Kathryn,,,,,active,2024-05-20,False,Web
5f767928-9cd4-4c3d-96ee-f1478c37026c,Travis,Freeman,debra55@example.com,Tunisia,basic,active,2023-05-26,True,iOS
9fd50ff4-f5bf-4e1c-b3fc-85361f16e510,Joseph,henry,brookejohnson@example.net,germany,basic,suspended,2024-02-23,True,Android
90b9f692-4c58-4b26-940a-865f7b98eb9f,Matthew,Allen,esummers@example.org,Italy,premium,churned,2022-08-15,True,Android
4c150093-3e97-4c1c-86ce-067652b1b531,Richard,alvarez,bradleymartinez@example.net,tunisia,standard,active,2025-09-08,True,iOS
4db6abf7-b6c6-40fe-b8ed-0ec1520902f7,Carlos,Hughes,cmeyers@example.net,UK,basic,churned,2022-11-18,True,Web
665dc638-f06d-4c24-b1df-d6d052a405bf,Summer,Perez,wtaylor@example.org,Nigeria,basic,active,2022-07-14,True,Android
58ab653e-2f46-468c-92a9-e1afaa90b3ee,Mark,Nixon,russomargaret@example.org,India,standard,active,2022-01-16,False,iOS
9b6383da-4dcb-4c6d-a152-26f4f4699dc3,Lisa,Chavez,anthonyharper@example.net,Spain,premium,active,2024-04-13,True,Android
c9cdf978-9b8d-4eda-8062-fb51e1d5f61e,Betty,,,,,active,2022-06-22,True,Android
9bde3d6d-03d2-487a-af33-1ae9c1476576,Jared,Hughes,atkinstonya@example.net,Canada,basic,active,2022-08-13,True,Android
c3349be3-34d0-42ad-80c9-eedfd549afa1,Kathleen,Daniel,bmcdonald@example.net,India,basic,active,2022-07-22,True,Web
4b7e9c4b-c87c-40cc-80ab-52b0c681c8d4,Isabel,Camacho,obaker@example.net,Canada,basic,active,2023-06-13,False,Android
24a78138-a03a-46ad-8e03-a2eece3f3b25,Terry ,Carr,arnoldsusan@example.com ,Italy,standard,active,2023-11-16,False,iOS
dcf9497e-1173-41b9-a507-7f23f85f11c7,Angela,Flores,ricky31@example.net,UK,standard,active,2023-08-03,False,iOS
a3c6a94c-1682-46a1-9edf-457345d190cf,Beverly,Simpson,gary46@example.org,USA,basic,active,2022-12-31,True,iOS
80249a6b-b013-4b7f-aaeb-02b9147e2a4f,Anne,Ortiz,veronicaherrera@example.org,Canada,basic,active,2024-07-10,True,iOS
d63457f9-a737-4a0c-81c3-fcd28e3064dd,Ashley,Macdonald,coxmary@example.com,Nigeria,standard,churned,2025-08-21,False,Android
1d8d1544-529d-4b29-8650-f027e886c8b6,Miguel,Turner,jessicaknight@example.com,UK,standard,active,2023-12-31,True,Web
98235d79-fade-47f8-822b-299ced966bc5,Deanna,Phillips,johnbrown@example.net,USA,standard,active,2023-09-21,True,Web
3ad72824-3e91-4ee0-ac62-fb713c3c0d19,Christina,Wheeler,mstanley@example.net,USA,basic,active,2025-08-31,True,Web
a9aadfa8-0858-4c21-8650-95058544b142,Sharon,erickson,james21@example.net,canada,premium,active,2023-12-26,False,Android
a6e7207b-9c9d-40ef-83f6-13a793fd0599,Amy,Whitney,krausealexis@example.org,Kenya,basic,suspended,2021-08-27,False,Web
ab9a7cd4-dc3b-4113-ab37-eca01a632334,Chad,Walker,brandonhawkins@example.com,Italy,basic,active,2025-08-01,True,Web
0ea0836a-5c2e-4f9f-9235-5426b377fd9b,Jimmy,,,,,active,2022-09-16,True,Web
81e99c0b-6fbc-433e-afea-9d87aa519747,Rachel,king,matthew38@example.com,uk,premium,active,2022-04-10,True,iOS
0115b452-31bc-47bf-a48b-973d2f1dd0e7,Krista,Miller,dylanzavala@example.net,Portugal,basic,churned,2021-08-17,True,Android
34edf564-0696-46ba-993a-2c0fe219e37f,Diana,Thornton,stewartelizabeth@example.org,Nigeria,basic,active,2025-06-13,False,Android
3f9a90a8-ed09-4021-8829-8517a191055d,Matthew,Fletcher,jason68@example.com,Italy,premium,active,2022-09-10,False,Android
b17c46e4-1a03-4a4d-ad81-c9312a293db4,Tricia ,Lopez,sandersdavid@example.com ,Nigeria,premium,active,2022-02-14,True,iOS
00f159f2-0a00-409c-ab8e-494efbc7b2bb,Vincent,bean,manuelhill@example.com,usa,premium,suspended,2024-04-02,True,iOS
29af2656-0115-4b50-a519-0df722332951,Darrell,Anderson,garrettkenneth@example.org,Spain,standard,active,2024-03-13,True,Web
35dde226-14a4-4ec4-bf87-44b9f70aff31,Bob,Evans,banksdustin@example.org,Nigeria,standard,churned,2022-08-01,True,Android
cc46f7f2-f7e5-4335-a884-bc44d1f20a16,Aaron,Smith,browningjuan@example.org,USA,standard,suspended,2023-10-30,False,Android
b6a2914f-efaa-469a-9be9-d4af498bdd4b,Dawn ,Jennings,janethoover@example.net ,India,basic,active,2021-08-08,True,iOS
b009256c-3818-4f62-9be1-e065ec7a96e4,Gene ,Bennett,llane@example.net ,France,basic,active,2021-08-20,False,iOS
831cd4ea-04bd-4a0a-abf7-c844c5b84e96,Edward,Santana,justincantu@example.com,Italy,standard,active,2023-01-10,False,Android
b1733ac0-be43-4297-b2ee-a049dccdc86a,Rebecca,Bass,michael45@example.net,USA,basic,active,2022-08-04,True,Android
af9b7f61-d51e-4076-9458-f16e0cca73e9,Julia,Thompson,yatesdavid@example.com,India,premium,active,2023-04-15,True,Web
dd5bb964-22db-4e4e-ae19-8e0eb8a8be09,Amanda,Mccoy,jeffreyvance@example.net,UK,basic,churned,2023-09-02,False,iOS
61739bc4-e195-413f-afbc-84c6d0d45c51,Shawn,Ross,iwilliams@example.org,USA,standard,active,2023-03-23,True,Android
ea5e385c-c7cb-4419-a29c-265fe7651d6e,Brian,,,,,active,2024-04-24,False,Android
b9546f16-4f4b-4cea-a0db-796005d36466,Matthew,Schneider,wallacebrian@example.net,Tunisia,basic,active,2022-02-12,True,Android
0043a8a0-fc8b-4a63-8db9-739e72f6e51b,Sara,Gonzalez,malonerobert@example.org,Portugal,basic,churned,2025-01-25,True,Android
ac8c26a9-4e05-46b3-9b03-888555a43b82,Walter,Torres,garrisonmichelle@example.org,Nigeria,standard,churned,2025-06-29,False,iOS
8ebe67d5-1eca-4304-9038-20a1a11fae95,Lawrence ,West,ogarcia@example.org ,Italy,standard,active,2023-09-20,True,iOS
62568bdd-62e3-4c39-83b2-0cc84e61451d,Adam,Love,bookeramy@example.com,Italy,basic,active,2022-04-18,False,iOS
0a5339b9-46a9-4ea6-a911-a904165ee5cd,Shawn,Mckenzie,yjackson@example.org,USA,basic,active,2024-10-20,True,iOS
ca3014c9-c70a-44fe-a13d-72d2726d438c,Kelly,Santiago,bdelgado@example.org,Canada,basic,active,2024-06-30,True,iOS
7e73f82d-b435-45f4-bc19-532e6fd2c9ca,Kelly,,,,,churned,2022-02-18,True,Android
3f26b2fa-b579-4ad1-add8-959373c6b97e,Robert ,Jones,lcaldwell@example.net ,Spain,standard,churned,2024-01-13,True,Web
59de5d91-118c-4b8e-98cc-78721404fa0f,Adam,duncan,erika29@example.net,usa,basic,suspended,2023-02-25,True,Web
b1082d4e-8680-440c-b6b3-d9790494ce00,Stephen,Barnes,zunigaelizabeth@example.net,Italy,basic,active,2024-09-12,False,iOS
c0418a45-5be6-4c25-bfb0-209c17c33f8a,Carmen,Haley,tranrichard@example.net,India,basic,active,2025-01-05,True,Android
790a7137-35e5-41a3-af97-1885b4805003,Jeffrey,Palmer,burtonlori@example.com,Australia,basic,active,2024-01-10,True,Android
c60fb2bb-3652-438c-99d4-43d2889689b2,Tracy ,Lawson,ibrooks@example.com ,Morocco,standard,active,2023-10-11,True,iOS
f0da317f-6e64-4d0d-9bcc-2632dc15cc21,Joshua,Estes,diane94@example.com,Brazil,standard,active,2021-05-06,True,iOS
9e43cb0c-7d02-4f89-b2fb-d53f0cfaf7f9,Erika,gordon,olsonjennifer@example.org,egypt,basic,churned,2021-02-25,False,Android
0672b400-732f-4e32-a8e2-13aa71fa4aaf,Yolanda,Case,tammyblack@example.net,France,basic,suspended,2023-04-24,True,Android
97d65fe2-6008-4556-808f-78b10d86c39c,Steven,Duncan,bradley31@example.org,UK,standard,active,2024-11-10,True,iOS
22b9b755-7880-4593-9da7-b0a78c24555d,Jeffrey,Reyes,csherman@example.org,Germany,basic,active,2023-08-02,False,iOS
da1521d4-1524-4e54-8492-b8d9516ae71a,Nicholas,Rodriguez,michellerojas@example.com,Spain,basic,active,2023-08-20,True,Web
efcc66cd-1cfc-48d0-8158-42983ed6337e,Mary,vazquez,wrodriguez@example.com,france,basic,active,2025-07-14,True,Android
d7322299-8950-456f-80c5-5e1360c9b9e8,Matthew,Campbell,jacqueline41@example.com,UK,basic,churned,2024-09-28,True,Android
27d37294-7ceb-4efd-bd9d-8e7ef364572d,Daniel,Bowman,zyoung@example.com,France,basic,active,2025-06-01,True,Web
